100 4950
70 75 2.822327671352824
32 91 8.950088566726379
2 62 2.195575191878218
0 73 7.04203187693994
44 86 2.9141298203995922
10 50 3.8226307172636917
47 53 7.532903099813042
55 93 3.4966752785791533
23 25 3.1796056632237035
40 70 6.09388029983962
3 9 1.1416968033657238
22 50 9.907765251347836
13 22 1.4956293842048387
54 82 3.4886567106529522
78 90 1.8169593087583675
75 95 2.2041491496232037
18 30 2.505815761175615
29 74 1.6042232520812587
35 79 2.829837550873924
4 69 6.481587766114669
9 38 4.404099059946348
2 11 2.4360753462716067
21 32 3.7449130862897646
21 53 4.8928278191185175
68 86 5.882008310756957
25 99 7.869006035480386
8 44 3.141291566756247
17 96 5.0419022662670745
6 27 4.92142741871111
41 99 1.2899853620475052
28 73 6.58400330093615
5 86 3.90913796051218
91 97 6.314118629106513
2 50 2.1213276306657542
16 24 2.866394271916718
9 82 4.807587336112901
0 39 1.399661600822614
18 78 2.6819180907669886
24 99 6.563347023912252
39 70 6.417055889663454
38 92 4.517393934267538
15 32 1.2656638614191742
46 49 8.151538230456973
38 89 7.9917105508506685
40 94 7.983635912312866
41 80 9.235157255908009
71 97 7.59417512054741
72 86 8.92232007062134
39 57 6.956534199382956
49 98 1.3561250161148992
72 98 6.716172160058777
18 47 8.060380267992997
49 72 1.8978016587565296
35 48 2.6506010572737377
8 84 1.1475613123579518
81 97 8.070228567936994
39 81 3.2542745430683326
20 59 9.019114123890184
15 48 9.489843342315748
92 97 8.620137727520001
59 80 2.8071589048481593
53 84 2.4039675812995522
22 58 1.8427961150146053
11 98 1.732890527864876
31 72 6.989734190356552
28 61 1.1847359475589454
27 29 4.61290812909641
19 21 2.62245635866759
51 97 8.443660436567669
28 49 9.426338351314449
72 90 3.863197783628629
31 87 3.126794856476478
29 79 7.705296351476203
40 98 7.144090513663829
62 70 3.842239743519423
11 96 2.759088595806205
4 59 7.999512990905606
38 97 7.478628316980403
3 79 5.970985915920937
29 47 7.212782165606624
62 69 8.797508999667997
44 80 4.5206859347611665
13 74 3.588295732857152
20 44 9.349403262146513
15 96 3.4567541669787207
35 52 6.033262385558644
33 74 3.748129487766587
10 51 9.659578170706684
70 71 6.486426115283426
76 97 9.959253350418448
15 41 6.285186034976633
81 86 8.073004011578336
9 42 7.835528186672514
1 70 8.913120658701887
68 94 1.9565547690568241
28 53 4.469816474734563
12 73 4.579685866867748
72 94 8.466175513342076
42 67 9.251106899999554
43 71 2.8021947381110386
2 40 4.899605719692839
1 58 6.234156407885584
76 79 6.207629550325577
54 98 2.1795947074030453
88 98 1.9527885103325526
23 79 7.241674418264674
9 76 9.580923457068385
0 9 3.111553392378931
45 53 7.448981700722184
41 74 2.667070046741274
0 49 3.7345737741968
43 53 1.4590544040409796
44 71 7.76986370933542
39 55 6.785301860797112
18 32 2.4843804274835266
61 79 6.605308174781559
65 76 1.0167398603957967
20 24 7.811987606274229
57 64 2.6590539083523472
55 65 8.244742882989698
76 89 3.5176111456198704
21 74 6.113475259054501
40 80 1.1992432426608282
29 56 4.797870226173122
75 83 5.800027279724599
16 19 3.7331030299223893
61 88 5.2982865517096185
53 91 9.614374604304476
83 91 4.711832351782897
3 78 3.105686863071018
6 56 6.826646694868984
2 70 4.344734410474589
18 25 9.939395800200536
42 48 7.500471804376518
2 68 9.65798461022683
29 44 1.2366161245688243
74 95 4.517898307889766
28 59 4.822517360784021
23 49 9.348929393616988
25 36 7.10657576329921
39 95 9.314648177317084
21 70 9.59215020053864
80 81 4.558517654420626
66 70 8.05019938940908
6 93 1.9221807526957408
34 94 4.740211544199055
26 35 2.5739820694832494
0 50 9.416456088096082
55 58 5.9903370094844846
48 75 7.192638914860963
42 47 5.814516930622345
51 95 4.608259356093129
14 75 8.98033275479585
2 12 2.3536275102282254
10 35 1.822230899073078
67 87 4.50801510369123
60 61 2.2522786164867847
37 84 4.157367693316923
50 66 5.078848824495838
7 61 9.537138680725961
82 86 1.084288122365335
64 73 5.34339520431071
8 11 2.8887529788506487
6 94 1.4225607128639353
12 61 4.751084624611529
0 79 2.190933026677252
40 61 7.065140533350755
84 92 7.18141238608275
4 13 7.910734010249201
53 65 5.9124012111727335
47 80 8.8778039966699
63 79 1.883385218418744
18 44 4.0286744334103854
30 31 3.0753320523262286
13 70 8.56676022866147
29 81 3.8910744643544524
76 92 6.943081235628638
97 98 1.4889435774658963
7 63 3.5214762932680137
75 89 7.319063362271793
42 55 4.133070358451819
78 91 8.624498925714127
17 62 9.239779832110068
25 59 1.954787036752195
97 99 4.710281033122593
32 42 8.943900859820813
32 44 4.475484199002045
33 37 6.497466725698306
10 58 4.1828303879843425
29 80 3.053976205919158
16 55 3.4737200488243425
8 59 7.520999033152283
75 81 7.690158826195633
46 89 5.431822635587118
39 96 8.145064563419592
0 37 3.402869622652725
84 97 1.4460777424441664
56 96 1.451824247685048
44 95 8.897134763819361
69 74 6.186715780343071
3 22 2.057534415264005
47 91 4.114593685816862
54 57 2.9666832377848884
60 87 2.8359509617090706
17 55 3.360758194078461
7 91 6.650116776169237
43 98 5.294883213324155
36 64 6.342625727405943
16 62 8.156745326896262
11 93 4.535238282682489
31 67 8.175934078423214
40 46 9.087619523549714
62 81 6.333214029798833
22 38 9.343962418794128
29 66 4.405465644343442
35 83 2.22014042049618
67 97 2.990184148823714
25 97 5.156130728876957
14 34 1.1799154245061978
3 85 3.501668775614772
1 92 6.843611824875259
19 83 5.434664464008207
37 83 1.8454541396541746
27 90 3.7922861722479544
48 72 3.1310463501343175
7 70 6.211096924132088
37 49 9.779280436902223
32 50 2.492081169979756
23 97 3.1567250520601435
25 93 9.312865925450733
6 98 6.9732899991592525
6 66 9.08854079467145
31 82 2.778637227862817
22 27 4.039743778757955
8 70 2.8027582326212452
68 80 2.3335060971163086
10 15 9.82250353640277
37 47 3.35677967162588
0 72 1.3535688742504957
5 81 7.7248454834804825
0 19 9.211187952274349
52 59 3.2707760422776215
32 72 3.416659841508188
23 27 9.359771697466412
26 64 3.781605667642042
38 62 7.500377103475432
49 64 1.7945660465986562
9 22 2.3055396594792343
43 62 1.8724157766619638
78 96 3.693784072865687
0 64 6.75127924765647
37 42 7.2429893107239955
5 71 2.6284301567427732
51 92 5.808282962302476
84 94 4.084332314429057
19 48 6.418983006782833
5 21 3.4617173268551396
57 65 8.582113809219617
12 81 4.6161997994648605
64 67 9.501599623140425
8 88 1.0464990846916367
68 88 4.7611975457291305
41 77 2.1823056921048893
45 74 2.76558571597423
41 51 6.837854591822771
8 24 5.709225896956495
66 81 5.0248261456227175
37 58 6.646232747485815
82 95 9.187963885754222
30 49 5.35501234302879
2 96 2.2075237177504814
28 38 4.297963678567454
35 38 1.7957587130048949
62 64 2.712932131215232
36 93 2.692246865144847
6 85 9.041924926576975
4 97 1.8963496773740318
15 99 8.793259721812444
16 35 6.520127250819872
3 6 4.476242353835554
52 56 3.566438980085308
31 60 2.468864612554326
64 80 3.1600323348295327
7 85 3.001572845198577
38 72 4.046307260250394
28 60 1.270024886458605
54 63 3.684295643548236
31 68 6.361533833580381
15 89 4.59577971219239
23 59 5.552708235108318
31 32 3.5371314847629653
39 64 5.445274007508603
14 40 2.9771591382666185
33 82 5.07760685118084
29 39 4.835913297200514
38 68 3.83045635108337
35 36 1.5907098429286841
2 51 4.931095182361341
52 60 3.955176874203347
15 28 9.452440080642763
16 27 4.18287635242211
57 69 8.102239721300126
17 94 8.382048229680217
23 33 5.660209004104038
45 57 7.9369849434885795
4 32 2.2675783382756984
24 56 1.2230745447920741
15 68 8.33067020499128
30 71 3.243617223715265
52 90 8.47859053615765
17 54 8.00494460015161
23 75 6.1593807703117776
32 74 5.383130065239078
42 59 7.6717376630938245
65 79 4.091274372826869
38 90 6.850695279753254
81 90 3.948058543099813
17 74 7.685535754434352
56 62 4.588180567955108
57 89 1.3710365397436752
78 83 7.084520096754722
9 11 9.570358578102734
17 95 1.1415775533641233
21 50 8.341684662671133
76 94 4.639661124157707
83 95 1.8112137704069062
19 87 4.508482510894369
21 43 2.609709666511649
0 25 4.897101409411419
0 26 8.032848758253543
69 79 2.8328154987579337
12 72 9.584058980563832
51 64 4.463074994475886
81 94 5.812773232823353
15 93 7.451227291274158
57 70 2.315085371133258
17 83 4.217278666743278
32 75 2.3214668544102346
28 40 9.224734802919865
52 96 4.315533833283536
57 66 6.201338854412324
85 88 3.683143006086055
16 52 4.695005614626618
27 30 4.125864374442798
9 92 5.97763722482365
18 46 6.585648518598179
17 49 6.753175378165995
47 83 2.67574244039353
9 60 3.8112252560782443
16 95 9.76494651449256
16 82 7.255098808562335
8 68 8.42626642821504
31 59 9.15005857828658
9 66 4.569998028516679
40 68 1.9471962923363582
47 56 3.5832471303396805
71 79 2.4914832249592975
42 82 7.5290650344905625
79 80 3.1689671279328717
16 30 1.4032908932160753
81 89 9.32069479963006
47 59 7.791337462508778
61 98 4.846051749103921
74 90 8.622721147804409
37 46 4.007959211354464
46 63 7.921225974184853
1 79 9.035138047589985
36 50 8.298815752681975
41 54 7.282190904029743
51 67 4.090935390888992
84 90 4.2560387762745
32 92 3.1293130777522835
8 20 3.0370888286062483
31 37 5.768884688999807
7 78 5.0572014582666345
11 58 5.041471397232173
31 89 6.060089019128022
59 61 2.395438570944519
18 82 1.4794180089965312
37 86 5.091323870860613
3 70 6.346277341380576
21 86 6.107907090403625
24 62 1.6023357225740429
68 95 1.0838214166141427
17 31 2.396788045090271
29 70 8.697936204429404
23 42 1.4602637163260717
1 44 5.607616782056779
30 66 9.605907700614786
8 14 8.753458029616818
27 43 6.516379394366215
62 83 6.678327796597181
75 76 4.566603354512772
28 43 9.690470202844205
87 93 7.594732806795955
57 75 1.688937249811478
16 70 3.248795307379691
11 42 5.764019406819175
25 76 6.470084299753753
29 99 8.902965448958568
34 42 3.019930686484284
42 53 6.28540817316704
65 88 5.104136542417823
43 66 6.415063161923145
57 93 3.5727966774254147
69 84 8.254945419916968
6 20 2.038319226292409
26 52 4.961525114081762
28 34 7.740954653638556
42 66 3.468313069085777
0 45 3.4079683144322024
66 97 8.633308342417429
18 35 9.850580007058296
14 51 3.5920243105195215
6 18 7.830204256418805
68 71 2.322595552411519
7 22 9.685885762125416
3 16 3.894171882004175
11 28 3.928058369973014
20 22 3.480213573415684
35 67 4.9391160234449
20 63 9.148645753299157
29 84 7.359057032551726
23 63 2.4244727910648685
73 99 1.7786270748911948
0 99 7.013833460113958
30 51 8.574347610044313
52 85 1.3892504227173252
49 71 8.04289327812413
5 31 8.982132542572888
18 41 7.155805370215065
51 94 9.679043508147021
51 96 2.677074858247539
1 65 4.264257564276582
25 55 5.529197048063336
31 74 9.594043100923178
13 80 7.2589980285677544
32 70 8.697033685790583
2 89 4.702343639328909
38 80 6.892854464035109
38 58 7.9773834700743285
16 72 1.505964592465677
33 85 6.969876775161788
9 81 6.011890094426764
11 12 6.996381031904182
44 99 5.900552264125573
4 68 9.545492463496238
14 52 1.4947894168707072
22 46 1.0674214736679426
11 48 9.692597829765587
13 47 5.049072748960311
7 74 8.632153927623689
23 60 4.426132088118772
60 94 6.783456990584664
3 43 3.471951319511861
1 56 4.898901403631496
73 90 6.42660670541538
70 96 4.253916088836845
79 95 4.551766211119942
41 65 6.708057240527524
19 59 9.534060082138959
50 76 6.674033168661086
77 99 2.2744832901202243
79 86 7.21006760569111
38 39 2.0667813163042936
17 19 4.953753483102579
56 75 7.375182556533931
63 78 8.898045998205617
14 67 7.023723928300293
19 45 2.091850944354263
16 32 1.592322781926051
11 40 4.643045158783567
20 42 7.89369447442219
51 69 4.147152726680145
12 29 6.597146385844886
57 97 5.662023754814685
16 63 2.8918023561739763
55 73 5.538359663985973
58 62 5.341478276770934
36 67 2.2556753493593025
0 10 4.573113762323713
27 81 6.283789337475952
18 61 4.0421732163315465
26 78 6.679069161486947
57 63 6.372652942138718
9 14 2.382369499310105
17 58 7.056213150893905
85 97 3.979337819227993
45 89 3.1940745043225642
46 94 5.650488776286521
23 64 3.6956831987318886
0 34 1.6863372344993484
4 66 2.2819728022710914
35 97 4.7573575317613415
66 74 6.651759695656473
5 30 9.082889140545552
78 98 7.748192577231121
62 78 6.251911759650526
16 59 3.8143418272881187
5 25 7.240667249728377
35 86 4.467403845220936
60 70 1.6834480986590903
2 56 4.588493467514989
66 85 2.5351063810847982
82 93 6.7903105816781535
30 76 3.0342151915971463
1 47 6.776251618615957
8 36 9.231983007326884
17 30 2.751902181944895
15 64 2.728195585161819
82 90 2.3453427851346484
49 70 6.776065326761716
39 51 6.5377351488843525
68 93 5.506515504684742
36 79 3.5426018529327834
5 7 5.3417884899995745
33 83 8.888612126144011
38 52 6.184499466348789
2 52 3.6528997259890756
15 58 1.874186469180129
33 50 5.386284778453601
23 90 5.559988117207051
24 38 8.98960269663431
41 85 1.6668903588193766
24 94 2.721227984292951
20 21 7.458409627752058
56 78 3.557249821345966
1 81 9.756138827551924
24 44 1.4295728855162553
6 19 2.1860865357484407
2 80 4.579137472931121
64 84 5.769141126395549
49 50 2.610511401438673
30 62 4.203533684123152
11 39 9.34216169603481
40 65 1.7790301618570494
35 71 8.621628803602503
16 61 4.385770685196848
7 24 8.830445835873956
28 41 3.060349517446909
31 53 5.678627072581491
7 92 6.503606090614133
36 69 1.3938662396645065
44 65 7.153795954094587
45 48 9.879010686677715
5 66 6.072104926136875
56 99 8.898363442720797
19 37 3.907906147628018
50 79 4.138231435145455
9 32 5.472298658052162
60 90 6.112665565847935
30 61 6.059379256982765
8 43 1.9025216085531929
5 90 6.297283223881604
39 56 9.3344342533117
62 87 2.736246980775908
49 77 8.627534366154885
10 42 3.6083699002687752
67 91 4.889286373960498
31 96 1.150631770195254
11 43 9.000250267641647
30 54 7.349381554516531
51 83 9.965602068551838
27 62 4.819877418403609
34 86 7.847755843921329
15 72 8.592274086855808
20 45 6.21306451689833
23 36 8.3155729348711
61 86 6.046492456022391
28 66 6.887698114561827
9 24 3.0559992859339236
89 97 2.6374521701152824
6 75 7.038809804168646
18 45 6.765888966655647
49 56 4.347918682402787
20 57 6.46861154927716
60 96 2.942791150124787
59 82 2.6944698346207363
10 18 8.279169280108109
73 92 7.196174054712589
20 76 9.488066230963842
3 93 7.582783079386614
70 88 1.2363252146448085
25 98 4.771616063470406
28 76 9.401032780714553
33 91 5.222538568987408
47 55 9.722838184089948
79 85 1.9289227868695615
62 71 6.732393370631078
31 47 8.065228486276098
17 51 7.403659085906303
0 3 3.1721189420537756
20 86 3.5810921511490887
8 19 9.064665059405275
30 96 1.9516638942205935
84 96 3.285692792988894
22 57 3.87565737841395
60 88 5.6320302915980625
3 31 5.508414682005627
40 96 4.658273195683968
0 2 7.7621434179514575
35 40 6.450444807748072
66 68 7.024867654750903
14 81 8.473880027349349
59 74 5.974939559256889
48 99 8.37752404037043
36 48 7.386931464241735
45 56 5.047965101856192
27 82 9.640714865744163
22 66 1.1266802814816077
39 48 1.1626481370424682
79 94 8.742494499674407
22 47 2.9448640496719083
40 43 9.96993407397492
16 74 6.38751566206632
22 30 4.95946603016071
44 98 4.127493496829059
18 57 4.1384416539098705
26 53 2.5647465570146664
2 48 2.4802048488964203
23 74 5.468697292000769
32 53 7.88346408574764
53 93 2.8345290295463235
59 98 1.0917072606321998
33 56 5.038041899461816
33 63 4.842417575547801
43 49 9.480737589822404
12 46 1.7537267332873934
24 30 6.210413961232657
19 96 3.192041329283604
34 47 8.191525941219837
59 70 6.35094626832612
38 65 1.3497002294531222
40 93 1.9596146431196173
92 95 5.891296361772302
47 63 8.60184127828027
1 69 6.551767204820052
4 91 9.145847604646118
41 88 1.9930484374648556
28 68 7.651012809689208
1 25 6.447482970872123
19 20 2.1631000378781486
4 71 6.7285158309536675
48 89 7.050666210898021
3 59 8.74673971981991
8 45 4.242514864491595
33 45 4.7104873739023585
24 55 6.558407749719299
58 84 7.4347984288798985
42 51 7.5787025770546395
20 48 6.780537517575376
31 93 5.771156997065272
57 74 3.022952947487974
4 41 4.522457576771785
0 44 3.763852136873511
16 46 4.234361276970075
44 48 1.0148944312719261
33 80 3.974807201335812
60 78 5.314978930148588
38 57 3.218498701122279
26 91 5.591351901766083
26 58 8.305543342921844
4 35 4.859217977339601
35 70 7.2696731487098205
48 90 5.180679486094579
29 94 7.406367784549693
7 54 1.2457614286911096
31 71 3.7311928771703977
22 85 6.91744525862164
6 84 4.690545967203248
17 97 8.985017081937325
25 91 7.810674717473914
26 79 7.397576389563385
22 86 7.940560998893619
56 72 5.079006031947718
7 66 7.917087647295346
3 32 6.210655373496089
22 45 3.7891943542913027
8 58 1.7791557508951725
72 73 8.422048724305284
60 97 5.879202661081228
4 83 4.577696737593165
65 66 9.835081162085945
88 90 2.810361949200445
10 13 2.3109861611477713
70 76 2.160624201994463
5 89 7.136511923518763
73 93 8.388903171056722
36 75 2.6785339029926614
55 67 1.4971111395336858
30 38 9.9871352398551
63 89 7.647717312071436
71 83 3.3266534610357708
53 75 4.040881223707357
2 35 7.445115185498412
44 84 8.508223967225147
18 89 2.9169989632853843
34 43 5.246606702608432
18 26 2.8473959749879327
64 95 3.3246461299984844
4 26 5.40252296997624
12 51 5.459753840372173
5 12 7.124404255097604
49 86 7.776502747429844
1 96 7.9981179218754255
38 63 8.0788444596066
58 88 3.0563460347453715
68 81 8.140099366447906
77 86 6.8623627442761075
61 90 6.0222762311224605
23 48 9.337999688681416
13 79 9.765962193661172
33 98 2.5941907160852544
58 87 1.2220248571313548
46 58 8.300075535223383
19 49 7.7387895610252855
76 99 9.386239067117252
36 40 4.745000964865756
28 47 6.39253534501692
13 72 9.706686252748185
81 87 4.497632912565654
39 58 7.17564633025671
36 71 8.098003800502322
22 26 4.2583322517313675
78 92 7.585432612477476
12 55 2.3240021444891212
12 21 1.9596042944031056
44 85 2.9135349130189887
16 45 4.941957194858524
49 91 6.785109482107586
9 26 1.4824644572600594
44 73 7.13031104177875
11 56 7.903644030619585
15 88 1.8962294990689204
38 77 4.243628046833358
35 53 6.050722311052611
48 96 6.860506092023479
37 73 6.246692113038536
13 77 7.634294246639029
45 94 9.169933586979527
26 86 6.487620860042104
36 41 8.931398815877083
6 88 7.917022258903941
75 91 5.655477438502383
19 44 9.4305392244732
12 57 2.1388248969450503
29 43 9.877896301502181
42 83 4.746072099773798
39 68 7.222235154999237
24 88 7.207825185718839
91 99 3.6393419329845322
31 77 5.579316387242307
40 66 4.534448005387213
25 83 6.242566636726403
79 99 8.259279711848436
23 84 4.920530923815628
12 77 6.465978671739897
43 55 9.55122896617444
33 81 5.738661266353067
21 39 8.28156474154054
42 93 6.564533377359816
4 7 8.069360108014386
40 55 6.03676942486271
26 49 8.680550389422805
24 29 2.8225895784564488
48 65 5.9270020809940265
34 96 2.758896768983564
11 34 3.825413419085783
61 69 9.933678450388571
17 50 7.63210141981517
67 77 7.686780225818784
62 66 2.1168281115243586
16 21 4.323059477798596
84 98 7.66560420850579
35 81 2.3071437459863704
6 13 5.94213685335593
45 70 3.4988630039011084
4 54 1.367108157246655
74 85 4.66429416175284
42 87 1.6780639078273054
15 73 3.298446480567538
56 85 7.134863125740534
29 89 2.474271204260784
12 26 7.40938750220519
47 62 3.2963825560705615
0 28 4.849291088618196
14 79 2.041182242359355
1 97 8.837769630535696
19 53 4.313186772920962
4 37 9.06167082937744
74 86 9.560849902581664
56 97 9.540271190958501
25 87 5.795129143148527
12 22 2.3302505155023305
6 38 2.8215871500042615
12 15 4.283848334030819
14 42 4.987659874621066
43 81 5.5320929422077585
86 92 2.0617294242411535
11 29 9.85405511866418
7 96 1.2645457449544995
61 80 6.207664557179505
49 94 2.8474658474128387
76 78 3.5156916249248806
57 68 4.057733229394371
5 72 2.9941794914324564
14 96 8.496695429633917
50 89 1.7139759808450212
8 41 2.0723143331350355
55 86 5.267013171413391
1 26 9.059450749097362
1 62 6.953672517081119
7 53 5.038081227386096
38 46 3.289983886132642
1 55 3.9854643880898486
48 61 3.1068249509431767
17 46 6.4425276976757875
4 5 1.211567005142825
31 65 5.112926750267663
8 38 4.24340142579574
81 84 9.153582143897122
7 34 9.686332057498898
9 25 3.2640778185942425
35 92 1.3419870748983753
85 92 6.754444490807444
19 33 8.498165523617164
9 40 1.3633752245710442
10 62 5.181865234958084
59 87 5.354664826810991
63 86 2.8675421633987037
67 69 8.616964539178495
39 44 3.836937884961307
38 82 4.308309966730674
25 31 5.972629606193472
4 56 1.5290461720307
73 77 4.2544789571752055
22 39 3.3216272197624717
4 98 6.1981211433077466
68 84 2.5970159950410165
15 63 6.992554214125621
38 75 8.200783852423411
39 54 8.619007313550979
58 64 3.2618822636806106
43 65 5.614143792004025
63 77 2.0370709051591493
20 74 3.146133298131248
41 98 8.127464540514726
17 82 7.668233507341909
10 78 3.483547663452137
64 98 3.2301313313418754
31 42 9.092109322115714
0 14 9.03327439164601
81 95 6.486717832287926
25 51 3.277943353739792
62 84 9.374696116523479
82 88 5.845992774866966
10 61 1.8999641766658277
68 78 3.944559334450651
12 68 2.290723776949351
10 95 1.1172534714407496
9 41 1.3531519358080093
21 57 6.122300565223554
15 67 8.921184896031372
38 60 4.79932482440125
32 68 2.7130737768408597
65 72 7.754524206480481
17 40 5.574919724661999
46 59 7.731848833287859
2 5 9.862751625317213
21 66 8.752388761385472
9 91 7.567521598305012
25 64 7.987706602479441
16 97 8.541367142218444
67 73 6.975771157120206
44 77 5.722823730001585
75 98 6.411168918611271
32 73 9.807364994448722
2 83 5.3502976967789415
9 98 1.9106649472668638
47 84 6.7296346738380235
41 87 1.7595677737553774
53 87 2.068533381791264
37 87 7.082566226792271
23 83 1.4559354730297516
75 93 9.116776885188342
5 9 2.312750003770567
42 91 1.806772650270097
48 50 7.564922454474541
14 72 4.205788272565705
51 59 2.323555863618073
4 89 3.798664736919152
43 95 9.549679501865892
43 88 5.184800045642444
2 24 7.3997872309141295
5 49 8.492521096933796
18 50 1.783226132330903
40 92 6.668098960288758
33 58 5.800466351632232
61 89 8.001160066904193
48 49 3.764749783193954
12 38 2.764063535857009
44 60 7.3989207360211156
69 78 6.7327604120539535
85 87 1.7952041456216177
28 35 3.909178000714511
53 57 1.6895423629365545
68 85 3.281865007245913
66 78 4.606654674440531
1 3 6.435076152057628
20 54 8.35165459727861
31 84 2.7424577226656432
1 14 8.575455279808835
15 45 9.295292442392817
0 95 8.15434076505882
86 91 1.6281633167499843
16 44 9.050762057326592
1 18 8.941598098471406
46 80 3.4577299635717025
79 93 5.420648941616157
2 57 9.68000375009788
69 75 5.37994456226108
51 60 6.215223651621246
56 77 7.343476337908962
44 68 3.6038756703692885
55 71 9.169471263841995
17 84 7.005592003286829
17 64 9.751516497672885
58 60 8.19758583867823
12 18 9.519968037301235
58 94 4.02831075597463
63 96 1.1070512208976888
8 65 1.127087875970385
59 64 6.261746038375194
14 53 8.280493681306684
7 51 4.804178143708128
21 71 7.800822634017736
58 71 3.7041123714327693
4 62 9.001241292659362
23 34 2.0655980520210284
15 18 7.709001906670261
32 57 8.995321312363734
22 77 9.896833302777877
0 36 1.5959770732068357
30 95 4.739723324067345
21 34 1.9923746418318822
30 85 9.850665311171799
2 75 1.8218455265403608
13 35 9.317200006711293
43 73 3.8380891881011268
32 46 9.03418543959912
33 86 4.9782983407697206
38 69 9.231140860513293
7 41 5.244282340194777
50 99 8.933482085535518
17 45 5.2420533644777585
35 99 8.21781772797628
29 57 7.075682168647814
40 49 5.220224778308611
21 62 7.2610766031059395
48 95 4.3532098516655475
47 86 1.5508657194997775
0 29 9.039716230359675
11 13 4.039147693117329
42 88 1.0526847836499766
41 90 9.191473707522041
14 60 5.218964081116652
10 71 2.5433033396282756
18 81 4.10130499378922
56 93 9.076524954881684
4 16 4.7796533545778725
61 81 2.366124144180067
40 71 3.589722070838782
19 86 4.465140357139036
24 76 6.369753811033841
3 99 2.547535365061248
20 30 5.673275913934997
57 98 4.795038064867022
29 91 1.0749946999191216
27 56 2.771451280509403
65 81 9.031464007767816
15 49 8.80388112005107
71 98 1.622639739774599
31 41 2.4113798362733725
72 93 4.958371225232071
22 87 5.91476260124869
5 20 8.89678514340286
28 91 7.05104370726656
20 26 9.484974930123915
47 51 6.536097384148483
39 74 9.995291363408974
39 97 6.0044924516757305
68 77 7.669164850322261
9 47 5.586330883452768
5 76 2.4220086294653895
28 36 1.6726535575877486
14 31 8.084429906193922
1 84 3.996376424618054
15 92 6.214701470291279
80 99 4.302554086210716
60 69 6.45971561187969
52 68 3.2788149605601196
17 70 3.100251268105052
37 97 9.536631628074222
20 37 5.808857171809068
83 88 7.953271987352659
88 97 1.2165340384283694
28 57 9.51319821118799
20 88 5.478447037550331
41 50 6.2551488252025225
3 65 2.684682658619715
41 89 9.623136243215834
43 77 2.0191085797057995
55 57 9.836815292453466
46 71 6.578927378472036
15 29 6.407297282392498
0 21 5.13432378853314
56 80 4.988784956563556
13 21 8.483334100115401
18 71 3.3602524964767633
15 81 7.594923955068966
3 67 7.74581950066433
8 71 3.0889874899709646
0 58 3.505426172971882
6 29 9.927466293731737
20 77 5.706563508295815
28 80 8.470554304804768
49 76 3.22802606620062
41 81 9.18485007633134
17 23 4.1847814035444975
56 83 2.903675551834774
50 86 5.299651345680628
21 42 5.163158842164118
36 56 5.8105688589815845
41 43 5.321043436689981
35 74 8.0096391942393
64 86 5.221516740080467
34 38 4.900882520571542
6 40 2.941947717161584
2 14 9.821425781601437
63 94 3.693589494567145
45 64 2.9047936403150842
24 92 7.708393654997121
14 82 3.7348702886969085
62 72 9.203750139344063
19 79 8.979894654680232
24 89 5.686533535123219
50 72 7.241741094551155
40 90 3.844820450446452
31 50 9.605552516668485
65 71 7.524789762036004
33 71 2.709821311208681
1 91 6.3912200775655865
10 21 4.602114061165716
1 15 4.688292895676023
1 86 5.6459414274622
56 92 4.18643238562406
28 31 9.314600163771894
2 17 1.993726513030567
20 81 5.150469543924004
38 86 5.82991664182904
88 89 8.936732892464793
74 79 5.514580376860012
23 39 4.074305148012838
44 61 6.932148524275094
25 30 3.0542344086885844
2 26 5.040578327525143
72 85 1.9795493937796054
38 54 5.396099331098705
86 93 6.318462479396955
0 84 2.3151358136558833
30 84 8.338291204290254
48 74 9.783361639626554
53 63 8.5411441387012
49 97 2.4126935682179194
64 90 3.47334303149426
20 93 7.95634874868512
1 64 6.940152387246725
10 45 6.225736582941304
10 48 7.589212335299078
42 58 5.636265548099967
52 99 3.1645125611264944
25 54 4.104325561530825
3 26 9.505823062910997
23 31 1.3660632149232237
16 43 1.3002615012965246
46 99 3.638979809145311
26 65 6.239929154067987
1 8 5.809775899578388
7 80 8.126617121116483
10 63 3.4274037646216704
79 89 9.890454337936603
23 78 2.4406077740793615
14 20 2.955864112604873
27 41 9.985588535868844
49 66 5.236990319130018
18 53 9.112996667599143
61 97 2.96344895890737
32 85 5.064162303435544
11 76 3.971826773024275
26 29 1.698433626194237
33 72 8.551437638893175
59 97 2.850797853899945
60 89 6.137728489890611
37 62 6.643045550169143
1 94 8.808789620326625
69 82 5.276684900055965
10 68 6.266542867366143
12 89 6.467892740976764
47 50 4.61429998892153
21 99 1.796096593344476
1 40 7.338128943864823
90 91 9.094137393119247
23 40 7.881212101790254
52 82 4.107447601216693
21 97 5.419559726402474
40 88 4.375378473910967
28 52 1.3747104086485686
14 93 8.089452743898772
6 76 1.2474704239500156
74 97 4.111556247499164
37 52 6.61904312203912
27 91 7.0174966520133895
84 93 8.974972249145527
14 83 6.7761288522579
56 64 1.8939368920962507
3 68 1.9936376329165384
62 82 6.557453032838125
80 96 5.737204132073956
4 67 3.7818831426350505
29 87 4.6092563745071455
17 98 3.552999628309734
12 20 3.785967390062395
18 42 9.96782459135465
14 55 2.522685486019677
6 16 3.7406161868857035
27 76 3.107939481158465
11 53 8.592550552957182
5 74 6.18419270673358
61 71 6.682971963052385
19 72 5.049774405725494
30 40 9.881451606562099
