100 3960
49 82 5.441977123258477
6 9 2.931931233288035
42 72 4.455015978898068
9 89 8.128747566415075
42 44 8.519467689209192
32 46 7.5237052997130975
39 77 8.8436767256803
69 84 6.430770510440663
14 29 3.2476148162525353
12 42 1.6789193689208384
40 86 3.7666265914733295
16 33 6.427378057185364
3 23 6.298870906667583
61 79 7.9808857255623185
59 97 5.348089433382767
54 61 3.9739784369805338
27 65 1.9268046583712413
46 53 2.774577983604071
6 59 2.681612070503263
24 83 3.2265043518004557
15 60 7.301044586696855
49 81 1.2678236598082624
58 92 5.952293250980471
22 36 7.411719216728126
42 45 4.064895453779822
60 76 9.742566760071345
18 52 3.189185390230915
1 41 7.410126437228124
35 60 5.362858109470684
10 86 8.704057087080969
3 84 2.2569866491448423
4 76 1.0270381656319008
0 5 9.146651642397693
21 73 5.7904782248619515
27 34 7.803008541291238
33 41 7.5360048990102255
29 34 8.563069339605038
83 96 8.479200934320021
77 88 5.5519373972674
44 81 6.938104417089839
69 70 5.080821018561783
35 74 5.544909595065634
14 42 2.1245228508133245
20 73 8.835356372807412
65 69 4.348979348278136
17 58 7.1216343047529955
2 82 3.6400071106928387
17 69 5.44231105737979
18 32 7.896304835547091
26 47 8.056189586291033
13 27 2.0165073247757546
51 72 6.5092065257443545
31 90 3.0446149091106203
69 86 4.4395738917884895
34 47 8.11209505070261
1 46 1.9601715843831071
12 26 3.1970841914347865
4 94 4.900278850431519
64 92 9.5091310051652
24 49 3.017071566225655
8 88 3.8254174961857896
25 87 6.297798182418836
80 81 6.94656002774797
92 93 6.22495181568405
77 84 7.555763617184801
33 55 1.7714472195820141
6 47 8.102278458836633
35 40 9.18989251340753
29 44 1.0161719497749604
26 81 9.349223951648328
27 66 1.3522763246746077
7 84 6.4267839750077
5 77 9.82509968719231
31 91 3.6937860231162474
22 85 2.9514108796209495
32 34 2.2311293927438673
27 99 9.63241460551421
34 85 9.100148669325478
0 50 6.378436119911791
45 60 4.2396000047999065
38 55 4.438210252451468
0 6 2.772911053888212
34 97 8.671119385878491
39 73 3.343650339223914
26 44 3.257695747017853
30 87 6.712213700910651
74 85 7.176762333627306
60 84 6.999426187579631
7 24 5.307430395006902
31 33 8.070711106913866
45 97 5.9244493738680895
41 58 5.79821932795245
2 21 5.41795177252636
13 48 4.826989493801577
0 60 2.4432456046692343
29 38 8.94628621500574
7 42 1.7596433389968835
46 59 4.962538847418671
24 93 9.272614368792023
66 85 1.89832712918509
84 96 5.563075486024113
0 14 2.684060196392002
17 63 9.179450725248717
3 73 5.206138447073112
22 59 2.254525043095871
18 60 6.268102114764898
30 88 6.74138094293492
27 50 2.7283207193818795
13 15 6.973224290581405
5 42 8.934975800024233
31 56 5.106209838385148
45 96 6.876875802871339
29 80 7.331335134455054
5 33 1.7670162267711924
37 89 6.629154521571244
1 31 6.966450012637009
4 23 8.450452379995566
10 11 1.6592049717225676
4 18 1.2266397454906643
10 36 1.1739988974638504
11 34 3.387409393248093
45 66 8.13538338297317
15 26 4.126468943253916
2 23 5.933150661496318
10 44 8.668058474345559
18 90 7.88877454457799
1 54 3.987488461943295
76 89 9.414399112945393
41 73 1.9333634321878335
4 75 7.997052466473448
66 97 3.2629570411117967
24 72 5.673322700964839
49 61 2.4973307276963292
50 60 1.459245062835171
21 65 4.004037404423961
35 87 5.6342029967772165
43 76 5.2846083213886885
27 96 3.3863348338778967
46 74 2.176994940830071
90 91 2.2110614666568154
7 34 5.747471103341544
25 58 2.3130726654261746
74 93 7.9722734864967935
72 83 1.5663079364930856
17 53 2.711220795984291
10 79 7.155022126828798
63 78 7.300757572785732
82 91 6.386494594394053
58 63 4.060741174877541
67 87 3.9494962664919058
17 19 8.762668126416498
66 84 6.411475332653705
56 86 8.336437325691513
76 87 4.786538679171373
21 46 3.7318633909301218
0 13 1.7811072407793633
13 66 1.5710717976554238
70 83 3.8647650017913078
9 45 7.54892995809456
48 81 5.0319166903256365
92 97 3.640017050019769
30 58 8.430241884933558
19 44 5.0310565565879894
26 71 4.678161090002531
75 85 1.8703791076789096
60 63 2.149462294853234
55 71 1.2271749687245452
41 87 7.973875019737092
27 62 3.2513430807782964
11 70 6.332616226980513
50 84 4.003819544126083
37 52 4.314143214645435
30 55 7.974845425894805
49 72 1.2462418410466716
81 91 4.140574807341432
2 38 9.935629160174562
4 6 9.08925801653473
0 41 8.755675208328995
56 90 3.117905160197631
2 77 1.382213605851949
26 58 2.368326163799618
28 96 9.415944391101931
12 24 1.8285647994337597
13 89 9.078599833755923
7 83 4.979152558959195
52 75 6.330160269722922
20 27 8.115924645370452
19 90 6.767314147058721
40 69 1.2641474195712483
46 54 8.404666742964885
62 65 3.626096526511379
7 36 7.4134936265065585
6 61 2.3136327833536923
14 32 6.2070483667606915
3 99 6.937017618403268
16 21 2.8489355069097857
43 77 5.043952712575504
55 93 7.904492400280431
9 88 1.7290110552235343
8 26 7.7154934158116175
44 91 1.4831243076899943
29 56 1.4094282907292905
19 38 9.203302316595702
34 42 6.576907823327719
14 36 4.714793391766923
31 87 4.864993980306759
41 99 2.7702362799386817
14 69 7.2062812359395805
12 22 8.739813635469618
55 76 6.655655253070121
51 64 3.2326004621913063
7 64 4.525120567073705
0 24 9.181825229387748
32 38 3.2563220285421925
9 80 1.9028669562101483
47 88 5.218729424359029
51 85 8.658533739599935
16 32 3.1748626871667502
16 18 5.786268705651052
10 42 3.8312615636813425
0 20 4.725048564806591
12 33 2.6075369045215613
32 83 7.378227737925097
25 84 5.3445618822706935
55 68 5.55710059022656
28 68 3.8600056020470057
79 86 5.576134966255465
34 54 1.7867848789909857
25 70 2.534204961103171
30 75 3.0833657451566
27 54 9.626888107002525
37 93 6.4534873629185805
44 53 9.246398202180776
12 16 3.2718395429885314
36 86 3.1272678279861745
43 51 1.3582647994512183
76 88 8.923614694719415
26 92 3.5394347274444726
33 59 4.240944532183194
21 88 6.594967596033491
14 50 8.850705398473139
62 79 8.016451268289686
59 96 7.900114805937399
12 84 9.76431094026649
56 87 7.505876311090829
59 89 1.8038659190103434
52 64 7.882117795847016
68 82 4.321735593031507
94 98 4.355332177167343
48 54 6.6131077265660245
0 53 6.752805045660999
63 94 1.8557677572060292
4 86 2.104867289154436
5 85 3.5350857650129983
12 93 5.325042181051663
3 56 6.370741404738602
23 29 7.945821520911132
40 57 6.442746933981955
58 83 3.689188102902918
39 72 5.476361231910089
20 83 8.26195357304223
41 84 1.9772329480832387
22 30 4.406000132106987
7 28 9.488234423144005
48 69 2.664604193632471
23 42 3.448316747611166
67 89 1.4058113706067408
37 91 9.309429082967945
39 56 5.898621331338128
39 88 8.625604998417739
20 55 5.024570778765251
7 92 3.0708930042235116
47 85 1.2844684470499916
7 13 5.18617710556329
43 93 2.242656816017413
44 79 9.114132590932922
32 65 8.684211402151519
17 98 1.7773238821814128
76 77 2.1904746485004987
4 69 8.54759243923089
29 63 7.306430117343126
36 52 3.0447993711440295
9 57 4.613888842965653
9 31 3.3353773838998224
40 76 1.6336506326856575
3 96 1.5243826873282
24 90 5.183182562163236
69 87 7.1415644383448456
34 66 9.591771858762659
50 74 9.694341171010379
7 14 7.100544702434119
25 31 8.912522369574063
24 53 5.180502621199347
11 92 3.6789317092549747
83 86 9.98610705842924
19 99 1.3650321760177353
66 69 3.093160811193764
52 69 2.877817258025562
9 33 9.58861020800151
5 38 1.8704160490369102
20 74 7.132458009765805
17 82 6.2649209562979244
38 84 9.857188112236905
4 10 5.762586220311545
5 65 3.621230800828934
3 77 2.225920720146906
34 43 8.52293132217291
26 72 9.877379863399577
18 34 4.833092287622994
61 74 3.9735913508772
8 36 6.2110289359624415
43 84 9.385970817366903
20 59 3.020605532848485
36 87 6.574202539257901
47 54 8.299310768538785
25 94 2.1220763077253446
5 14 5.708794401419228
13 54 5.434327707878701
48 87 1.2803476951013661
26 59 9.113771772145096
41 76 8.183236390167137
7 48 7.205770566072386
26 38 1.3847344196900784
57 62 8.724081815969885
24 94 7.682491560265963
57 82 3.073686305361046
5 98 1.5117466101264954
17 21 3.065880775430063
31 42 5.017155341591969
16 25 1.1640926297343221
45 74 3.031452438120056
26 61 3.726914123057654
66 80 9.48182369151262
16 87 5.609506378942578
15 62 4.427648709371471
71 82 3.5253240525193723
53 74 2.8028415359244607
73 98 4.569071912737427
14 84 8.352378420450467
30 97 7.913245019593356
5 22 8.37536056578489
56 64 7.417607388116769
1 72 2.3889320603133664
66 71 6.25967360393369
19 88 4.616487937435054
28 47 3.3048591077565295
22 98 2.04401815949948
66 78 9.942830877402185
43 53 7.613974638999965
35 38 1.157816553858198
12 55 8.884099579695576
2 86 6.267522560467681
12 70 3.880197479861222
1 16 9.778354545824309
5 9 3.7240432314604512
12 28 6.598573470622517
60 68 1.421026808949052
3 22 2.590403036212596
18 61 2.4586736962200146
58 82 6.079175654118782
53 86 1.6000991667304991
41 55 9.839870587036076
6 36 1.6131053065192138
21 31 2.0915618213075535
45 84 8.78554469448181
43 81 4.781382173093617
51 69 3.06628248448125
46 51 6.832274000838594
17 25 8.685175543297271
56 76 8.181304281235011
14 67 6.815491443566157
67 68 9.308336921169836
41 71 1.5147614156686013
11 86 3.1327309913156185
69 90 5.697181885159728
84 90 5.948608683213346
14 53 5.824829357450964
22 75 4.5365315424879045
63 72 6.606067087231524
30 41 8.319580149793278
28 79 2.828996360656457
51 99 3.1423721200901507
1 69 9.222461385903703
66 77 1.8341374649031505
14 85 6.715098143229323
16 98 4.458858940637474
57 96 3.0573324911011412
22 77 3.165477337268078
33 63 4.239498058310959
38 63 8.192538387380791
37 43 7.381602825278355
4 89 8.523423228222125
12 37 7.602040507606178
80 94 2.8107307916798145
48 59 6.785442335834588
66 91 8.855769081870125
12 41 4.5398761503647105
71 95 4.491975002189822
10 23 7.282502167400489
45 99 1.175732739392585
37 65 5.663664639929505
77 80 2.3774502972931923
24 55 1.047050485773179
36 40 9.636450566526658
0 58 5.534564244295431
37 99 1.9173031836440246
38 42 6.916192295696489
6 92 8.264700311957533
37 86 9.836028690694311
42 91 9.620642824872434
42 95 7.2713989239349335
61 95 3.3263292038774206
61 81 4.783822803193006
6 31 2.232557578378649
35 52 9.494730098141517
9 68 7.276905451468185
28 55 6.0775106282326545
59 81 9.676300571437226
17 95 8.29471359721558
31 40 3.3854964470657447
49 95 5.495589282866545
9 10 9.840495726083452
25 83 1.9364941894250198
76 82 4.689539465256665
57 74 7.455618076636056
64 72 4.2131799265773555
24 40 8.753432951287202
6 64 8.201258777555388
18 19 3.0110253202991673
9 32 2.6790031357240767
39 48 9.85504322204096
33 35 1.93884090691714
37 83 5.277388239009125
17 78 3.9527553769982813
1 94 5.22052214529222
84 89 7.120478108872868
10 69 3.466459720771658
44 97 8.0811015482535
9 92 5.663889098692842
72 74 3.019758233097407
71 94 2.100940641586551
8 33 6.2643893437283245
10 88 7.477540865198116
50 88 1.569699278269491
39 96 1.3469838861501557
55 64 3.890529626505727
10 46 3.393433097395929
23 48 9.109529345676078
3 71 9.480374698235353
60 77 1.7956051733118312
44 86 2.013321786732298
70 94 7.150447473783179
32 76 5.9360237734370855
19 30 3.8626699717351736
53 96 9.457934902765908
12 68 2.8310755579691733
22 83 7.768754194846126
2 29 4.6825584777235285
41 77 8.954291977253312
61 67 4.605454233335196
64 98 9.030338965846461
47 89 9.622531832091598
30 95 3.0013767794454447
14 92 3.3426596353408495
0 66 9.655373006813065
40 97 8.584725974620314
50 99 4.576352992834428
30 96 6.43327965378362
3 55 5.466089096362537
67 95 5.224569840976942
73 95 7.1194367624312145
36 41 4.348991197630502
11 51 7.609170586086934
49 98 9.896672897998254
35 54 9.760868656090459
6 44 5.973956214515479
23 84 5.906765687051877
7 91 5.697187411204982
28 90 1.0083914434401136
82 97 3.7563460093674315
40 92 1.6477872657761499
5 43 5.7246255785568305
26 93 8.529733165566617
16 64 8.813956256319733
17 46 1.5754866806337562
23 43 2.9742493567893655
17 86 2.4616786311844865
24 76 9.17428882756063
12 27 1.584227050264
27 83 1.4237263011752437
23 47 1.2173918959706898
7 86 8.477655956088183
40 78 5.543036944292407
92 95 8.65136029211786
28 50 1.2141701627711068
35 68 5.144456914160126
68 91 3.3709036919447386
16 90 3.7259504900704496
54 78 7.709825951913481
50 87 9.776711207886276
21 98 4.7976673859578085
40 47 6.4438625822144315
32 64 5.143326929883409
47 62 9.877089481190136
28 43 3.409107450618005
32 82 6.233708138963639
21 27 5.2329378282619885
11 43 6.405570153520513
59 90 3.810798526394898
16 65 4.474210892177078
7 29 4.665373861538487
4 67 6.550538727137996
40 71 6.501602508004794
1 98 8.215509890318373
67 97 6.525767304660015
32 71 4.9735216949139565
4 55 7.690101838789345
12 17 4.953327409799096
17 43 9.13047106981543
32 96 5.591683260604954
18 80 3.6961886032079065
8 64 8.314760940782435
58 95 4.509127409056715
45 76 7.858062215369836
51 55 2.503397547103269
74 87 1.2371679928931192
11 95 1.7974878684591729
75 88 5.435030866163639
15 32 2.7589844583928196
0 51 6.7755763428689235
15 22 8.722076929753982
5 44 2.337710106140531
23 53 7.7247019779617485
33 57 8.198607138014484
12 43 1.8694905648759517
41 52 5.656237137571489
8 87 4.086585107667089
30 90 2.059550392790941
67 84 9.730472489447488
63 88 7.240738415333206
3 40 5.115904668712437
49 66 2.386139739849599
12 91 8.587505156654009
25 43 4.529905866874474
63 74 4.8892533286520985
2 16 5.270074437736267
18 87 1.5550959576164924
16 95 6.29852112789707
8 89 9.473641549069354
12 35 8.204869696668258
36 74 9.35945468649519
21 34 3.828864426555559
10 54 3.0830511811324914
27 95 9.03483423038859
48 53 9.80489573738134
38 48 8.26181367646139
4 46 4.813688583564409
71 78 9.539766796675009
4 80 2.8708214537501333
21 82 4.1691737676198635
5 23 7.312866640503275
3 69 8.606222438728334
82 84 4.421608132952933
27 46 1.1514415698777127
73 86 2.665387391332812
22 38 8.899436275856761
60 69 6.924840762239884
9 30 7.244182966636492
13 46 7.769138847882737
70 95 1.5712851010139128
57 72 1.0117580550186571
31 43 3.1649470656072647
11 61 5.9393029844140095
64 65 9.551063640414355
5 48 5.1568515212693775
45 98 6.246000098265111
18 42 5.017332234192925
22 35 2.732965575827295
12 79 7.830438337743569
10 41 5.9192290223801844
65 98 7.58483550045105
56 85 4.190115965623711
49 74 1.6101204741397028
61 92 9.388281414140408
11 24 1.9269359966555075
39 79 4.624575276297937
9 26 7.365102729302859
7 90 9.202203311185723
31 47 6.532419277535414
23 91 1.9373017858892079
57 88 5.7223936646717695
28 31 8.45413182394189
7 93 8.206423435303094
54 87 6.663023674081608
18 28 6.469399594218476
17 44 6.191993715659782
31 95 7.248935906486624
50 92 4.584618014330168
69 77 7.182200663662762
71 72 8.78108947158532
43 80 9.600094960802828
4 45 6.676817293497771
59 68 3.443139690931295
41 97 6.223635899573367
21 48 1.283489199070463
51 83 2.881523769193711
3 37 4.522056052576033
25 85 5.584456579618968
0 85 4.60579757358208
24 68 8.245632389961042
67 70 5.909881936529486
55 79 4.979085788099984
33 68 4.7808638812176385
31 80 7.675631716319276
31 39 9.215754436692194
50 82 8.986801211943334
37 40 6.768507199082045
31 53 4.60224774668727
73 99 5.829144250151823
30 48 6.865581553421936
29 50 7.011121057922314
42 92 7.347749025719688
25 96 8.286951477304353
5 50 4.982858677041685
22 50 4.011110503737367
17 39 6.917639667110776
39 65 3.0969257343687953
13 96 8.883899765946103
65 73 3.4559614941043195
0 26 4.863781616631043
27 59 5.584817217222121
26 49 3.3344834700972465
35 78 4.57735389089917
43 99 7.9821300135304885
44 52 5.512536465312027
55 86 7.735167248641199
40 73 5.878939150308025
4 63 3.292246945158756
34 94 4.6035818537814865
40 93 5.086647610365302
77 90 1.2548398058439796
52 61 4.447582088000301
73 81 1.4633857021946506
8 15 5.228914369281979
37 64 7.0890333261229275
34 57 5.348630404363816
33 61 8.947432966559743
6 14 3.698107999127527
3 64 5.976573831406782
41 72 9.295938807598137
55 73 2.52997810441762
15 55 3.5944216987455206
19 24 1.7679617883281467
52 90 2.590016226925278
52 84 7.116169138862266
27 47 4.5222885355654725
62 96 4.044649093465256
27 72 4.401357697896503
62 87 1.279685734490728
31 83 4.013737062438288
0 79 4.562512493393567
25 65 8.194329661024408
13 62 2.10748759364854
23 78 6.60349236252859
23 69 7.889679039066873
23 33 6.394871020042151
3 4 9.810256211352526
3 45 5.0838460161288435
16 97 9.344269695694845
26 35 2.552096905986417
45 50 2.4138189398101537
44 89 2.4837979180630336
56 60 3.7817890523644486
78 85 3.946610877296477
4 37 1.0721738351714516
5 83 2.4228739046008276
30 99 5.9188241681479425
9 74 3.3928109867128358
37 55 3.3124685827885023
71 91 4.47782649823467
19 28 7.042549204503711
40 82 8.055962205487774
25 28 5.261116172782981
5 94 5.743659944275156
9 52 4.388402148068803
63 67 3.5801008353822765
51 52 2.505597822566353
13 85 9.345494590052214
11 56 9.545062456971305
14 98 1.7108943137568726
31 48 9.678018618427293
0 92 3.206410591318824
24 50 8.257717378030591
52 67 5.5875961322227665
38 81 5.749773217134728
22 61 1.438218471430631
46 82 2.920081007141851
3 6 9.901031172724593
22 32 1.8226350390552697
7 99 9.704408551840796
24 85 6.305404263837524
0 69 5.2114633082984705
54 56 8.276854869601006
52 93 1.4137166641514491
22 87 1.0321496185846855
10 91 4.744656221508969
4 66 6.800720989226605
68 74 7.861849919325143
24 28 6.329871605091391
63 79 7.945818208351287
3 97 4.304147175169308
11 35 6.730919643540952
13 60 7.946885561052029
13 16 5.336803246001516
34 68 7.562365089762004
33 52 6.098102458710781
10 75 2.47009502889286
32 68 7.605155123778195
9 38 1.7264516301869943
35 99 1.3914738079405855
11 87 1.3939494975730409
60 96 9.460492261608097
30 39 2.929724843552881
31 94 1.7680126919497057
45 95 2.65160766409206
2 48 8.16838492910628
12 47 6.949313654281191
39 89 7.655789726400062
16 24 1.5163642967257096
73 91 8.807178096598612
36 37 5.297250677003161
16 89 8.072143578117217
58 73 3.1707866505134814
7 59 6.6530506196657475
16 45 8.928473074798864
35 59 3.8813763423517353
53 66 3.8371461693884616
20 21 3.7537423167573887
70 76 3.579471575448285
72 95 7.328682874782394
31 89 2.5599669291602094
22 43 6.826550321183824
3 82 3.6272571301551055
35 44 8.42603109492057
52 77 8.744978985066638
58 74 3.0596815816393046
21 49 8.304809909215889
3 62 8.830635182387347
49 50 3.816237712670222
25 93 3.1367998273791122
1 97 9.15879165412988
18 95 1.0901329895803014
60 92 9.275044500425732
7 37 6.261494389772056
25 72 1.9643934987714164
19 39 5.914103484905866
2 73 3.1302560944550777
75 78 3.1710676260920834
27 81 7.965724645290095
2 60 1.9958527467451825
8 24 3.7599635617819667
79 90 3.550619190159529
7 71 3.2353335150081395
41 96 5.014066619704605
22 76 6.264846610660537
37 74 8.441435875525308
48 88 3.7811392739576832
50 57 5.913032859977205
60 67 4.736646917396794
42 54 8.514713067779049
16 85 6.368140156838201
64 82 5.259335215607464
57 71 9.61985673611367
18 57 8.1475333349329
9 67 2.245990908201723
26 78 9.24671254124205
1 17 7.959656269849162
10 15 3.544871879532721
0 87 1.511110551127095
27 37 1.418551084510113
13 37 2.3097752794525115
10 50 7.5935050714577175
1 55 4.919392864158186
42 96 6.055957645006249
32 33 2.423155880282217
74 82 2.8372459936395673
51 77 9.693852990898716
21 95 2.3650409455295756
34 92 2.5534542665833806
51 98 9.045219634608213
2 71 8.096535816510972
32 75 1.4511354652107928
9 71 9.564471027101094
28 56 1.8333110222682225
44 62 6.228007272368714
12 95 9.034204442478867
85 96 9.15818608024983
6 8 2.712448713905216
27 30 3.233926394170075
50 89 8.549011669633138
28 59 4.501736324465158
28 32 7.8087387436665265
47 66 2.202845901154981
6 29 5.2505688088193345
45 90 8.336902437298233
42 51 4.2198580447564495
14 41 8.187606092461253
54 62 1.9799388820440331
35 57 8.74165700843681
13 72 6.632111919846791
42 53 9.974059850322396
58 75 1.827782554683811
32 58 7.518725621237471
0 49 1.9359719155533746
21 26 6.936829614426354
78 97 9.532942354880571
70 80 3.397354456947383
17 72 7.971098982793541
42 59 2.4521688061098983
40 75 5.631184808936941
18 21 1.6054483692728982
52 78 3.727735349247705
47 77 6.649183355865516
53 79 2.008093942484725
17 71 7.98282026699472
2 51 1.4676592737367706
41 50 2.157359412305854
45 56 5.930511723558009
2 63 2.3668888918244084
30 59 9.69435113357611
33 58 7.346313320893097
8 85 7.708739014787932
8 61 5.648612525411895
15 45 7.207674472661304
47 59 2.7663304612679536
4 99 4.839628273830236
56 67 5.8729998710606495
24 78 4.429944483746938
16 61 7.9946932854485
43 82 6.258808602066219
9 85 6.120360086840691
1 82 7.620415023699677
54 80 2.466777863400836
34 61 5.924526226902383
56 57 8.010101492189495
48 64 7.061770268223136
10 72 4.282115518182302
24 75 5.2614169904902175
48 57 5.951139118820437
26 91 7.54797217306157
70 81 9.447043875818773
42 49 3.124037558448761
26 48 4.597903256200692
12 31 5.123936089638629
22 58 2.2631519985433197
23 40 6.785016379370309
3 66 5.963487642296003
2 20 3.040391865909826
10 39 1.107606062032878
44 45 6.051037290049289
22 47 1.3217010299785446
0 84 2.8148835359497553
48 65 8.772984293100684
48 83 7.242573258286269
44 94 9.580404463314952
10 76 5.104545555861016
53 58 6.112744788278171
4 12 5.149107793513407
39 52 7.470783890985374
53 95 3.0181921267547187
32 39 2.163019622370185
2 89 6.26123181639324
23 49 7.803304491842686
64 88 5.488832940055364
66 73 4.150074067756485
16 83 1.896791857056861
7 9 9.478335978593533
35 48 4.530128262847
20 48 1.1578888406032866
0 52 5.094331635006193
10 67 6.124253920955033
12 40 7.886415469514038
47 58 6.497258777341386
54 70 9.425102409853416
2 18 5.250474685436212
1 24 7.438692039062905
37 76 5.339910346024587
3 79 3.94467801682564
61 83 1.4633698845510097
27 63 7.344099808291306
24 99 6.187323187627437
34 87 6.293547939595199
14 99 9.127642523473282
29 71 4.461710085457447
27 51 2.15917370318465
29 42 9.295574803683813
75 99 9.744852012538722
40 41 9.341309744063135
44 47 7.863232770203917
56 81 1.3307057081504046
50 94 3.4060784188761724
50 90 5.62099623579723
22 67 6.473435934451162
18 51 6.666476452778454
85 91 3.5377466331980756
25 48 2.2338736593879913
41 67 7.124500397593586
48 52 3.4684213343335366
47 92 2.8772572695110634
81 96 6.912175691753276
34 36 8.482096991302623
13 56 9.09440137329103
16 86 9.531298052793087
43 79 9.714139873736379
20 29 6.605574709653861
77 86 5.975390029429949
50 96 4.159855300259026
21 86 2.5022996632618892
39 95 6.284727000769561
7 67 1.9542397749125697
20 49 6.326263239922909
38 62 6.818916096280556
46 86 9.769958570709298
21 54 7.4575152542604695
68 97 6.587332461986212
3 49 3.964169151121312
1 86 5.320292980823261
6 39 7.993800825191223
22 70 1.1743804756405463
1 99 7.1339967317389865
8 86 6.789269629387335
50 72 4.099369228889742
13 61 6.852778666322255
9 48 5.4005085220973434
55 83 3.9131803823532003
40 66 4.37018016746879
9 56 1.9014375801450998
44 92 6.601807713730644
15 52 5.816053675670191
26 80 3.3773553794716302
17 88 8.482224039428168
41 75 5.651697323299868
47 70 5.085881777205018
51 70 9.940728244884463
16 96 7.381409830764296
1 74 8.024316054203986
13 77 4.245252919582013
21 87 2.4917370244303507
54 55 9.110343503355507
22 41 9.646099667997865
23 66 4.451170925605783
2 99 9.329046031799715
23 25 3.9377543772565633
28 81 1.3225597476122861
92 94 4.28085646988399
0 57 4.209161121575029
25 73 4.115110682076065
0 15 4.862912572925315
33 66 1.9505935043452993
12 29 2.099152870661591
10 47 1.910615368027305
33 64 6.52374267798052
33 84 2.1977476388853754
35 42 1.9764831772363902
37 51 2.5439984531244115
29 62 2.9671066249230162
60 87 8.959646599292022
3 68 1.2906658976494016
77 95 8.571253292072617
80 84 4.594877745506524
63 73 6.66582416256565
27 92 4.645103360839443
36 67 6.9890969706749235
27 35 1.6566662708004303
58 79 4.63990461018888
75 86 6.551858469086097
81 87 9.88908337817663
31 62 5.239500775109447
62 86 5.5463598175623225
35 53 1.140010718441673
34 98 7.823638252488202
30 54 7.648608063369676
37 79 6.401243615652675
25 56 8.0512094079795
18 74 2.1481179657823533
34 60 9.756829275348684
7 80 6.571350864633841
2 87 9.120155081705471
56 79 2.265668559719006
14 80 6.50196530089888
32 43 4.183338684654272
12 80 7.333975421934835
29 53 4.601009026348763
30 62 5.251223392606249
33 79 5.2812333249289125
36 45 1.458120607328787
2 55 3.7264028541800167
7 49 9.167264873097396
3 15 2.4388928426270247
9 39 2.908086510919138
22 31 3.1135352495767687
14 47 6.299007929452809
49 67 3.7409853413404868
2 93 1.0938658399495773
14 59 2.3719416237020896
9 87 9.950696985316506
15 93 5.9804673434857785
26 53 1.1041484476006918
16 79 8.220089672089028
45 70 5.4712191052586885
9 61 5.935909512829664
60 79 8.114634462000883
10 85 7.189079825953552
22 93 2.2296835154339174
64 94 3.5219530252500766
6 32 8.728727788620619
60 97 1.0980154465574397
83 89 3.031898910786188
7 87 7.001628320807096
5 74 7.272501159483944
24 77 5.9903934598216
23 82 8.702428148866936
71 99 5.41170235605753
20 47 3.707173571155424
41 94 8.484951975508556
3 47 7.916472197792828
54 94 8.19622277241741
29 94 8.066930993620343
6 28 1.7998928343897984
17 93 2.249196832092865
16 29 6.468099437664867
25 95 1.6424921465999922
34 72 3.7118360665719505
26 51 7.969681284316803
0 91 3.984621031548576
53 60 4.588350749899859
54 84 8.73688189934945
39 86 6.244591296928593
2 83 6.444970227594029
37 56 2.791908026146534
43 97 7.959224656757623
12 52 5.895024986139702
45 49 8.952557130326852
11 31 6.053347073212955
17 79 3.880886739835575
10 28 2.875881736083458
9 60 7.987518085283481
39 63 9.582840666449176
29 60 8.205556112553744
83 91 9.253056347807037
27 39 2.0942488817915823
25 88 4.06484716053898
27 33 1.7178385839067407
20 75 5.404823411678998
61 91 4.919583085617305
7 16 4.332021789855158
34 82 4.303992684105689
39 90 7.610989545754331
15 69 9.05873345933375
76 94 9.691001103275761
34 38 3.8296697099589743
19 43 6.546919981077566
5 58 1.7981705157358132
11 13 4.777245524834967
18 25 1.3218075457017833
50 61 6.2212624131783425
8 19 8.442574075761115
57 79 8.488372310629419
32 41 7.765058514884553
38 96 1.8957775502262022
10 97 7.445739132734142
17 49 5.24184623762528
68 95 7.528028989550255
15 56 2.615792719151031
16 72 8.836798846326632
52 81 7.826596250010104
6 98 7.901883237496313
32 79 3.246864224047565
2 19 6.713460243159067
53 85 7.312833447974853
38 41 5.311168879951469
62 88 4.847200381600517
16 31 8.031553498288444
6 51 2.3051998261641
51 58 3.268230200116412
14 86 7.273719866929954
6 48 7.313655740078986
29 66 8.197331154314124
68 87 7.220859671446213
47 94 6.32514155459965
13 92 5.90113573374732
54 98 7.507582623317822
38 59 8.030295059152499
29 77 1.6483487710904567
7 82 7.776876351459202
32 55 1.116045354820294
86 99 7.961903674664929
5 91 7.564993499649477
33 77 4.672338882879571
58 77 1.6692648033400477
15 18 6.998802111470202
46 78 4.843208937181403
20 37 2.5172725983787263
83 97 6.85077071459737
55 84 6.671120478646715
41 54 3.4150724505636285
5 93 6.290763809144345
0 33 5.773394940443151
42 94 2.6357894671641207
6 54 5.914582985594715
61 93 6.27373884816695
5 34 8.296690145414988
51 61 7.342660862111688
45 75 7.237432641057154
20 89 7.807265253760496
10 82 3.4638086850466676
42 84 9.549897912333991
21 59 9.087347545920066
56 92 4.320394467645725
40 68 4.50836282796203
19 49 6.658916501021993
22 44 1.4562931012333609
40 81 3.4960900559044523
44 67 1.343055659316157
0 21 3.1593342669414777
27 28 8.158404634427846
46 81 3.3828445631365027
33 90 9.760404063482662
3 91 4.671403390282694
85 94 6.150016991263937
8 45 9.260358082163922
9 83 5.055872745525684
46 62 3.2684824009516626
25 45 6.3836212512396875
2 94 8.784291272782525
21 56 7.302065898354075
68 73 9.329601197873785
16 84 1.5955420046254853
30 71 3.7668077443612944
