200 11940
180 189 5.194719482853502
103 178 4.541179275279636
145 172 1.636968111749824
38 136 3.4087124101778157
80 101 2.175035630875179
49 146 9.824617781517048
56 145 2.6351547638986723
9 28 9.47120123781565
163 195 3.418496198734903
39 66 8.209020673415239
183 195 1.5819721274187728
39 190 4.542095545701135
54 56 2.1088211011654687
179 185 9.966713502165533
42 59 8.65868784833086
64 129 2.904052485934904
16 101 4.732840055717579
82 107 5.072236803707647
188 199 5.745059338634864
62 177 1.8283891784475652
50 130 1.984213489004547
13 153 8.092420265403241
105 136 2.291789834687111
64 170 2.9802957978356694
6 168 9.267750514314304
152 158 1.0738488854203176
90 104 7.842232341928447
91 133 5.373025079651052
80 156 3.80587792218845
130 185 7.243396358000704
117 196 6.236029658018028
111 193 5.0006593153999885
52 71 5.659251581482878
11 49 4.258958770131551
46 85 4.728896443805995
177 192 9.737885713810122
128 157 3.3236873471099786
73 193 7.597698108090042
138 170 8.063047587608434
54 64 3.9066985214710104
2 51 2.562176663083571
21 108 1.5083088424369253
154 191 5.800806082533678
7 31 3.7836696813978543
117 118 7.993004393477133
50 181 4.451712682497501
19 162 5.145715334970218
21 114 6.440698751604572
77 110 3.4409496148419056
29 74 9.911168403734651
27 53 4.829785643901304
15 163 1.807539127280412
165 189 6.888827005505384
47 190 5.275665561832844
66 111 1.8936513825863397
106 115 1.3667974025327987
92 126 5.894886269223852
37 75 6.775678257946061
1 97 4.522577221483608
10 85 4.2410703689284945
53 78 2.3926594897166655
21 100 8.144131593324449
62 147 6.34820113167472
119 136 2.2635431647508706
122 199 1.7864475366371297
102 198 2.532502114613955
44 182 1.0921001351800181
170 171 3.8681661197164203
6 169 7.707010032915335
177 181 3.722861831385206
102 106 2.720440961288457
42 150 7.714569039979423
63 120 9.814232281392046
104 170 3.668300063590815
160 196 9.458741737411321
3 176 6.93557767710375
146 176 9.70889049679863
117 194 8.820024450837842
113 128 2.321248987325957
73 101 4.115561394084483
64 127 5.854043697136784
25 116 5.278112044668923
125 164 8.192225930314928
98 99 2.949819523014326
6 47 4.242884703843636
60 188 4.7886343041787995
105 181 5.992369204297169
25 198 3.7244042783856592
83 89 9.99107391702763
101 192 1.2739076455541896
60 88 3.2330018074205147
14 96 8.205326445585115
143 155 8.345814480154502
44 49 3.742428493172147
117 168 3.3216904769417552
86 170 5.111381170762774
19 131 5.430657635581038
105 179 2.8113147055863266
71 113 6.3836123286137205
4 118 2.2034693517403574
30 103 5.517248842087269
139 155 2.667377940430762
61 180 8.31745621156514
113 195 3.958473628573262
104 182 8.659892631791061
26 92 7.51326402420678
14 175 8.19114126980185
87 107 5.77155672664377
3 181 2.512295727386646
49 197 2.8668066777249996
88 135 1.4126889056570366
137 139 4.712970325789614
108 176 3.0831952913265233
117 178 1.3731617215357477
62 188 9.165290386667186
11 63 1.9633812986301538
164 195 6.0237216638859135
147 155 7.996009931388183
157 183 2.6567116311360075
52 110 3.017478536767621
26 142 8.523541076707799
12 183 9.850422722615926
150 170 2.914579128414317
49 123 2.1566295719666906
95 124 4.989701811009978
180 191 4.501456109437611
49 111 2.2052772070143765
77 149 5.772017321714716
32 98 8.842295826558352
46 145 2.2509097640535263
75 87 3.1473116617634878
31 38 5.1153679185919465
9 166 2.29178282348059
10 101 4.091708030621988
77 196 1.2460359840351105
15 76 2.7952542613565363
134 179 2.415195174114952
127 136 4.953651540602115
39 139 2.5480491868850503
116 150 4.364059053999728
140 159 9.23156544027006
37 62 4.830884747538219
155 192 5.344732739411256
53 191 8.210872175466573
136 191 8.237150167638447
13 39 5.274161218890684
41 120 4.3021667123505605
18 69 2.44359338587533
29 185 2.0910057867557716
86 100 8.914774760876917
16 60 8.335099713894243
49 163 6.803553384793221
106 112 4.7786694289951726
52 192 8.300455979631217
114 124 9.726452802653743
47 66 9.032915687664433
116 189 1.2297954586308628
48 102 4.240338665735722
57 178 7.356387162612087
1 166 1.172871555470344
5 49 6.051867445753274
29 37 4.611964519406228
74 144 7.507800697971927
62 79 6.211227120476927
71 131 8.681460985081902
36 157 2.7758474690399755
64 173 6.753714036182379
127 178 9.501503418245493
136 169 8.777167748903372
35 172 5.0553233638394355
62 66 3.2072296903332136
62 93 3.0794344872985335
20 152 2.4040334266258396
154 157 1.5420367993005604
90 153 1.841547087511834
32 185 9.544565844234091
28 118 1.0675448025728054
86 121 4.657489631242649
17 48 8.524235085863577
10 136 2.4242241536438667
95 153 1.786954248540587
36 182 5.8064689239246885
4 145 4.776471947586958
51 198 6.109819079370368
23 142 6.660922403548525
23 166 6.559394282276792
54 193 2.4719025836130957
44 170 4.416740978390207
56 137 6.7354370667297925
54 169 7.821467043965566
37 152 9.153160486199006
99 125 8.031972513597252
73 165 3.931905584941761
25 120 4.121925427439822
13 70 9.308704080205914
52 123 9.553312472113582
116 180 6.312805232447714
81 150 6.076320197086243
39 157 8.16446331446231
145 159 7.74651388605748
145 174 3.161574573556139
107 185 8.48192156257402
75 109 9.828084238310245
43 175 4.623733644287921
80 100 9.527867544251118
169 180 6.222017485949276
9 14 1.4991347646305506
106 162 6.029667401839314
123 131 9.772275080601435
91 188 2.1314071898882347
11 180 7.899706449541074
27 189 2.613801306101043
103 118 1.6914332183889287
50 122 4.755035480431488
5 156 3.570930640907848
8 95 9.747010838891168
22 169 9.081422285795487
97 195 4.852200457858013
29 83 9.958581448370277
103 117 6.485312200174638
180 186 8.812244529599614
5 130 2.470462761948506
52 198 6.908308937648842
39 71 2.5421518937700367
141 194 9.698625422784406
158 187 4.301233356103921
69 120 4.114455565236083
30 114 8.328739632845974
120 127 2.60791004952905
6 11 4.88216815380855
10 15 7.896782973926702
52 128 1.9597377144929649
28 180 5.070456394226546
4 143 6.055883341051686
124 155 7.0555044010283785
83 153 7.312190760725164
147 166 4.496999056217776
1 172 2.6178064495945943
33 196 2.9177913877586907
28 116 7.572881422382876
0 47 1.9490812712976837
142 167 8.08789634092758
42 155 7.691280426002807
61 136 7.6366236701980394
28 103 5.1379281717468075
36 76 4.546598095485165
126 152 6.383399699259446
17 112 5.633625536955267
159 168 5.151058100422182
53 129 2.7899682207177863
80 180 9.664711648792414
5 101 4.745133031432429
111 181 8.088475541384328
25 195 4.8952961022754105
84 108 9.315894933331506
102 171 2.4096928636102626
141 166 8.793787689934398
161 162 5.615159343386376
45 101 6.901382609187692
4 147 3.5013965908983895
4 103 9.794327961143367
91 125 2.843774734386839
46 86 9.921304814409194
31 46 3.5029673576913196
72 154 9.851267944966143
105 111 6.778918660738051
16 96 8.380293580908553
24 53 7.717347039090226
80 197 8.381190191211509
84 137 6.9136183241059905
57 70 7.767671710725876
18 38 5.963564651241916
96 119 2.775273401773809
113 170 8.94368509514649
7 86 6.855312204395591
33 164 6.260768728360192
102 165 9.936832971131228
81 92 6.685827585710563
14 147 2.3554514295949893
26 164 8.750878653332613
82 197 6.156078532497145
95 101 1.4417561173151687
68 125 8.001733310953549
131 141 9.652072176663918
153 175 5.370077528213122
34 138 9.868313421207723
34 153 8.368546726022185
93 174 6.019049680129562
25 155 6.7082905882576584
2 22 4.555862319146254
135 154 5.810963247642799
121 123 1.6078406771831988
48 161 1.80851851612505
143 166 8.77863564243151
33 93 2.2045430038880056
28 68 1.347995601464336
94 95 8.503254416139033
67 150 7.559582155599225
163 168 1.9437672361818314
115 198 2.211571931292846
120 150 7.372723730177082
7 50 1.5976342060966573
32 110 9.722821597438266
99 161 2.3966138019530203
70 102 8.238801748545049
23 35 6.895064705373339
29 137 7.80276777447659
178 185 7.783666852990915
15 102 8.329598624895368
23 27 5.626186798057493
26 156 4.968153042078773
47 127 9.308008305354244
11 114 5.612519857887231
158 173 3.064608301427249
37 197 8.840423446016445
143 160 1.4281135177077129
121 140 7.589658159706823
46 193 9.663107445539532
1 162 8.2753594103879
48 127 8.796791734399136
65 189 8.569774590204716
111 126 8.789880870420166
38 141 2.2917504096269066
16 157 8.593745895401359
43 134 7.231254259108871
0 85 2.6631859841956147
70 88 8.651624041296113
20 122 1.8174886829804984
104 190 3.6466738532878185
63 186 7.657822326698318
35 131 5.917783609638363
72 127 2.965781361132662
82 114 3.7683559974872214
88 167 6.2750060085424115
87 198 4.681383822367124
59 97 7.422288620252914
79 174 5.626169812611497
40 151 1.9222758769775306
0 79 1.706357278069886
171 179 3.3960216519083772
67 190 8.794201253553947
6 132 5.629765502781025
13 97 7.279796004179611
20 193 3.933540487841328
4 139 1.6795060552886716
136 185 9.728046760653612
15 111 1.1195836333541687
3 115 1.9251090625644582
180 181 6.442790538118219
12 61 3.6102488667126558
71 128 1.4133461075819613
162 170 7.661134207344826
70 85 6.174717168283912
165 185 2.939037431934472
18 177 4.049303627652174
64 123 7.236736937366139
95 150 9.075492272107903
109 183 9.415631008765438
9 106 6.945447185590886
33 34 9.405641033152751
153 165 2.3447765706547243
94 123 6.473112119207375
17 109 1.5026255204267942
140 186 3.413053630613239
101 195 5.1514690474233396
9 105 9.41644391060193
74 157 6.484191976173364
46 155 1.0548299647950745
86 97 1.0860157202539416
4 141 1.4586904684074482
65 157 6.536038202330629
44 177 2.0212557358072507
168 191 8.285682720955514
8 164 1.1842647301461928
118 123 5.586672240486589
91 122 9.894138947701235
96 136 5.002033999316236
155 197 8.740605906449947
10 56 3.3206377212837657
67 83 5.884371355312631
80 173 6.833625586477111
19 164 5.920707869719374
17 86 1.3800998477860578
147 179 9.891561957031595
77 193 6.148954955468026
61 192 9.786727177843774
121 155 4.875280341129255
71 190 6.641031174382254
157 196 1.7527142263658235
80 141 1.5079353418461297
77 169 8.22856853731341
107 127 9.442575506115583
27 191 8.745182048332708
18 95 4.58946317659729
119 181 2.629739255086011
30 96 3.1665997582923384
96 199 6.9552300309852795
118 174 7.750687115708843
2 36 9.040302787522556
18 52 9.468556541027125
29 94 8.2782411686819
124 168 4.279412485927048
38 183 9.880395706126293
92 143 1.4386072626168316
107 166 6.103005131076619
20 187 2.2715315570113424
5 60 6.836035829549105
93 104 2.890492874426181
50 161 9.506236424745975
142 168 2.633618740852188
33 177 3.402804170825148
116 157 8.697102032383713
122 140 1.8614559491001885
166 168 5.281209799963071
170 198 4.071493460147211
139 195 8.214218944724468
13 34 6.331697233382893
40 57 9.686283287039224
23 112 5.415099434583632
18 194 8.307895137154283
52 90 4.589100059961758
64 90 9.765551180722982
60 178 3.324405839551957
96 111 2.4407112997533567
7 52 5.243589590901941
59 70 5.775161322818746
106 154 9.601364694033936
31 51 8.422478434219617
167 197 6.332079182512475
12 103 1.4866179563443218
7 105 2.256406803644848
33 127 3.8182838703136373
92 110 9.307763255444335
6 18 2.3663136282846926
160 181 6.28104171653739
152 170 4.238791884442
81 127 4.811098688981453
58 170 1.198586719623992
113 162 7.529273364883225
3 189 5.83472916024128
41 45 9.139818010989488
54 89 8.959074719259373
135 137 6.9700950836509445
0 49 9.974378858271974
149 187 4.461966576274275
80 126 6.014890630099213
19 151 1.8173710076932759
90 170 2.301832525539435
40 60 9.081861276313093
22 103 9.480812064512492
33 142 7.348032268662866
15 26 9.937588710771188
142 193 7.348937907805514
153 189 8.944368816086783
15 199 6.3653539791195115
26 121 1.4518544179597814
107 172 3.7711735969157583
113 154 5.915978286519914
149 157 8.510652154360107
49 199 8.11263059773606
23 39 6.8950002559906345
26 52 2.221333909060554
18 118 3.0804922847915255
11 157 1.9985890720213293
99 101 8.376859693135572
106 178 4.177353903674596
2 194 5.639334327562067
8 159 8.307746989266406
105 126 7.526276478442353
5 57 6.02959341155108
34 140 5.572387008016441
80 121 2.5098571158896306
57 92 7.847065065392257
13 45 7.295166238190773
169 172 7.217304475829346
140 154 7.513441571906178
12 198 3.629295479435518
21 178 2.5154212593768075
171 177 4.933514731956534
47 76 7.29666615825616
21 181 9.533773819735938
10 132 3.152612849885636
81 145 2.704038269145519
20 73 4.442997370350044
140 146 2.501315873654527
182 191 4.774768695226452
91 185 5.4823543495170455
61 85 6.821681199088761
32 175 4.57099478536893
80 89 4.835824585437351
55 169 6.89494060759391
67 123 2.266362227610091
151 152 9.801409455477833
71 184 4.650815591211277
58 183 4.226137799159076
119 184 9.054316962928194
93 102 5.779357995312561
77 106 7.5781547282487205
131 178 6.827459490960254
29 189 3.962387484540754
6 146 6.364935178364995
35 170 5.256398737637894
65 180 2.5982232888168584
29 67 1.7056009948438076
49 97 4.490755719343707
25 30 7.169274759697963
93 142 3.157016349123657
54 159 4.817239655753189
175 193 9.905627679873579
31 149 9.436787489734687
60 175 8.699737366615341
79 151 2.4646430400288937
91 101 2.327441368205628
24 88 6.399828162422349
21 188 6.168597158803477
83 166 1.6080956788404608
14 59 3.336227443141072
7 118 2.5126464893944656
38 123 3.820404286947061
50 88 7.582958407078454
69 189 5.72831312884199
54 104 6.3281427282671885
85 153 5.877852833882188
1 72 8.031765598008125
8 44 8.536059627820514
4 125 4.552667693223482
70 181 9.416689011819239
121 181 9.29101482263414
111 134 4.461934216922491
78 117 2.3722086536475793
45 148 4.8625564576123255
103 122 3.286804770010257
27 78 7.115866801581797
15 40 8.169948392415725
31 123 5.905867321254581
108 191 4.769713587247154
22 96 8.731385764224832
64 130 8.431305967058476
101 167 3.4424851422429974
34 133 2.45939139068581
48 194 3.729281935508486
163 182 3.555273765855495
54 124 7.842797060906507
56 84 3.4097673414339034
103 107 4.414255307737209
46 80 9.749430310690785
89 161 7.34409254394595
64 83 2.0059345564589455
42 99 9.439058262941206
13 68 6.12479072889931
50 153 5.217383572425295
52 188 8.62403192976561
103 142 9.191206373632157
66 150 6.011083507220554
6 191 7.150647855970981
116 125 9.69508101485869
41 128 9.677461584873106
36 121 8.369589339168105
2 46 3.5162689879689326
8 130 7.651828602495267
33 166 2.779856242510096
36 138 7.140745447093986
17 193 3.72929625994469
38 118 1.9305890218394528
38 100 8.925432731444642
29 171 9.273591949140455
144 194 5.8348488875788345
65 178 6.899799960670636
139 166 5.464112086144606
138 191 7.134147212586753
12 193 2.385711065619395
95 137 5.9198259818219245
79 197 9.954500088213848
29 117 5.025139303219867
47 52 6.882123760239149
33 151 8.982306479279089
44 188 4.078181049929031
81 154 7.938035698654836
136 174 7.073146663742669
12 179 4.841437184329358
53 54 8.97838692449061
112 195 5.050978251132353
81 98 9.413429356900426
4 84 1.3099064366790516
23 136 4.043287134324322
78 198 2.358593143443462
113 176 8.614180493095327
105 153 2.8625071607818517
55 163 4.229764462664684
102 118 4.333778421642185
36 147 9.211347573603282
37 108 1.7196353220317566
104 138 9.138499651157105
24 54 3.5684781243662576
27 104 1.0680485699485818
122 146 4.509054962311301
130 178 2.1204931802669083
135 188 5.617644005848063
51 66 4.022072819906696
176 197 3.1656803850994013
118 141 9.446138228674238
90 171 1.4042764631764566
158 197 1.9979023752104919
99 164 9.191736267483144
8 66 6.9759627127766946
12 150 5.231189131050344
79 146 4.78428569303448
18 175 2.164021782509602
59 112 7.768756582773839
95 139 3.2902564424963385
117 143 1.7894794601671826
67 165 1.5170118207139074
81 132 2.666552233026229
57 86 9.14388502682409
15 46 6.646916338617356
185 189 5.613251146451808
10 82 6.244800353914769
3 91 9.57108005971306
56 89 7.81483623954261
183 196 5.018199776416819
131 149 1.6302114654173905
123 163 8.893074849605126
6 158 8.65094444322277
68 159 2.057229254171096
48 51 9.32507894927221
1 125 2.9967440227316313
73 136 4.542053512521811
25 57 7.589806421528466
11 96 8.767430356948793
35 54 9.79850212775641
145 188 1.4264821846044455
11 166 5.464258419961671
2 152 6.099188582497204
26 60 7.376850892516951
126 186 2.015310472047358
35 138 5.642835564872822
82 132 7.083086615819918
48 144 1.3702790880943188
36 102 6.251115068869727
36 58 5.5451708361551715
37 122 8.297756544418899
149 173 4.040800190443001
59 199 6.200388473508086
6 87 8.929143007907458
18 192 3.601729243894164
87 142 2.5341936506932656
37 126 3.386000866485906
153 164 6.668959216555497
91 103 2.363518972123022
14 23 4.339901759088031
55 69 4.858867873376794
19 147 3.0292866521515496
84 169 8.650048902394339
94 193 4.179470731797479
89 185 2.9678628398808007
116 158 8.96812643915593
31 185 1.3514500083854706
66 91 7.178433615941323
75 131 4.637239350874905
123 165 5.196274101494085
65 101 4.024478744364174
57 158 2.1464256012668996
44 156 8.208323864085688
81 159 2.17877555115561
14 46 5.871976672375412
48 73 5.704021950713838
52 74 3.341430466422484
87 92 7.089538002434764
44 148 3.647210820343149
21 176 7.797298653205461
47 111 3.3005997398087623
36 60 5.1902330878154705
10 78 4.072769529832236
17 163 8.57702634856015
77 87 2.9895046304433
87 96 4.775334993262572
30 84 1.260586659547549
62 84 4.8648549692409295
4 176 7.024482677846378
1 84 1.6937521535738038
24 41 3.4627243592513297
55 184 1.0080818191407221
40 176 8.07376278517013
8 46 7.470731475232891
61 194 9.427117438328922
108 111 5.917395768470342
5 21 7.335631408711203
5 135 7.569743057395885
17 108 3.186783242712847
31 110 1.9639956614656016
35 42 5.102332032091857
60 109 1.8597049049143943
17 104 5.051049618730354
12 41 4.640773896797818
57 175 3.766039325438088
16 38 7.8174959544304485
155 181 7.953154623527656
69 76 7.048997636069786
50 145 3.1766378560901214
94 120 2.199588179574425
60 153 3.2022828898848137
56 79 1.6392910587192366
38 139 7.870925474022774
30 169 8.420339524530545
49 147 9.259084658206367
9 87 4.859937575112413
45 61 7.839666658744295
81 189 6.933777889202319
94 187 5.713317177564908
6 21 9.147016889831368
50 104 8.932971648734588
19 50 4.864705408933416
31 48 7.455570935290384
21 142 5.203658755127473
103 161 7.079677043755651
121 138 5.818148517777652
36 82 5.2315055763649685
153 173 5.012870367119868
45 186 1.5338119697250119
56 142 5.422483336035078
41 138 5.961286498356207
59 95 2.756799373579567
22 115 3.5396279904613146
14 60 3.018927120668207
35 58 1.8448516129137358
78 114 1.9708358063612441
8 83 5.04462475790675
19 177 9.601260521937778
119 198 4.568212556276901
102 131 4.699912611906209
84 102 1.1743774375678018
116 141 9.895849544903882
48 155 9.132820634378023
86 195 1.856553799316858
50 67 7.907035630901549
5 160 2.983258668343627
125 173 8.515234923223948
44 48 5.854089456639881
75 196 5.599609130738001
113 125 7.364448269115778
14 62 9.569999192318766
144 180 6.183483162935742
22 156 9.38058892819545
41 107 9.404050201631806
75 195 1.0852715559346033
100 109 4.311510947844354
43 52 3.5416220355377135
49 92 1.0397892147880554
104 162 9.27241351493519
25 105 7.242539394712703
92 155 3.109861914388632
143 145 2.117615212422515
11 158 4.761866714682894
29 121 7.494667208284648
25 126 6.423793722161564
64 163 3.754345675203086
19 51 1.019034313633627
85 99 8.703589685265555
140 156 2.1499235175011826
39 40 6.613999055471487
18 25 4.318310594643696
138 189 2.758729080307175
60 110 2.1872071334915653
31 89 7.116939739499183
17 98 1.9404309647931393
16 53 6.9271054064278
111 190 9.101624781169415
5 77 5.203386276349376
93 189 7.620848103234755
26 117 8.860789494200995
111 198 2.6435550771548164
10 17 3.416696212400152
61 174 7.275296444881379
18 32 5.984824218601879
11 124 6.833894546579001
152 166 1.777308943481042
75 184 2.544882622599206
110 170 9.04226052887288
73 75 4.972562066007307
41 189 3.1733290129753082
23 65 5.425873849025288
62 167 4.540981501608381
35 168 8.180950018184834
40 119 7.7878624277321675
10 100 2.755430477198605
76 148 4.66379058637492
41 130 2.50281865358065
116 175 6.837242276148168
90 98 5.607231298441852
12 18 1.1056264224987422
25 77 7.113851757978798
109 170 2.1345991146801735
78 136 5.160268409793571
67 93 8.4063161175719
24 138 2.262501339142711
36 120 5.7616456299076475
64 167 9.584350481876994
11 72 9.13055566080769
15 120 3.0495706557505775
10 128 6.688308864866623
22 125 5.702192613202033
60 101 8.178085795192555
25 65 1.4368278766369786
7 92 9.167477151034923
9 91 7.140407981136561
100 156 7.388001039664627
106 107 6.88683619698393
150 166 7.690870249431435
108 153 9.5691498657147
98 132 9.371704505289063
152 196 3.5541505812697944
9 185 8.462346474393092
13 134 4.189735057839428
55 153 4.633046228730889
127 170 6.109328572859931
159 177 7.2554911097482595
68 117 1.8780576823372712
71 195 9.72399422705059
103 110 3.568667176590197
90 94 9.027347763330994
62 85 1.8457250154967397
81 173 5.495095628525833
139 189 5.060898083968123
121 178 7.929048415408961
188 193 5.304187600308545
126 181 6.841279119366938
191 193 6.074129099421281
87 94 9.924593172088633
158 195 6.466459939651662
54 63 5.396074492516292
158 192 5.418415754264448
123 156 8.26024936438747
34 156 9.00049719552892
9 165 5.8267583943847265
14 65 9.977481945171576
18 141 4.219068554587121
164 179 8.699540197330249
95 152 2.878955401501494
170 195 4.30048613748405
69 83 5.1889493094721635
154 178 9.380442027255166
89 193 5.39390283396761
125 137 6.236917892587114
118 128 7.434921813402271
74 92 8.967222448226696
9 190 8.865106296398139
111 176 1.4932179932300165
126 161 7.047348213767804
18 80 5.680537502932944
35 137 7.3972819683518
36 162 8.086581766247527
165 182 6.836845946650807
154 183 8.366426313480968
40 45 4.180341869603215
104 160 3.2056519176095075
16 134 3.0236155500695574
76 173 6.083902273223352
44 56 3.196948086860798
62 137 3.180751895876253
73 162 4.447581678345571
84 120 6.273224761397486
57 106 3.5436728274475113
3 8 3.538824740548062
3 159 1.5917835527199242
116 145 1.5961173696315214
68 75 2.170467345721759
60 78 4.084177201250574
47 157 3.1976202976193377
40 158 4.832002672672147
151 163 2.305773204478152
8 167 2.8337068620437518
55 161 2.049018818514722
0 84 4.424025387874728
72 77 9.536071179873751
56 160 6.455346381227353
38 65 1.5532185108130734
3 187 3.806639466534242
25 110 2.8821487472274057
10 23 6.192846914411274
77 119 1.6596163812154856
99 116 2.214963868585248
65 88 3.1926888246008174
10 190 1.5675004468063216
139 185 1.2319085952630529
111 196 5.4255903433130035
23 173 6.758967470313068
107 119 8.531774909283683
83 135 5.378797373005553
9 126 8.35415883391407
60 174 4.907757285215812
60 79 9.275342910595388
25 199 1.1291654125485553
60 77 7.8980824187544485
78 88 4.660849973616626
53 118 2.169143170853717
56 164 1.395396459603897
59 84 7.534598307693047
16 151 6.049080278889647
91 173 7.7418068380126455
6 181 4.035722572111128
52 145 7.3540563844993265
18 42 8.115856584040628
154 171 7.441364135370704
15 61 2.8463221727317736
76 84 2.6061977366773705
20 90 2.886911418288844
59 135 6.3313020221326655
14 117 7.468786001141028
15 84 3.466362183472092
0 27 9.879665969024645
65 161 1.8896389614369273
9 35 9.001823454726058
44 57 2.6986409064706107
140 182 5.122038904698024
32 181 3.5006425088283946
119 166 2.3021077544318036
82 112 8.451185393125243
84 100 3.6446210011693685
28 39 8.26228665886406
6 115 9.851392958650433
103 132 1.10019698847599
89 148 1.1004509070464805
84 89 9.174134855647331
0 97 6.436299050912948
88 104 4.869136294995898
155 174 9.246551754558745
40 177 2.2583256250142583
97 143 9.567231381633771
158 184 9.655839446466171
31 179 6.763744325719788
90 199 8.682435889759873
75 118 7.562921467577047
87 98 1.680271496382753
74 120 8.37304622018555
87 189 5.1191259361720185
16 94 1.6443329457312255
49 179 2.287662495821782
35 47 9.889546158752719
30 51 8.45570716522294
145 192 7.251433320567276
33 65 4.623222244481594
118 199 2.32609175155844
4 169 2.588037887042826
177 180 5.973032290186269
112 167 7.970363987758771
80 129 5.136773530695859
5 169 9.992860730066436
65 139 3.823954798451846
117 151 1.595182407892132
50 111 5.5136861070586916
31 148 9.173998423466875
91 192 4.849753511551672
8 126 5.766071056395043
15 183 1.7352990723937272
11 113 3.358633800266045
61 137 8.517794018353932
23 61 3.898176694147339
62 138 5.3412862077313195
0 120 7.029246690942774
62 132 8.364765685388116
81 83 8.066162762632498
53 133 6.3034155646370245
34 64 6.485612907705585
19 78 5.087403943627018
145 176 1.0107373617768314
83 156 8.437446021774832
76 126 4.539533895087034
149 152 7.812623051131945
42 149 3.9892653276706267
107 148 3.242762192570214
91 191 1.6186479236125022
44 139 9.033286911753596
33 118 2.6299796560618667
65 182 3.482324882754085
104 197 4.196345764878771
54 150 1.12982216989103
45 110 9.195551092804477
14 199 5.5243597966200095
173 181 6.093706266231418
30 73 9.203814647655038
22 131 2.914903048554006
127 129 5.65433969933401
11 129 4.1336218510702425
47 81 9.170557039901905
3 56 3.871736999954637
113 123 8.509093924451594
71 162 5.825572928550784
58 190 8.415465470710407
79 117 2.302989428320413
96 151 2.9161630662167015
46 115 9.152870675076365
5 93 1.5335399278554709
17 172 3.8190791362979635
107 120 4.780570222782951
113 186 7.872742110225233
82 137 1.7786668870048297
85 136 1.1366494051977245
7 13 1.9330487938921599
34 46 5.58088275173962
61 90 1.9163347929391565
144 167 7.894387132894234
67 80 1.2762589469615597
95 121 9.262227146111135
77 133 1.4062490126782232
52 146 3.2697349167889302
135 193 1.2580737213030337
42 110 4.111418328265621
136 153 1.3263635275590326
8 172 1.20699144793779
99 177 4.494694527595547
141 158 6.177893495796459
37 156 5.597482268141235
14 109 8.415721234958667
97 164 4.875922365576734
133 154 5.44875740025997
13 101 5.4409308219903885
37 39 9.607473350101383
117 193 3.609323359880971
6 33 5.020463904773063
16 106 7.36008361984585
24 120 3.7639278219036045
35 116 2.059545542194976
13 84 4.578768879674102
154 176 7.4930783904561995
8 146 9.990943831358479
39 82 8.202416702834995
59 87 8.027367585267275
1 169 7.90891337727302
50 176 6.382506698915742
5 82 3.029076592869518
34 81 7.40132779726596
126 153 8.830668482133918
114 194 6.5358575757559265
74 118 4.567534874992674
7 38 4.987574982072784
29 174 4.784680901286608
41 62 6.62587430316154
69 73 1.8254728638630549
110 178 3.3428074723674173
22 189 2.5858287396941355
68 124 6.13772801297333
24 90 3.404686736323515
37 131 6.400226973572972
57 195 8.308788134318759
87 103 4.419112034647046
89 110 4.764062607736596
16 66 2.4453602395248883
10 106 5.3238174357500405
11 32 3.8743855361833264
62 120 8.046037428042416
109 186 7.78796452055033
57 59 4.657894055992212
13 185 2.606277616027218
85 86 8.534027546466625
41 187 2.8381230085604434
10 179 4.7003207376429375
13 27 3.3443649143676444
19 198 8.399707973521949
55 171 9.582214714182626
71 83 8.781097645689663
79 161 1.281253136799582
0 71 7.334955186092172
103 139 4.805534356619919
4 33 1.1330007047982997
33 126 3.3120930670493687
15 191 3.0815785905946202
52 73 9.240892529410214
80 132 3.4235806875370463
128 176 4.965239154190104
21 148 1.2673864168289692
24 192 1.9906913862229358
78 109 6.408330218045605
15 139 1.2239986689358338
40 42 9.684145752627476
81 119 4.972712927560808
104 161 7.701744184979636
129 188 5.6451615650086655
3 25 2.8824791134194214
124 183 9.159144075960707
6 159 2.076258288573798
26 171 1.4701821994217654
4 83 4.1890558572035115
37 49 2.2257994496148035
16 191 2.048467751146658
147 161 7.845975040617587
96 183 4.423578544406322
54 123 8.921558442868385
140 197 3.2242711692253008
34 63 7.648123403108299
24 40 4.9386144984327585
144 186 2.9696257099586147
68 113 9.439463965668327
31 176 2.327632780553519
52 55 6.224237038202754
73 95 5.450095289681072
67 79 3.1381970357836027
100 106 4.240741252283654
41 190 8.900555148200478
137 146 9.485671867471995
57 182 2.568414830410256
76 188 1.954266920378274
152 192 2.9902205297426194
23 57 5.599112858476817
45 144 5.272280305239708
3 36 7.083226008825132
48 187 3.7322131038925597
157 167 2.9244537308473686
78 124 9.643660528735762
68 78 9.399373510981158
174 181 1.6935604747684079
60 89 4.721022855705931
59 197 2.505945524461629
68 123 7.362692212074961
5 7 6.651954613746062
23 98 3.2590229940510143
40 52 9.865725179790006
72 92 2.4268018185661404
23 127 3.3018780309072304
102 190 7.406924925921755
11 26 8.037055464809129
21 35 8.057161670119164
5 127 9.15172961988808
49 74 2.7449982277872476
42 45 1.4247337101670383
45 124 5.174210511759524
127 156 9.967657400836295
145 191 5.2471069649370055
139 180 7.825620252650394
138 149 8.494292582247915
79 99 6.081714166852832
11 27 8.438495289249385
16 81 8.410994732684948
23 46 5.529011143148643
35 87 2.4792224308256214
76 189 9.636087184448735
39 171 4.495920333277823
70 172 4.29846730838836
56 189 3.8296123162443325
67 131 6.5020269567360245
80 182 8.508530802585359
137 192 6.922771519289414
