700 48930
182 412 8.647216118131528
277 331 2.1399124731565182
80 523 4.953513975074308
78 331 4.2902868163908
49 423 2.752367274223357
402 487 3.578832182214572
196 212 4.491050793158523
124 158 6.401467947793733
4 600 7.685788503079494
524 526 4.5426380570490945
128 525 3.885150174199524
6 505 4.757997801147551
108 216 6.381173925176403
567 619 3.8788167813530157
587 653 5.58810510142237
59 187 9.833661835481696
122 443 6.530484769241812
132 306 8.582607868165827
322 426 4.28981469137731
156 416 3.012070861054945
319 543 4.232865586630702
7 96 4.61948733930779
448 528 2.9856036120410465
451 531 5.89614256596381
2 286 8.482379414380116
170 181 5.5812645631507785
255 377 6.241905731508626
125 408 7.697399754307952
106 523 9.318698160695346
133 636 4.217642254202207
103 677 1.4278442989372193
179 269 8.299229404952438
25 483 7.712527645252595
254 316 6.4891607449718665
251 434 6.9810782787543975
142 371 5.689414768454427
273 430 7.470743837339519
46 559 2.777257226220824
327 610 4.354996949905832
149 316 4.362669878682242
12 27 8.976253765540825
250 329 4.171993853726303
77 366 5.247764698943463
23 290 5.713419204118806
637 671 7.245315078568101
282 442 7.44208330071468
476 570 6.021608905549216
233 296 7.88207164618453
376 497 2.9771514890598696
11 350 7.418825074539992
113 604 7.495732604670441
142 454 7.392119508354265
252 438 3.137166182796446
200 551 1.4898763014050487
267 560 4.326350366416802
193 388 5.488237090700322
79 343 6.450718544437203
359 564 4.082152633777799
58 403 7.744221416413337
247 463 5.597644095553089
26 603 7.59014212821662
285 605 8.121087890558465
239 388 5.826039812580346
195 529 2.2859172410875237
347 365 8.382910782163695
225 307 5.143316668872786
362 630 8.108730829685818
219 606 2.285946816498089
77 412 6.988044856273325
6 431 8.245718052896596
564 599 5.155201359806528
37 428 6.360801512419085
106 316 3.1058966947612108
314 653 8.209384193653673
489 568 8.306384431154948
22 633 3.9772529481907886
218 264 7.450064599990648
227 527 2.7459068067841415
604 691 3.187808591636057
81 126 8.723442332487064
572 614 5.986501990545991
218 303 2.75059116214714
644 689 2.2806081015108624
397 514 9.463525577127879
278 673 4.87744939436843
304 310 3.1308138782712946
74 665 2.048326965775172
52 544 3.657013132017254
351 615 4.5046910466912475
432 579 6.376741852288681
239 319 4.514039521524328
59 458 2.9507817379072465
133 516 7.980749189244855
10 564 5.422977446633915
170 578 4.692321078311547
303 476 7.296504222791919
185 532 9.476583768320618
507 512 1.1884512524778001
121 649 1.3706022847958883
168 309 9.457693728941365
306 695 7.181873317951734
174 224 1.6362629021080943
209 215 7.544335072455623
155 339 1.6200841463970292
198 248 3.5910082627330375
236 363 4.378607095188162
445 488 8.816381815421888
4 558 4.777205262484428
415 635 2.7625196595078565
11 536 9.964403911648663
560 594 6.515379457950562
13 261 1.011800084055647
125 412 8.154231978287047
58 481 9.640885464044976
464 610 2.2827672426720125
586 661 8.706319124407377
286 387 6.826115559461239
235 684 4.252788188559606
66 606 8.894955871220283
69 589 4.552544883053861
339 361 2.937770331094985
111 190 4.759264550356873
216 577 8.584101362893385
360 510 9.423215335761972
73 355 2.966014147561931
415 655 1.8527190604558332
146 559 5.476156383307247
233 671 6.260117183693234
222 228 2.7849241136172997
514 593 5.181855907893555
322 381 9.468316284470735
326 649 9.367185976213724
11 474 9.741729269946438
11 309 1.1605952528669363
194 470 6.38961006109602
2 258 2.3242104884781503
370 513 1.4771882019720732
179 372 5.920090680517514
73 227 6.382197168328126
59 232 5.299717957608879
437 567 4.244060659170671
151 473 8.648669280262276
311 613 4.02378710667854
473 544 6.47766559845161
57 179 9.925552601263286
284 405 9.561086717581103
383 522 9.638051688958043
195 428 3.7459857780445684
271 622 3.268675344393605
262 516 4.880752853114115
298 353 4.091788337896192
391 441 1.396843127082359
4 129 1.9028039493921436
585 629 3.96804604406044
193 197 1.4904141427173556
108 516 4.353866750341567
317 589 1.389740365455729
117 307 7.784327051346802
474 521 9.129098638783438
177 454 2.496930958418493
99 531 9.071316619040335
276 501 2.3980031059747624
70 615 7.156844309936524
115 469 3.652519415872635
100 695 4.143440242476232
115 173 6.406831377879711
293 403 5.307854053177779
240 432 5.500222713005645
127 654 6.678976631575028
5 138 6.835454513297313
159 310 6.940490385632273
125 132 1.9814741193442986
1 430 3.6376225974867253
145 340 6.5200955067954345
31 583 1.5859795905237561
223 664 6.48305454122475
393 615 9.849072453463513
243 555 3.9564084733921474
6 114 7.342373448691784
270 453 6.838146771396991
66 466 5.879631648669686
274 313 6.473947705339818
426 628 2.385534242819678
256 459 4.962664098434688
544 682 7.547430348514783
296 428 8.967778706910678
40 69 5.959279645198267
288 295 7.1389717944486275
315 420 1.653189187881841
43 607 4.027966754006739
407 584 3.0895828347577856
26 60 7.616919787355117
12 549 7.90029653635057
1 229 1.4847971123784016
241 419 9.740093969341306
13 390 6.663328517214452
411 512 6.357653300827126
247 666 3.6699134333631367
71 334 5.114524728690374
211 272 6.226656686475692
138 163 9.65310796905119
453 666 7.87087622764307
413 565 8.430123586708783
411 572 7.351222552260726
396 461 2.449257118239127
71 615 3.1338649818955475
125 233 9.823629263399589
257 403 3.4603971567378187
195 252 7.078696922744278
117 682 2.812806919683487
197 345 5.906997154922668
112 278 7.8338198031920045
341 578 2.6343028489161693
435 508 7.747759621937198
411 549 6.970491955172493
340 341 7.754306801744435
259 691 4.014984318858932
195 198 3.208817634160982
356 492 1.612249895690478
114 296 2.6032231805545423
386 583 5.268220854151924
563 610 7.684818025118027
27 151 4.288476182442183
376 434 3.9305899615756204
132 410 9.523761401899193
6 119 4.23822685615651
323 503 8.780759373069946
53 473 9.055711736874182
246 258 3.312520896935406
104 371 3.8547334674283062
644 681 9.782184489578595
24 121 4.789203189344883
339 367 9.214839140343887
169 282 6.2028920255946565
390 625 4.562840427340577
276 450 7.499866317354108
203 548 9.76964389604389
333 623 4.543463022441813
25 140 5.2096735769732
178 333 7.278280564238303
116 453 3.338280469600705
508 510 6.327155126495699
71 95 6.036818393387491
126 625 4.028436031977823
30 286 8.066927661507316
328 502 6.338135571980483
72 228 6.410006701556499
116 519 9.899799586942565
144 187 7.157727863417289
447 626 8.493086978290009
178 197 5.9584747009018555
193 612 3.90569833879294
26 483 7.653045019225218
91 217 4.652980080427231
23 173 1.0043625193459276
677 698 3.4306788669704025
255 317 4.511163385929146
571 668 4.833563382238516
153 299 2.108725113002239
163 538 8.325598762120562
210 474 5.28998866892011
425 610 9.01270955677237
179 581 2.056743314309074
446 549 4.429495051428748
359 449 8.343928434591987
334 593 7.588800396005195
327 444 8.266581701555175
257 547 4.920952575665565
364 623 5.500737533926413
466 684 1.7161452350667674
403 426 1.6173350253248406
34 358 3.092569467726035
534 588 1.6427893062334482
56 149 6.37895867024709
33 94 1.375704231329573
38 330 9.082682538681416
208 395 3.161810466528043
372 562 5.716117371333522
501 512 8.47248450083572
287 662 5.949011644377702
105 411 9.09715937327119
75 344 6.973579418744163
164 285 7.144976068552675
84 129 9.588139218509186
5 106 5.960953900346576
217 613 2.1709974853944756
359 568 7.5036599713391405
123 607 2.146982782322018
69 181 3.2752759554781106
155 630 7.711180575528962
71 645 5.482243433849903
368 450 7.174054276663102
176 344 7.6626574247210835
147 372 1.8326523431858495
412 591 9.742232056371801
465 548 1.0523155742616233
146 515 1.787221025122761
633 697 5.870822663657687
292 492 5.091708089968936
22 617 9.799526943018869
22 247 4.457779569799034
566 583 6.139588866227023
233 299 5.110538978160487
283 633 6.90790519319289
260 600 1.369298057772986
256 531 9.987381787111518
269 444 9.52272118621836
572 581 8.562462137839647
113 341 8.9067409875647
208 518 1.3903057947706055
284 498 3.216049638075934
39 282 8.959789636552095
96 586 8.521392049982776
75 219 4.871793548352734
159 623 1.7953938494428763
159 619 1.5344151030563884
363 658 6.3179135282728245
268 461 5.4843879596538105
272 465 2.6037280648660346
119 699 5.445767786072157
401 434 9.762189176991951
152 501 7.039378249739368
187 192 5.664832366869533
25 613 8.250681708613126
0 421 3.4974796477862395
264 353 9.614492202744062
123 565 2.7867299628283657
14 349 7.4550289000103325
29 405 7.48954419468789
131 496 5.398779786415146
133 587 2.682331414444733
120 391 3.842016053508229
314 556 9.719344947627675
32 92 1.5552822533722934
145 254 5.6593380565696325
107 403 3.284956545842701
240 491 1.4916425398913735
381 665 3.506703752487192
544 548 8.286793616281035
259 375 3.4592838540097555
232 383 7.425237537993557
456 544 7.765279995264189
387 476 8.010248348525643
53 482 5.862191645198505
6 443 4.358128733597699
626 699 1.3313189477198832
224 634 7.969714367533474
344 685 9.33053532696859
532 611 5.759176560431918
49 405 9.239245718561678
517 609 2.370917637069353
290 418 3.0063605081203035
177 442 5.00871389120063
96 320 3.736444751072184
48 428 4.08165455649239
103 670 4.947919606352988
254 694 1.471216893549225
476 674 4.245140615658382
184 478 7.214751456253838
210 477 4.443380689594553
288 538 3.4975541557175203
508 523 7.18507373496727
18 538 2.186759434157723
42 650 4.9434798587473825
527 583 8.060886855818296
144 479 5.336662286927231
82 170 9.691777302117927
534 570 8.481729886702485
103 258 5.326334656816725
207 345 6.142463003709512
279 539 9.50455263483811
82 619 7.477404345317873
219 465 4.663079046527795
145 652 9.941072728125675
453 679 5.786609701179271
281 655 4.052224006185724
260 418 8.008784844606591
150 668 4.912847334785315
0 690 1.6139174602603554
413 508 9.633941419165682
389 649 8.906168286108318
74 313 2.5722400104494905
69 643 2.2507824596796917
239 503 4.877099875056507
48 209 1.5049998125191402
237 238 3.8353270264998587
83 510 8.158570042865499
315 497 2.4558960238044616
201 604 6.3296852746264936
280 366 8.427093857717463
368 615 5.086647793799553
218 319 6.479164805323893
65 420 6.125639342417633
91 659 3.3643579382220885
63 516 9.489227860691885
88 96 7.320822065391071
331 338 3.9129351260477216
214 611 3.1540463644989565
446 663 9.28860807325183
5 445 5.742207178686742
343 558 8.110156168711999
278 413 7.551314366823341
584 674 5.376366146425736
104 261 6.541574986208628
348 607 1.562321644720033
115 380 6.703389965869241
143 332 3.751779297967336
147 255 7.920869326592243
448 549 4.894479412709765
74 548 9.087823151022715
381 626 2.1725113264445945
363 418 3.45277135654736
576 679 2.48362790175245
70 553 4.149991570818083
234 450 7.176536733337148
627 663 3.6017963709955474
543 608 5.098929825000991
17 454 8.08860778359944
221 646 7.686749032003204
21 235 7.577463986044284
379 597 3.847975152638928
562 650 8.210018077540685
9 400 9.593199843469282
27 406 5.333326559029316
596 623 6.8399553608652095
364 564 2.3724189936492954
123 307 7.866335964208303
15 580 6.650417244267378
443 606 2.457264352247184
5 451 5.7083071045803795
120 303 2.752036646964532
375 695 6.635921109268787
41 231 1.1186398130342918
336 376 8.684086857733865
48 637 7.658644823984456
135 686 6.261092787716913
146 230 5.861159742560945
76 131 3.964974531695166
263 270 9.826764988772641
633 689 6.95008230891486
137 185 8.524276128408935
69 633 9.371897053511674
347 455 3.888662280777998
362 378 6.0552294039327315
522 523 3.524362436492907
308 337 9.221605101230411
82 164 8.12088143902347
188 677 7.343336857471785
409 521 7.141233536265117
216 690 4.57120450867914
267 417 2.876264021511774
13 127 1.5375972805104423
290 607 4.280821829804525
207 424 3.346504984011673
315 562 4.517603086209441
349 645 6.988653684576369
242 375 3.847674569457344
23 567 9.950724048937769
296 325 7.819698642761068
228 249 1.3685396971797414
130 655 8.18751547415497
130 371 1.602771580509917
423 647 7.080673579574819
470 649 7.265745706543719
5 50 5.688440754375692
132 445 7.109459824648732
405 601 8.873208229209666
502 589 1.644221218265899
397 443 5.495875241041185
582 653 4.734001363767539
214 230 1.8423622233019954
83 342 6.150149866755585
504 596 9.97139226892288
175 320 3.6854160977653483
12 188 5.121196729354336
629 674 8.089844587271156
225 681 3.7682469557803113
107 377 9.953610158605347
164 166 7.748057332162719
23 240 1.5514412803409707
192 435 2.1108357809490457
191 695 7.880363323693405
49 518 4.172171119332289
154 466 8.542502578960107
168 504 7.420638282389163
140 337 2.3127104516109256
224 455 4.176227851849506
266 334 1.044762342645594
81 112 7.057263759094261
78 289 1.8631267761498123
498 611 7.889062967775162
4 116 4.028120129211237
328 349 1.2957888517923624
377 445 3.4388883027544743
228 687 8.409787725198642
54 487 5.658472124427295
447 677 1.4752293661385185
150 287 1.1212642850670012
7 268 5.156262598273502
140 510 7.660894826429842
246 595 6.952074347900918
258 560 7.517638090117463
295 537 9.88803414121033
630 673 3.586077977837817
83 693 3.366008474801359
195 649 3.036964443843119
117 249 9.841369556310912
283 690 3.3713272010840463
240 316 9.367517882844734
15 568 5.447052471259754
245 639 6.973266839824388
175 470 2.3615346002461037
325 662 1.8370429931607504
96 576 8.617657841777644
236 607 1.1514828064385938
55 63 4.242150452611684
16 491 4.9266094499354605
112 227 8.4360719796394
456 623 7.544451572539157
383 523 3.2328000583002376
87 312 8.451881798209635
243 665 1.4835550099357606
343 435 2.920397229141048
288 421 4.7466272370434925
69 495 2.07294636945627
140 635 6.643432054329574
302 571 5.7335966562776
328 342 1.7974208485925516
54 591 2.2720515322518664
49 699 1.014310932556505
219 584 6.899148301649522
599 640 3.370645215773189
31 488 6.952940115030501
7 10 1.810730451222319
568 651 7.249632498244526
360 462 8.229971820689599
132 680 7.331286987612567
399 632 7.745131640154741
223 236 8.2333195169688
89 195 7.046007791446213
109 254 8.211810601164226
180 211 9.474341359987706
101 507 2.2110304719970157
315 466 1.598305850834108
42 247 8.590686098869211
436 464 6.154902359616168
24 592 8.962871346167312
120 627 7.111245806134098
233 279 4.592466875940155
109 135 1.368531100473087
493 503 6.400519636987227
313 467 6.335348413861886
119 233 8.041065073166308
270 484 6.432409727412971
144 402 1.3967440373058477
66 309 4.822989113204865
115 631 1.6464217168146107
97 311 2.5437458451162924
230 427 7.709660129618229
202 317 3.149316380106534
651 671 4.261391698686281
277 497 9.954850968065289
565 605 1.461656057017912
364 415 3.586679309991948
47 444 8.574949017433436
184 420 4.482877055610513
3 223 4.945412733201823
315 626 2.390160199137437
493 589 3.3226712171448285
135 300 5.093752426853033
223 273 7.945072881734394
244 419 4.700943585589769
473 592 7.4675904115222735
27 503 4.130329503758231
433 501 6.8409259242571485
222 606 5.570965479100117
204 249 8.69677340681347
16 622 3.3481707226571036
24 554 7.226852897106099
175 450 2.0974806273462834
102 533 8.562680359006414
50 427 2.402238466730915
85 158 4.233004130601477
121 346 1.1686988665017748
516 689 1.7036931884725117
227 685 9.096111901839304
493 661 8.17572694841088
104 375 3.618059265670442
455 485 2.7830054686742614
329 346 2.565919019794295
334 599 3.682952610950516
368 613 9.665721071787075
13 432 2.869839283459922
80 432 8.291949784606729
68 146 8.47341958957513
69 623 6.178655294471256
246 532 5.820699228255881
40 270 6.238988605872045
280 504 6.792054542697829
117 694 9.289841208534437
20 92 9.625497374696355
43 494 1.2287415409247875
114 239 5.817934902794375
97 182 7.651096488138123
392 699 7.890840474453303
216 537 5.999642353328363
433 512 2.601000816908604
90 396 4.915493390703595
167 389 2.101567742529251
477 507 4.484012398040774
187 333 5.454759523216757
305 593 2.3554218474693713
125 170 1.0527183482830615
143 659 2.2642307279481564
374 604 3.0913443477728406
69 542 2.3916302811388355
21 38 5.663586738000231
197 241 7.826285062573357
266 552 9.797289988745703
51 377 9.47610066168556
53 170 1.700481870405807
143 559 6.4019393590799405
259 692 3.8915867801342174
335 615 5.900070154783811
34 461 1.203265187247762
312 625 2.8986849502171657
213 242 5.3896984456644335
77 407 5.01642823678944
325 458 4.376213661366014
158 407 4.524398369324631
265 585 9.638107856715514
121 475 1.7935786330617765
174 271 7.5506667709848765
177 323 7.0967244964447325
439 626 4.507547273301622
335 386 3.876608475467706
284 523 9.24774864579133
519 591 1.7552845625218314
335 512 4.443618548536878
423 515 7.303251495011324
82 553 4.059383382436858
230 346 6.583572950843662
217 636 5.540487280973697
258 454 2.632380128227884
505 693 1.855371295580814
165 272 3.441878319271246
524 569 9.884006876910608
385 638 1.4205763895753152
105 499 3.374991938242579
466 580 7.365110408709674
251 418 3.8879117766998146
241 298 3.0507062591963066
214 276 1.5559362845075952
388 677 6.940603209957995
237 404 4.327264349778418
214 500 8.752959385113172
305 521 1.3233860350242705
314 682 4.634354204808922
77 530 6.0316009666933095
666 678 2.6984588967710637
267 641 4.610498461319136
518 677 4.480109507707879
202 483 5.28451669767216
62 451 4.888476729858307
208 467 1.8430481040200433
51 142 4.790025781090019
349 680 9.307881488938968
173 552 2.4786999957289084
259 360 4.995252335966487
631 668 4.251653956831781
125 516 5.896018322619167
416 425 1.6675046701723404
184 243 9.083759963581427
330 597 5.956370462308323
345 689 2.0126376927586573
126 148 6.793067317645523
88 342 9.686800602286533
39 466 6.255555096197929
7 372 7.848412994060403
98 442 7.92213582424171
115 545 2.9997929355638577
25 298 1.9326189342167641
213 227 5.270781367387205
96 391 7.6288650225672745
560 686 6.335529570937315
14 312 9.263309275044282
175 674 6.677566849057508
135 246 5.137068452885637
106 223 6.91705965589215
419 502 4.603843403721575
111 337 2.2716364213306584
109 355 1.6121309088718903
118 256 6.794567920468338
300 533 6.994821525645949
86 176 3.266965188375746
157 559 1.336436360904366
156 581 2.682989029878948
342 452 2.0551930391933593
174 293 6.986074666860448
457 537 3.697750177606844
621 697 4.781638757841591
184 494 6.132965745301682
10 343 6.427574325482987
545 561 3.3346919377428854
217 499 4.901287327786056
78 678 5.394754551500737
147 181 6.4823485429148455
176 623 5.745214808939222
335 485 6.898354009217899
282 693 6.335103730219188
203 522 4.380887587162054
179 326 6.939166947817509
96 339 7.286708401867359
690 694 3.7442513726659326
263 484 6.320591221057111
527 578 7.354206237572079
231 584 7.289865280801222
281 564 3.497257067791541
299 638 4.815956850268641
521 556 7.29880640677095
189 249 3.912164721150133
188 576 3.818905282869109
151 246 8.089132984257157
10 210 5.995034934895068
288 674 3.7169696548099553
354 677 3.5056614104694637
502 592 3.192509387476613
600 624 6.862059910437013
94 682 8.011297978991303
74 534 9.034357802408962
18 59 6.191204914987224
366 688 5.143968000124211
411 648 8.106770612771935
99 137 9.854575434894013
243 496 2.6538618973877894
231 474 7.6893518237354
435 699 5.931667553101751
382 696 7.718402292675188
230 434 1.4004968585236368
335 558 8.31638652780392
33 38 5.395176219457849
514 537 8.269032078497878
126 143 5.254522815453964
363 589 9.049240726758658
232 549 7.445104435648114
383 698 2.8011273961944987
236 393 5.908158668801013
269 683 5.468485192146093
412 677 9.790100716751292
156 334 4.425293317713587
319 566 6.518906939113771
93 98 9.981198461193422
125 539 8.717260727201019
37 507 7.898339096165942
60 533 2.2381730726815032
37 468 9.23241763203081
44 481 9.169104619728326
447 564 7.09808529696442
238 367 7.222633740488992
95 567 7.059108658987876
291 321 9.848558612052937
93 194 8.569313186009387
58 314 2.4586085699575726
55 228 7.539665421911324
226 310 3.3176159609692473
330 617 7.417368001038758
365 693 2.8688819040496893
75 193 2.812486182819116
226 308 4.349155896118065
156 672 6.341044744188672
69 674 7.573079020378656
260 525 7.460451846549645
95 634 7.030146451516752
47 459 1.5107612834094466
429 639 2.633829007965201
377 451 6.736368530203139
605 643 5.563319735646891
233 331 9.436356825409808
373 671 6.5305572210115574
227 627 7.327048564325563
113 602 2.317001731227639
679 686 2.7849174852726484
16 113 5.452440715526556
344 430 3.873094882176634
55 633 6.8194219694019935
19 33 3.062213800283252
159 649 6.4373705043722556
277 697 2.247642997004207
322 390 4.525391446732431
410 675 2.0351604785913207
150 435 6.16870031098407
168 239 4.8130036017957885
576 628 4.110342747529796
26 242 8.191919704748955
154 684 2.1615937712047804
523 638 7.929892370606933
240 536 7.929268857148152
282 493 3.6175485655532915
33 300 6.366013209623491
275 436 1.713906391367379
269 513 7.9769858696831175
535 619 6.281986137276335
627 662 8.141976879128844
484 662 1.2090219721266453
168 402 2.187965461104938
248 695 9.749210854999946
146 259 1.0467369532823212
273 308 4.978332281517864
91 189 8.535319862639453
478 610 3.2128883595339737
466 620 5.400131821110174
100 187 6.377677414137535
71 341 8.311022864256575
38 331 5.312216740363538
200 505 8.50541172648468
164 458 9.50767549399708
330 667 8.44421174547444
463 617 3.246625169537723
200 582 3.2697259057739
286 389 6.886356253553567
237 637 9.382517117152213
540 548 8.645192969478934
27 464 2.4584983676961008
291 329 4.048250570258194
346 640 4.52057630078973
130 491 8.98628149629785
9 305 8.253829948877973
16 239 5.162558542433202
21 111 3.1770699674659695
605 647 2.2663389054078547
154 313 1.754787710803769
148 610 5.971169328222663
53 521 9.219020430388223
38 65 1.2578719239145753
108 393 3.617467036665175
222 479 5.2586282991616935
354 685 7.608046961867847
300 549 4.611509691216155
165 461 6.081939598503889
184 466 9.764531109237499
345 475 2.976276376779062
564 667 3.20025251282614
468 549 2.0184495037787036
25 333 3.9165004655024456
200 202 9.67730868953305
139 516 6.809826811717746
34 609 5.104358533165192
232 328 7.694584696222466
519 578 6.354220997681342
508 699 3.022144972039616
45 566 6.532489893359986
177 676 4.2643088082660805
245 692 4.1020165634925245
149 569 3.790826643572369
200 457 9.414189954416596
53 593 3.4508687528716444
108 587 7.336172543723845
585 648 9.048474693106703
172 414 6.63467077801851
258 568 2.4953996018264952
102 113 6.129620002758237
441 552 5.551726912635549
322 595 8.432248650856678
314 607 8.816069047014713
44 351 2.4987161643662494
134 690 5.715008297487786
322 585 3.1514757173312216
398 427 2.7639705013479596
76 374 3.18307250445162
254 633 9.42834994989059
32 578 4.825771206656855
506 592 7.659327120920034
123 606 7.973323647184899
143 485 5.951262994126562
205 355 6.273610700720089
260 569 9.75478409264897
164 685 8.44351928697222
353 501 5.4761121102641335
362 376 7.457045810142148
77 467 3.001128432475697
179 503 6.879801916917887
89 469 8.669186375615995
44 670 9.940613226037918
243 487 7.982062289638488
226 439 5.89720073213724
180 246 3.436299636236543
83 657 3.5418552606446334
130 602 4.689061666494072
285 301 4.029477333714244
382 577 1.4086658067822184
264 554 9.741392128602032
232 253 9.939543691908527
210 278 9.479479129303238
151 592 3.235140624290399
272 439 6.199156836184063
339 351 6.562111420312395
52 303 7.821911096961058
98 549 1.5293909974886497
546 623 6.355826216419347
210 368 2.9393188970084747
422 505 9.76681989236912
122 673 3.815820675804494
442 589 6.58070650459531
173 532 2.0176791637066227
131 215 9.538750955780207
185 687 2.7343155984275564
67 525 5.781597744596123
36 324 6.524759017990142
250 598 7.112760611912883
132 636 7.58800046186488
256 456 7.307215633434908
505 506 4.04642119100271
86 681 7.347881091424613
119 579 1.8394366719321704
257 290 5.4533381327470805
186 526 2.6429674309735143
602 669 2.7028367225449292
415 511 6.887995969051935
341 620 5.509359996294313
57 129 1.7454884189093502
172 368 7.301549587060336
20 121 5.251795323343231
162 670 3.13299753912613
65 337 8.731201058121885
297 382 2.8360872843109006
33 387 7.782934649886137
362 697 6.594829002107067
427 504 5.4337466065512245
117 602 6.856824137319813
219 571 9.43804985041419
75 692 3.007161690523677
322 504 9.067795319769065
69 384 7.62696439181785
144 619 3.0836149988441948
327 349 6.039405529356117
97 110 1.6436204378820545
270 550 1.9682185646679848
52 571 9.721264228933801
16 215 4.697246853213653
328 593 8.991709561924807
76 578 5.074528589045748
242 284 1.2854487168338882
62 319 1.0533548583456667
79 686 8.495003762292265
410 531 3.939684346174754
328 341 7.308502370236049
412 472 1.3812684855526713
41 250 5.603831399691172
403 488 9.7643330297694
24 238 3.175217018937422
193 654 6.139916812474287
125 325 3.2827270935093873
213 338 2.3867946969732907
395 677 6.519658023455197
302 638 3.2194747584795533
216 379 2.770176022177182
9 609 1.6342948974184455
151 205 8.121817229101485
57 433 1.2948128709263145
425 577 2.400317908588652
70 242 3.0913440736694016
154 556 4.168783632778381
54 347 5.709281251653712
0 679 3.7375729062727094
14 93 2.1484983468035255
185 680 6.206244890935027
268 518 5.83015484363092
105 633 8.935402535002765
281 632 4.403967190177059
418 672 5.033120533348795
461 506 7.913598900255417
434 517 3.044748710010677
528 654 2.139725810313209
438 531 1.3443587281150116
233 567 9.559522656008339
61 588 3.213095292977726
293 506 1.5605056207272794
339 601 3.81462612949803
220 395 2.0293945485755294
173 658 4.642114878143337
172 594 1.0948061952715165
506 672 6.940738144352336
442 608 6.208378325967101
275 516 1.3944584800255049
336 552 9.651174825084514
131 641 4.681049706131446
603 691 1.7284997740316863
44 489 2.462264886419791
94 375 1.9645336747433735
334 405 2.5171366035352056
82 163 6.117490786914093
209 397 1.8328052958852514
116 386 6.225559376261328
441 449 6.8343853587489605
365 560 4.688705319633053
393 544 2.795048996155194
333 452 7.441001575540216
258 613 8.541417247078954
174 494 8.236958569317684
109 326 2.491748268922464
310 600 4.397488405891556
307 658 3.657144003616388
100 326 5.060013295494688
463 481 2.552895198577544
383 484 2.6616402532574845
131 373 8.296087199834863
43 194 7.639745536339789
396 579 2.9685804843903725
179 586 8.833452924030805
229 560 6.218962836596395
116 691 9.27345217665606
370 516 2.5157277985320587
328 687 4.8907140219345955
391 425 9.164164870049996
228 289 6.397157298403365
292 445 1.4731868847011684
479 614 7.2406241358631735
134 196 5.7994688704815305
222 651 7.7072126417404645
129 426 6.292583319409976
526 555 1.5551608034023956
165 589 6.977344775025645
58 238 4.235330825242884
25 78 2.8675952150555704
109 201 1.4230355794091802
433 436 3.8278620723194456
162 564 9.45966073761657
255 435 3.768735075694131
55 111 9.243875725426776
592 623 3.031215689147322
48 664 2.986373549799592
453 695 8.562343692989973
409 618 6.367536164894662
378 407 3.8171648637471036
545 566 4.081968551419388
160 629 3.444725700123621
448 684 9.552181314252996
346 368 7.346305963024221
157 644 1.7140832540360136
12 95 2.2901533645157977
18 452 9.03694688241552
233 598 8.972841157654079
135 658 5.624276104140142
25 371 8.983299590178074
525 680 9.191808093113263
141 543 6.91945339748394
254 637 6.49424783141677
393 690 8.711047473417594
495 572 6.532767035489639
386 615 2.1488191251702293
144 214 7.51682881997886
636 660 2.0335803087335362
57 64 5.810910709314378
136 632 5.268510093000176
488 628 4.509822015206216
197 389 4.293614285785393
19 669 9.11854800261848
572 679 2.830123269828494
396 497 3.832796055367842
273 689 7.3146554640694355
115 601 3.1155569828915204
145 441 9.890619947116717
10 690 2.27488606109348
385 514 5.61481251785686
228 379 7.329226518193845
379 670 6.090401500547081
38 308 5.952686262715943
251 659 1.3643897619186376
313 627 8.962602611541879
287 357 1.8229405654914164
9 181 7.763817968976219
149 355 2.1310216894182705
57 314 4.684648416230864
166 320 3.6711069363164652
500 542 7.725570559380378
397 519 9.018428680098559
193 617 6.746400743482209
352 572 2.0604801962323913
5 82 5.07622613326113
110 222 4.835178539349866
275 395 1.3201738839628434
207 541 6.958296930443074
29 388 2.800831271323086
222 562 9.24512630411617
275 581 8.611184634113524
485 658 7.012976883263589
387 524 8.153540983826922
184 649 3.44972803182924
70 699 3.096002646174354
294 400 9.48289872538261
126 495 6.3047801572661
39 467 2.8242293048641596
7 395 4.106051614816545
153 673 6.846760120169762
364 366 5.313823672863035
297 471 5.4271571004524874
88 295 4.9484668248068395
90 500 8.508317417237905
225 446 9.22828656245593
176 641 2.5050099366185785
8 156 2.7564768216478637
76 130 7.6182647563208015
242 357 8.59528197940319
4 81 4.6624780305408855
225 688 6.539740403919966
267 512 9.685179078226021
259 562 6.334220114824665
144 671 8.759061288554086
323 385 9.056406080471458
203 399 6.495153138903815
101 527 8.509565680412008
27 579 1.8281293441233226
52 686 6.775580331744427
222 438 5.5520780540908685
6 241 1.5118219518384777
15 348 3.6968444226292605
213 491 3.6495369248355405
334 532 6.94701945236093
321 534 7.715032592043633
300 382 8.708354508353732
333 396 6.151893465982223
613 688 1.3826762688327
194 613 3.5312751510262648
100 213 5.723345252497159
118 142 7.519966222861482
159 459 1.4092257046709036
220 306 8.785668369965023
11 659 8.528896126340745
211 674 7.866305294506382
246 680 2.002564912258878
335 536 9.499979317820877
445 463 8.417110989306774
143 175 3.8114636764088954
222 309 9.072864688140797
169 498 4.180642282019716
120 357 2.028285641597355
48 59 4.7148761345853405
317 357 6.125291734216177
138 675 4.630391179479802
170 492 8.011804548009527
225 493 9.760498704983764
484 571 9.945518577085085
