200 15920
10 132 4.807823113858804
54 68 9.07570224541519
41 139 1.6372232519293697
28 72 5.94545746504052
43 149 6.0030087455024645
38 51 6.17833622436048
135 148 7.8927957265908715
83 134 4.7131588019067445
86 117 2.525795817055603
37 90 6.78363107897918
66 131 7.6980568729815655
84 124 8.33033089943111
45 163 1.0050662532333963
21 67 2.016202777927526
8 119 5.035570946395351
65 159 8.434414550248242
5 38 6.561475271512194
0 22 4.364139169041623
30 85 7.803800024220223
58 187 1.0780821253831343
95 160 3.507021034313542
62 71 9.94292973047345
132 187 7.04793025726029
55 188 9.745125492827963
9 108 2.8682478312211255
21 88 5.126773241964344
29 89 4.535655274654888
57 93 7.494511877235281
55 149 3.6439221069309364
29 87 1.6532493090206253
25 45 7.346435289278823
67 94 4.832391682052172
11 134 2.7896072967013543
7 167 1.6124718074787991
136 177 3.6146697124442526
24 96 7.797408057893055
26 122 4.7317120246793
17 46 4.72860529677123
88 180 2.3533977246774582
135 177 7.894326600371305
53 161 8.095323852011905
118 170 5.851120608487321
36 85 1.14461602731555
48 95 8.982661159527337
56 72 8.223878885361342
52 137 6.843437767526116
86 110 9.04457596026539
23 75 5.468949728169159
98 191 3.1439988523276217
14 191 6.1231507371540275
82 199 8.305800801917608
25 179 3.5232425909469827
29 127 8.518404855875364
35 59 9.04065398897238
93 136 1.078047318040686
74 176 5.529914141166317
23 53 2.7002563839019547
85 94 6.020135398203272
81 124 6.029166898341125
64 105 6.357339381819117
0 97 9.57669988999892
57 144 8.777983327001742
110 157 9.652067056067342
40 184 8.209062473520984
31 80 6.747508206320742
75 144 9.436080261167684
16 168 3.9734289193254453
24 189 5.294317985067565
47 63 3.8513550239587366
137 142 1.3930071260878236
12 84 7.299809006267421
22 73 2.4676887788026307
38 124 4.908556845753157
33 196 4.404211567113746
141 145 4.759200575553336
39 92 5.034527905669745
86 194 3.671217801304451
140 179 9.51404749753011
149 196 8.442205440854114
48 140 6.596130352398254
135 174 6.908115580372099
16 106 5.615856532472661
102 157 3.235562437306408
81 144 8.990928561728191
71 183 2.3910862524771375
177 194 1.3201889440528816
3 84 3.7947361196832365
77 97 5.179762492020864
75 128 7.951368814608643
2 178 8.04033041856005
62 98 7.329346707816577
54 95 3.8570255506212394
1 31 7.636921817852193
16 101 9.484156328863467
148 168 9.65872706321686
185 190 4.336086359153041
67 74 3.1451793494165257
96 171 9.094383388379706
78 99 9.400283576547501
2 90 1.1575460647736073
31 105 5.83176842878604
72 107 4.025848824730181
15 130 9.51352784994224
9 101 6.308178403297999
56 118 3.725339597047666
39 44 8.055192188460001
144 164 9.38974786425105
170 171 2.6817729330441358
122 183 8.978672493808418
60 167 5.021388690564926
11 65 7.778237342029801
38 70 4.659335104245342
74 185 7.050385981571281
1 67 2.9646042780331188
25 50 2.871257753348057
15 50 7.485366292995844
168 186 3.385909912242139
26 136 6.847078589695632
98 182 8.102879787616537
12 185 6.030176247866292
4 26 8.615241566385178
6 147 2.4418531479320453
96 129 7.79461189464205
24 188 1.6024408837270143
33 54 2.793249563871312
67 186 1.9871205764047488
59 94 5.505415218189357
65 151 5.413121738955649
88 109 2.19815901198351
5 87 6.639016152485219
102 132 3.8935425187902646
103 179 6.664222110136883
184 192 8.678435515796535
26 140 5.279562836141332
64 99 1.223998804524825
101 137 3.911205832377792
71 86 9.524912736419038
23 186 9.601654941455799
65 101 5.713795021545586
37 106 5.214766908949898
11 100 4.314122234100896
20 159 1.93277516573918
17 61 5.094432183992372
42 76 5.200978227221235
60 147 9.066054801178847
123 129 3.834341928536173
71 185 7.190667711672465
10 153 1.9780183353558307
2 38 4.190550166462879
29 60 4.896744335557068
140 166 7.4548743894550125
124 172 8.994339136310366
103 164 6.7612638257652495
41 196 3.328439869436962
143 166 7.110957723731874
31 151 5.812552290555838
19 196 9.4506861719336
50 194 3.4452265284865273
8 62 7.059691056181871
10 187 5.835882575875712
150 156 6.744312473510043
43 98 4.323671184843807
106 171 4.877220556060708
98 150 4.501298805572686
8 122 5.99591243164928
52 158 6.558763823150705
59 80 6.353295495028959
25 191 6.170569992943862
8 27 8.253887300250486
98 132 9.196020397996056
18 72 1.2392355649500324
188 194 5.34722051919346
190 193 8.219607973301091
129 157 7.731166778744208
99 192 2.3804670521581213
74 92 3.68789364120662
122 132 7.606203943207168
74 118 7.175032741563133
28 85 8.07968312317377
19 176 9.816299619900494
124 171 1.5889803732179342
91 106 1.7693971111317848
23 150 5.6960483152673245
52 147 5.30944035769967
24 180 2.2299269949259863
53 177 2.4904737700410284
63 64 9.499177938826886
37 72 2.1278818189049606
66 81 5.905809752143892
59 108 5.557682903955227
33 136 6.6138333139734495
113 178 2.245484928712911
20 92 5.144388753867792
121 156 9.630954721215321
92 193 3.311001495625051
75 140 4.827622085732232
147 184 4.3982928553896565
152 156 1.8519328766297
66 162 8.539593067989316
70 173 2.517116123696023
1 109 9.106762566290008
54 153 3.4523041312953393
22 161 8.74676262491418
38 101 5.463342051110106
194 199 8.048144340078245
75 83 9.648789386477215
138 173 4.399429610489554
68 75 2.6172349403906447
58 190 6.513180781453899
12 112 1.6149051908815482
46 155 6.944370276315428
90 93 7.399655710858471
59 115 6.251355575283717
22 183 5.71146943927455
85 122 8.850576571199671
46 102 9.430073671496636
33 55 8.36418209514334
9 77 3.7327427910583797
122 135 6.272571613746724
70 159 2.2796388527146143
62 95 5.953988965148174
88 173 7.174684853140862
47 61 4.910737378360084
40 71 2.078232821140185
27 128 7.458158096714865
8 173 5.031519624945794
12 86 1.7335865198049105
0 37 6.380876705936546
59 126 8.50886353294247
1 86 8.393939671784178
35 169 2.5814930181776976
14 148 2.2854779733455928
1 42 2.2918793910417015
5 184 4.099760689758132
49 161 9.19007639057743
17 102 3.5702636357160777
111 114 8.833701649405292
52 112 1.4269852150047164
49 138 9.971445460499844
33 129 6.934621344901824
35 50 1.368027328099629
107 173 6.813671754053967
5 21 3.4619076469323335
57 106 5.078785733378799
82 112 1.262344493913996
12 48 3.7815431844528424
5 170 7.90322938634886
177 193 4.949521297178985
21 152 4.703629957375981
40 86 3.4552161931009033
75 104 7.969275100842687
127 157 9.295502250695009
8 94 1.8991210474565214
31 191 9.809823507606563
93 158 7.3966339700593755
7 156 9.55898609209402
73 165 4.845936736060596
126 167 6.766318510408448
11 102 4.170054228503517
25 181 5.795745169332983
137 164 2.1336266339307204
38 97 2.1019880576598893
12 165 1.1879867417546661
17 64 1.378960435998231
34 182 9.93492989243555
54 83 4.475346672027584
12 31 1.3793970251107006
61 151 8.654413716348163
63 83 9.105712923097862
35 53 8.02566651932094
27 159 5.200483884613561
50 114 9.581766469911843
64 100 9.587780226992079
47 122 6.453008551039546
24 81 7.825257517031144
19 42 4.640441841637447
60 158 4.562300974876896
133 155 5.349525053838688
6 164 7.621068530140949
11 130 4.948415207698859
28 139 6.944074916340192
41 170 5.000897685290063
78 138 9.170715303109258
99 173 7.720102327056615
63 116 2.19344831633051
149 190 8.367024644256283
81 96 7.318055392423866
19 73 7.891688512259531
130 180 1.3450309272397372
158 193 6.3437024701061295
133 194 3.4261741268405004
2 50 5.523273304742106
68 186 3.9827986937661315
85 142 3.322198644447391
59 181 1.0462813024457347
67 130 8.58428943537962
178 185 3.130816319877104
36 51 3.966994823130646
14 152 7.358760415707337
157 162 1.1077230616977625
39 151 6.177798580055901
10 138 1.4979878428033668
62 107 6.925907848256168
84 105 6.893442445155591
18 168 2.3794409364328746
23 112 1.2166599957816397
27 113 1.8388787749824946
149 178 8.635967033728287
48 59 4.586629373224101
35 61 5.803620966618361
81 114 9.251192512482731
33 39 2.817268658903201
35 161 8.503360689765117
69 107 7.087152406587766
98 177 7.954681834345435
122 140 5.947325647650869
43 113 3.711892812031296
41 52 7.052463767907306
85 168 2.30478541077957
190 198 8.766489661563838
139 143 6.855926048232348
138 168 3.125098699514285
73 140 9.516148287586823
90 91 9.769628618620448
72 158 1.6810920243847085
32 119 3.6186875122347804
77 94 6.967699502032145
6 196 1.1489083080798852
96 104 7.162946780044599
17 154 2.518186038200842
48 52 5.498805557002393
31 171 8.318309003836358
51 159 5.708705919701459
75 121 3.150056995765311
8 86 9.487722142431906
43 116 2.484273892744939
8 108 9.774355968319465
23 163 4.019331545236575
119 177 3.869472008786095
75 79 5.110397101349836
4 172 5.907863679749554
37 121 6.18462778844672
23 190 6.703609440292698
110 144 2.433885071206267
80 105 7.322424019227962
52 82 8.713340993563728
50 185 2.10409405699618
171 173 2.46604614514151
112 163 3.8607974611399554
31 98 6.04763141545041
6 74 1.7112516623890717
9 38 1.9513204275292022
86 147 8.566298690341505
76 125 2.178955446341935
60 188 4.352628651834222
62 158 6.8905806247991075
65 122 9.10598065385177
118 124 6.2974002687079995
38 64 4.715614230853991
2 160 2.4630300618795387
106 139 3.409064873616853
14 47 7.261856775203707
57 192 6.555256675068308
70 140 1.891977291627195
73 132 7.173248146226433
154 195 1.4719111593883842
62 68 7.320477254393231
14 58 4.943532394558927
48 198 3.1123295395743757
10 62 8.027632898047955
20 150 1.4510722260698399
32 141 4.689585092951149
106 198 9.619095490964394
118 188 2.697314905859595
162 195 2.8355345856394596
31 57 5.809163570942275
19 158 8.195769475556464
30 39 5.226086261942664
123 126 2.320130972876084
112 144 4.276549037112342
105 185 2.978988068736462
69 136 3.9657039321234144
18 34 7.917710082788077
19 31 5.226381685316705
36 184 7.705523051622846
12 153 7.798612929956451
74 122 8.00282647945137
81 97 3.4152127769071794
40 100 4.196979039102272
10 55 7.5168841541727485
79 157 4.0477779730382135
89 109 3.7537932782217913
11 41 4.045321591873778
52 193 2.6156732636210145
85 104 9.893289111066625
29 80 9.832206290618943
31 112 7.359232747567245
30 118 3.71467321060287
57 189 4.025701455921874
153 190 3.8431703421484977
137 172 8.757535346765117
4 13 6.209490321705679
133 144 8.8734568844773
63 118 8.842844220637648
44 105 6.112481981319034
65 126 5.445928860546667
149 163 9.47650869418211
22 162 3.3073086994450103
29 170 9.339676128022258
119 160 9.99186178921848
20 40 9.215643581630008
163 167 1.0614591037316043
110 128 4.276957515368892
4 163 5.590713317750495
34 129 9.483931301275604
80 166 4.197662845307896
60 119 5.64001146477298
119 198 2.000486294348262
22 124 4.535883528507381
30 193 6.355404315457379
99 109 8.91196045751271
47 116 3.3502888773291564
39 113 6.470007697757269
23 146 4.678910254186599
51 139 2.920542159408113
71 188 9.939794267204588
148 181 3.983330652411525
31 179 6.143196566435416
30 119 7.242310726036497
50 86 1.835323339044069
62 121 1.0594959108847477
114 153 5.812263609696116
77 169 7.712933275623437
89 160 4.079811654145426
43 108 2.8431642592593698
128 160 9.793995140618865
72 137 7.105320454028962
17 65 9.896081504443602
47 77 9.793884295336326
3 99 4.857055057620874
25 173 4.18544028924999
86 148 4.772078981216174
60 98 1.4212131756725417
58 168 5.115579622150471
36 48 8.674313624178383
99 123 4.033028333561521
94 96 4.575898587176594
114 188 9.229363438299128
5 98 2.1873599649986852
121 123 1.416226439575047
176 193 7.5623861507380825
11 54 7.86021561252225
7 114 3.718410345916844
104 161 9.571662060992628
91 174 6.628866195602798
86 141 5.557454549062159
8 49 1.1794778832535675
55 192 4.013715781963926
39 75 5.148628815059354
54 168 4.8850811219036165
122 138 5.1268291855812596
103 157 5.808109701049065
10 44 2.439488709312564
61 118 3.295473672843823
1 56 6.436448045081915
130 145 6.40432702950246
14 101 9.798432977310906
108 191 9.492722032456598
59 123 6.259400443671908
125 159 3.1898991723748167
46 53 1.6808708238360834
66 153 6.821238542205831
56 196 6.264554762304776
53 183 8.012024208007812
26 139 5.828198569974681
97 194 6.858381075625813
52 121 6.542569985761428
42 194 9.041482750494437
58 109 7.646288655801824
120 186 3.342244440395381
55 147 1.9827812423630569
20 83 2.900019178962613
152 159 8.755817598002105
76 98 6.777633213657602
67 82 5.324516539385287
147 161 1.3657264095015793
5 187 8.089539601734453
62 162 1.4553468655982003
53 127 8.529348488682075
80 168 1.8279114184069991
48 103 8.927098167537286
52 92 6.422247381149892
56 108 2.724138577446838
158 195 8.573497039118031
127 158 7.5546567288279896
12 111 1.3047433637388246
21 33 3.535308620630617
38 54 7.4957863730694205
14 126 3.247455284799834
171 182 8.7452912666309
31 60 7.630686597641553
51 127 2.00675190431177
161 197 3.701782672049286
61 190 2.539530606717611
10 37 4.446530478545041
9 153 3.876569937875034
13 99 7.474023231243514
11 101 3.19482544089006
17 71 8.576459053507657
115 180 2.8088784905703807
181 188 8.256187761140279
177 183 7.6839141235035795
124 153 9.649616281458476
140 195 2.4901609793136092
68 165 2.7526631527322354
94 167 9.0020831937939
59 117 6.157134174193073
96 146 8.464385181497864
67 68 4.8837775177995795
120 154 9.920559830874378
37 139 1.0333404369213837
18 170 2.4379869080731327
87 111 6.835978129498792
80 199 3.827750884153839
5 116 6.173011528241577
151 169 1.351474225113937
47 183 6.421702386279148
3 165 5.21606456020145
20 58 3.2022116786307633
91 128 6.134920668711188
82 129 4.076289995908738
36 131 9.40913759637101
37 44 2.5205026932903456
5 158 5.816711130616068
82 153 7.155599956032134
2 132 4.339032612882971
138 148 3.098160842100095
29 84 6.5256462612836215
35 172 5.299958387731463
48 177 4.071043154949197
49 73 3.836839209786767
154 175 9.927924636611216
64 148 7.343665079540353
183 198 5.339333939730307
139 161 6.857953816768039
28 114 7.867868713320479
97 177 1.4510170883021263
46 151 8.442459620549034
58 125 8.342347257427857
99 114 2.036842198379155
77 152 8.910197894003275
17 108 2.977157900088114
36 121 1.4060040719246043
24 82 7.307890447923797
4 170 8.570885336789036
86 155 2.2571189925527286
33 193 9.294803925584416
17 170 1.1981073307963457
87 127 6.103351958716558
135 161 4.810176000110993
67 69 5.449342630968285
15 128 8.805336259402617
39 67 1.7809009217635994
32 139 6.341326227558857
23 87 3.2464882354742484
134 190 5.851560284735606
29 146 8.02517502784833
95 130 9.872024770458623
5 64 4.042825117069315
16 83 4.112309219506329
66 108 3.996545969785989
95 197 6.550979099030049
103 105 4.644682335276492
113 140 7.300882357496436
88 163 3.1286469987892533
11 33 8.10538685684653
41 131 1.5656556852490562
53 98 4.127775883699008
109 117 4.035959303361295
63 153 8.777367034788114
40 114 1.0242527959764902
1 52 1.9032887065984005
111 124 2.518537524017614
20 188 8.965445132538518
24 175 9.237428017178075
94 178 9.103178626735321
78 136 8.499505424370856
57 125 9.678925453745803
31 187 5.5158312451221185
141 180 1.0169625921540606
27 168 7.470342192040318
80 167 8.929282406221034
104 189 3.2037452598256406
75 105 9.151080496992156
95 136 2.587350950780101
55 184 8.57915049666898
92 105 5.2483473446455235
70 131 6.286141152775127
77 149 8.50722930408633
106 161 8.022312042682186
133 134 6.625408167146272
21 74 3.866727560376936
17 125 2.4455677748691604
32 74 9.205134146110012
41 69 8.590162101306401
37 65 1.4837675776458097
50 165 5.332751892967112
139 166 7.837972701327847
172 188 5.663778276360106
24 54 9.526756473441957
33 58 3.551000801239763
27 102 2.156081216422728
81 140 5.1435905998750435
29 104 5.979294737380052
97 111 1.1914234631702345
17 43 8.744046641833194
13 30 5.338340991869821
21 110 8.018394687415244
25 37 4.9077654457089395
13 154 8.838649745780426
44 179 2.2830819916022005
0 151 2.353957559342647
46 108 5.807102197050715
28 95 9.593528658909204
70 175 1.7950164277929224
54 103 6.804189505363331
56 102 4.868512643643424
68 118 3.2923269490332725
12 58 7.01028399049229
90 198 5.362649970973773
115 196 7.396558105109143
175 199 5.782627024679966
81 193 8.324986777267513
119 170 3.640427895843282
11 107 3.2002516981064173
96 199 7.486090626796146
20 116 2.8577530275252725
23 62 9.263332240555885
110 193 8.033280223583954
188 195 7.2198600613620405
110 154 2.7925381556291455
67 139 1.8208565357516107
129 130 9.896748212828737
109 166 6.100743241318259
124 131 2.360902279730771
39 80 8.72889242569551
57 63 9.434422138608687
53 67 7.641714337942021
12 54 7.125904063071715
136 180 6.628071682828103
79 194 3.3254846209588185
27 191 6.076139799066814
137 158 9.14728780993654
39 68 5.899365069178733
6 192 3.8429956261001217
85 158 6.642575300325416
16 46 7.156693672618271
29 102 1.6490807103564644
3 11 2.2155895827189713
17 164 4.265749525027824
119 144 3.8668475589770406
69 78 2.5388875263626187
52 59 5.923457411044282
45 87 2.887898473288361
8 177 1.5693376039446538
68 79 2.8717215293101934
141 159 2.073819146750928
57 58 5.592315390329608
68 88 3.755337746968528
70 142 7.575484055127588
24 143 7.935109489042768
45 174 4.246605474892945
67 96 1.1629600101858926
52 166 4.944910434209423
56 112 5.642548480033052
55 87 9.839973572170031
76 175 6.581900473333612
131 149 6.868974099621471
165 178 9.570390244608326
53 62 7.88091184662829
25 170 3.738061615009472
16 104 4.080499741479199
176 183 6.818487707187731
0 19 4.739266996934546
25 122 6.707218824455879
62 94 7.309489803746365
40 88 5.396410132946834
105 158 5.374157825925084
13 120 6.265397801966368
81 188 2.106077903345422
34 99 4.353358271558793
95 98 2.9013220657201817
8 147 4.636070962932914
78 132 8.750795643985855
40 140 5.943690032427083
16 66 1.4595976632140666
101 139 7.418126451296127
1 172 1.4071230973852424
23 195 7.316192019094726
103 199 2.243098959792496
45 122 7.560045610888628
50 87 4.485682859413897
25 110 6.714677837225064
32 172 5.300915455948264
133 198 3.8039292362036266
21 69 8.21865667018703
19 116 8.047231456535918
52 53 1.0380438095494862
85 114 8.543126630953932
146 169 8.378738646611978
92 173 3.4890727971580926
20 106 6.791664396804629
71 161 5.3159282125361145
4 196 4.9690426719883565
67 73 4.681788705994759
37 179 5.834454043296489
44 199 9.175539934925327
9 126 1.6474743429287457
8 132 6.606319683769458
16 25 6.822589304077676
12 154 3.076088972607181
56 178 4.0047670684952825
43 64 4.297459701373728
10 154 2.023368467642481
34 164 4.85521939878876
108 131 8.941319136702209
65 113 4.067199208544947
22 145 6.624235120495036
93 179 8.24284230942922
80 139 5.780826781258861
59 185 7.74837951899244
12 108 2.2909809941025303
37 150 4.3794570542654
43 147 7.937150115163476
22 123 7.302891375239436
119 163 9.718704068522234
94 183 2.567115564851909
91 167 4.321238891462192
170 178 7.8020450609657015
129 190 1.1670647505230511
153 192 9.438587593428943
34 196 4.288195123252514
103 130 6.237429647305199
121 199 2.378255745682602
99 163 7.188376443243517
106 151 5.86808361004526
71 121 6.754075419013071
18 45 9.26393881072004
66 129 5.812019008256493
19 136 2.7200689670677307
148 153 8.905143236551275
68 72 4.378391861174323
80 97 7.296054024064974
158 183 6.116350759029339
55 161 4.448174347989552
115 152 4.7239429720152
58 81 4.323343194841956
61 145 1.036639437860896
22 34 5.091752951832367
85 90 1.5586014228861214
21 51 6.352182323874734
28 124 6.156582684759361
53 73 7.688552186174059
192 197 5.115644815332718
129 188 2.70760745080937
110 138 2.0666228333982275
37 115 1.8554696595386277
24 147 4.686936668418287
27 197 6.792776567213707
16 81 3.6669668311175045
134 180 2.076715694557166
49 174 4.467775108877044
3 120 7.669158035810901
18 154 9.089664464173483
118 171 7.12523674251745
74 131 9.679756157145924
84 139 4.8975869677795325
148 156 6.379174408904603
109 184 3.785349683491227
31 39 1.7839625055036286
8 13 8.694696047471288
38 163 1.6202642515477046
123 145 3.905592218583766
9 65 4.34120330668979
9 139 7.604730187727672
179 181 8.191327467260074
59 63 2.2709036377540386
16 177 5.312830621696288
13 68 8.883150731585808
176 195 4.858525041624802
97 183 4.241828144675196
27 167 1.002394462299022
20 114 4.6783927315944585
14 139 3.536738521344793
11 74 7.540172128042428
166 188 3.5011536915083994
8 43 6.247131831770559
61 96 6.836939981444393
81 195 6.166198880993982
6 198 6.662527503179069
133 172 7.807571783503855
144 162 9.402702353222184
36 56 1.9070872632377185
65 98 9.226869414342575
0 193 5.485050928308094
173 199 3.54997744964685
52 159 2.5748505243172053
29 141 4.441542961896931
13 157 5.024307368165096
49 98 5.121917891482413
45 81 3.011979074532652
179 180 7.380701810937195
167 191 7.920097153350961
34 61 8.408334642538808
55 153 2.3288220600408063
22 79 4.693913720657167
36 82 8.35243389043407
138 159 8.346183382516472
13 46 7.427741295095878
111 138 3.5916565470907007
32 103 4.972187280689683
55 136 9.934483845267215
65 67 6.674252399753345
85 96 9.687039963417963
46 197 2.499857797427839
163 165 8.780844663142624
34 116 5.7934626974122105
119 159 5.179446090220274
51 163 7.826952881751889
101 185 7.287591184157489
48 175 5.486441847875212
52 177 1.2928358015481507
33 43 6.9595611769383785
43 88 5.848801403086267
146 176 5.1071737521992775
32 165 8.868659108326382
23 78 9.901720745186498
54 175 4.5841617794921
141 153 3.829008336875411
167 178 1.406075449059508
83 128 8.669051533632977
40 99 9.11103219391236
98 173 6.012571481227022
23 184 2.455089998298999
153 185 5.587173727666055
23 40 2.9863254894102633
62 143 5.197007514016827
27 134 1.2153925855770376
72 151 8.969543272667437
17 118 6.331813421742933
35 78 6.343884212218652
47 78 1.5747288556558297
30 78 5.512579592110254
39 108 6.749808313486972
36 77 7.439524017527364
20 94 3.0262054296410277
1 189 9.34490998022574
30 52 8.011179655003396
32 35 6.05127793408186
120 156 6.628497455183604
12 22 8.623916780958767
29 169 5.297988883053391
21 48 3.0616968948545367
163 185 5.165743083937025
16 180 6.089075776137137
76 148 7.90687331147408
64 92 6.26829170013938
4 76 6.69903962579205
38 112 4.916861851631932
91 121 4.485330355928216
152 184 7.648308139296417
68 134 6.440185823204104
96 125 2.8062161617259718
132 193 4.934938569666953
14 24 8.864939414056021
27 32 1.5576070888270592
12 66 9.419663493337891
66 177 9.674627708653091
93 159 2.155394943767227
88 121 1.2476755387390672
78 182 4.195401222925677
137 190 7.3793256058130305
24 116 1.3394377444966623
41 94 7.793636972717107
102 128 2.631603677149993
103 186 2.2810906073099857
76 139 2.849836901098448
2 117 5.452441880226887
174 183 3.931486646492594
10 24 2.1672004599894943
109 181 2.5077251778019596
18 158 1.1198891117184369
121 131 5.491539780747753
38 155 1.5862142798031973
65 184 9.745328912752669
24 100 4.100178168140822
14 175 6.242279903777063
11 185 6.5360018232808255
5 173 9.546105170002953
81 118 9.162422206908424
63 133 2.6594470104233348
21 128 2.5339513319664015
86 121 5.33846717992472
26 54 5.480466470218992
48 90 4.7309295932411075
4 9 5.143574692761289
4 110 9.787041368359478
19 102 5.965005609862752
82 155 8.947850655230152
7 78 9.393936201427087
0 104 9.220943130430099
72 123 9.795512840910495
26 178 4.934622896992042
99 171 6.293991517984422
109 110 8.81544531980761
81 135 4.860804307807642
176 197 4.71314955395345
138 182 3.0102448768244514
32 52 2.962230434005262
114 195 6.201770930004421
90 120 1.709592752548005
57 159 5.714720522317041
17 34 9.875077886645851
35 88 3.3692432915150943
64 196 4.499153577285689
30 152 9.039974714289887
17 176 1.2067977960968599
135 139 2.982187682632831
85 105 1.4511018325314362
3 63 8.733503912778598
54 182 9.452802772713131
82 176 2.8984832769092543
23 94 6.37386675792281
67 108 8.332928494270043
81 192 4.503626835092721
31 114 9.248215927290348
45 144 3.15800770828749
24 149 1.412031217987888
94 123 1.5592032706421215
1 134 7.341075041956923
61 187 6.628250193878338
37 153 6.938982359176432
92 191 1.0920683567479512
15 51 4.791381738707248
120 174 4.692889395535179
38 162 2.5820951711246702
35 116 2.3719050869355094
189 194 7.344676140998681
125 185 3.4515638709922283
77 155 9.033943956103823
152 172 4.583425735223866
39 94 8.950584864894726
121 133 2.158754868167901
95 166 7.7779236641807925
190 196 2.3845687555740605
58 152 1.3343285733953945
27 93 3.603932485299128
76 193 8.097168596739323
37 69 7.192421025666662
3 13 7.308609137627323
66 172 2.0913817750612576
156 159 3.4746705219018486
5 169 2.641802309093436
100 186 9.578259211717352
81 108 4.969505720228047
32 69 8.135025435919978
21 28 6.127646539167042
62 164 9.723372014148225
133 148 1.911467887303892
3 127 6.960254318135348
87 145 8.879716919962913
33 125 5.158754733100835
26 47 7.816083520486435
105 137 1.2082415651800118
55 101 1.1194495043744546
52 160 8.561207355194208
32 130 9.772052792205532
38 199 7.074708165878329
42 74 4.987421450034748
130 193 4.229350434383393
23 160 2.270342667181094
34 56 2.2192167825185884
0 152 1.6744753151674052
9 196 3.7427079991314165
0 25 4.071099114201037
134 141 7.546416240100172
29 144 4.632396429820371
129 173 8.522228001680777
46 117 5.930199446742986
14 192 6.4487063833173615
137 151 8.563219671105461
76 162 1.0109341944257304
98 198 2.8283067451802135
56 68 5.225845521778416
93 189 9.359427708804773
9 167 7.7329924478156515
6 110 7.013229026950861
22 25 8.258286420785602
27 98 8.302812097740404
30 127 7.284713460348401
89 149 9.086005545218978
72 185 9.568401176662423
61 67 2.470446549666741
56 82 1.3001992868839451
54 85 1.7640288704342724
25 162 4.046654851293324
22 127 3.253415610876422
148 169 9.681672841774963
71 124 7.053775488913672
80 116 9.383266199931365
7 80 8.730473447792473
166 174 3.3072504739112025
12 127 6.016606642275307
1 30 1.2518894385405916
121 124 7.8764939284910716
45 156 2.5778369736752293
77 180 8.418544667261447
197 198 4.633756052850517
68 123 3.595401942271769
34 169 6.310480777453381
72 77 7.774325597688031
149 186 1.7676332706915805
6 169 3.8176616793320894
60 62 5.7967489903755345
16 129 5.863352911110669
137 192 3.337143047040828
137 145 9.209528360174382
151 199 6.9529842824794725
101 148 6.8361779284184925
164 165 3.9103729374499947
116 158 3.261473835347222
109 119 8.558067300687917
36 197 4.712345736333436
149 179 3.1302339764447114
3 8 9.113140004569633
107 188 9.390049355810286
145 184 9.92208672205972
171 174 8.286770762466798
15 129 8.604421197765227
6 100 8.78046938888563
118 159 9.320536952880888
184 190 2.401488516434847
81 157 6.597099294657794
70 144 1.848177049590842
90 147 1.430794428487748
143 159 7.819382021332578
30 59 5.529113264318689
42 134 7.7592851478970415
161 174 7.79985590273527
52 56 8.915766791725703
25 167 4.837470999704915
59 81 6.674314411394491
18 52 8.510567317599559
129 139 6.4489770015236125
16 63 5.357931497678565
90 175 7.857157615801599
117 122 3.739894076721738
69 185 5.1071234807311985
64 93 8.944607502230696
56 187 8.392165092470943
27 198 9.823289896425276
38 72 4.613481668544524
3 126 7.55365420118679
24 164 4.756126303086413
99 180 7.271943130460036
11 28 5.692093694999778
59 71 9.264421012910358
63 192 1.8429325300179906
0 127 4.580019074716347
5 115 1.923076851095364
111 132 6.147689067867494
49 166 4.2557272068350676
4 31 1.0703596210034232
104 112 7.12184929356054
7 141 6.841148452904009
57 187 5.556758892603915
66 157 6.281733297186399
43 72 2.0529794270662736
19 78 8.334079390522735
23 172 5.826666590603686
19 187 4.316421449825178
14 176 3.198644829496242
74 169 3.9535217405578384
67 152 9.541819858859137
104 132 9.299538985466565
43 185 5.917317780155122
69 181 3.5974573348063275
43 124 4.23283057920831
58 112 8.066828864910763
15 86 5.275159668164428
36 44 3.6973173654217084
118 133 2.57554604087502
17 131 6.553420448919702
111 131 6.179158839481082
71 127 5.942030771146471
113 139 5.395487166628603
27 41 1.2929836386797164
74 159 9.809748115609054
11 197 5.28238280812983
48 136 7.165411189594873
20 107 2.8738950357844426
58 114 9.231852145059278
56 150 8.10448973151398
148 193 7.151187647186695
17 22 3.9196021039353592
106 132 2.610052691203804
83 192 6.725618695025364
69 119 3.5272970018195
52 182 9.00179813607494
27 130 5.941347466737514
59 87 8.974385114187541
61 83 9.407051066331913
49 58 2.4858638800835355
139 146 4.485356077369598
166 186 8.92703887312316
100 112 4.231321574909331
122 124 1.8170382699225356
7 90 3.7715085192799127
80 104 2.0097473479643035
53 116 4.094211501627553
14 115 6.3797635347993795
0 166 1.4603484247737948
142 168 2.3486071561600035
96 165 3.312746641351572
29 148 2.598434218900476
97 198 6.407426978317299
84 179 9.322662536896058
44 86 9.380952444654698
11 149 7.57472295523246
36 50 5.903401337692616
0 66 8.487545814491504
93 140 2.2536892621969793
69 195 2.585104017859212
13 95 6.27123400359231
4 121 7.809894691482966
34 150 9.757821616464284
54 69 8.275970676182185
45 190 9.896178146847415
101 123 8.73756691569713
70 168 6.484737722883463
2 175 4.060995163663146
19 118 5.394341135548451
127 147 1.7846960542511763
