200 19900
71 176 3.2290537205465872
30 64 1.7183980976313027
107 194 9.329133890004785
63 188 5.8257760090428174
43 109 7.229637594267772
27 192 8.137871562934691
69 118 2.649005347785537
38 91 6.277927363362627
41 157 4.391971975123864
2 184 1.6768537874606289
29 135 6.839738821873482
18 55 4.199033353534897
52 64 8.775912167463513
45 112 8.174080674197224
97 103 3.7191841198455498
26 153 5.098141363918047
41 144 5.5602225524541735
35 59 8.929328432161519
114 183 8.0930769088194
34 132 8.001634231836693
44 188 8.878647416436927
44 97 9.188248948469727
44 106 5.1546667976092015
37 39 8.835631815665677
70 199 3.5085670383867806
17 139 1.6429225057919952
45 154 5.402965555359906
142 182 3.122640713605554
14 25 5.696667744492435
47 48 1.710341612400958
89 95 3.0016635081193686
44 123 3.3722588055177685
62 195 3.7812019103432912
158 164 5.950534215912371
141 167 2.054462591869231
81 110 5.338757821831911
10 62 2.4106159111168823
53 158 2.8594920133510815
82 191 5.6099478238855545
64 137 6.0420663583156315
72 163 4.643297209702926
20 155 9.845971632165494
16 107 6.451719462000624
122 177 5.1863246172223745
8 180 8.883622369978138
66 110 2.7538515109295933
61 193 4.831197335338192
37 171 2.3659311890820254
20 175 2.915953344013346
11 25 3.371974640089581
95 149 9.735262491528365
5 85 3.75631346399421
47 73 2.8062605783987813
63 74 3.1240770324479983
113 187 7.496800330612696
4 195 3.055538100171027
111 172 7.789520648307931
99 117 9.142646627484305
26 42 1.5894347888610563
18 99 2.085543541029223
23 175 4.640488977101814
113 189 6.951542104228127
101 146 7.111319709773156
50 125 8.414281755227266
38 106 1.7853614767816302
97 156 1.8280443334162888
110 178 9.923530972110708
0 159 8.129974610082222
38 75 4.500989355021867
0 49 6.228140670039597
110 195 6.611571498993712
45 57 1.609698203894779
83 94 5.45686234670046
97 184 4.020471440389128
51 58 6.993850834461838
61 179 3.2760484680654187
160 176 1.2674791487437282
63 109 4.669722140574104
19 87 5.1687072139563055
129 180 7.434815188983823
22 131 6.753795795592276
129 160 1.643310503677036
110 177 1.041983411200968
51 91 8.361455246973694
131 183 3.0622368805864744
128 136 4.622992445215635
78 149 1.4198548144775383
165 169 2.2974235941632766
20 76 7.662198178530395
104 110 6.3260803855718155
5 185 7.07610433205061
79 148 1.4120267507940012
40 73 9.563723788573553
60 197 1.71337250118901
15 199 3.448969368277657
62 153 8.61391358961105
146 172 1.5621798885617784
157 178 4.448837726034274
43 190 7.083881757463603
1 123 6.7380491322302944
81 126 7.62399473184346
130 182 5.645125791344579
139 172 4.640222844571579
1 139 8.811457209566255
27 40 1.1277661381191506
63 66 3.797819017139159
16 27 5.285592430513605
3 89 1.6926001793321301
55 86 2.5973847250364392
109 129 2.8095846098599453
158 172 2.4531994018156187
149 198 2.3973463640386217
27 122 6.7081192073666
155 166 4.930139770838123
105 186 7.588424259754918
102 112 6.094100390009951
1 85 5.302886586814535
154 190 5.838013573742574
11 168 5.954210280435691
148 165 7.351018503664839
1 41 9.428975978812586
11 159 8.808000747777264
4 51 6.635949219897006
41 75 8.815339748984513
76 175 6.316664491125801
18 160 1.2931425023274052
12 125 2.795495571033756
37 115 1.353988761714192
20 190 1.4129142417988225
120 137 8.51348051390244
39 126 8.90024588432632
120 171 3.717197060897332
15 64 4.623682138140259
27 86 9.9079189936681
38 69 2.157551040388314
11 199 6.1585176034636095
20 60 5.869236864343558
90 186 9.441409780113204
22 186 9.505728815483787
127 191 6.830975447265677
29 99 4.755674757300198
112 187 5.173546976962693
51 162 7.915746292973279
0 112 6.000087529558489
11 135 1.846551333903462
34 135 9.364307824362522
19 179 6.580237344745775
95 160 7.728692028204671
1 71 1.7081865389529973
50 84 2.8708520131040247
6 159 3.2829049110551303
81 99 8.736563955880078
0 193 5.114264813619396
103 155 2.60355617440714
101 179 9.865503470953438
62 157 4.663782786248575
21 159 6.415687184094732
135 175 4.848930061739222
86 165 9.815446751609484
9 134 1.7905397248960466
46 163 3.915139512514286
13 58 4.183330905230471
29 66 7.298352049055958
164 170 1.3748995533945485
56 153 2.7379778323891073
135 158 6.1606685589527945
27 109 1.1122771032807925
2 67 5.501053705216075
9 144 7.357945456650435
106 160 6.036860610500567
77 192 6.037064118826337
5 100 6.658474754064532
59 162 3.0383396017672886
11 16 6.650841345483327
133 169 4.757773441704455
2 123 8.976334913023837
61 71 4.5793855648427755
9 38 8.458370578620361
120 153 1.1774244156258622
103 122 5.5507109155196455
139 193 1.7222268397087286
117 137 6.806072119805943
126 164 8.608513163413278
84 179 3.968354335633391
149 190 2.7964611314782686
37 117 4.2529274307774525
155 193 2.5546648288158442
138 164 6.902822953873368
12 97 9.851781442318641
14 133 7.810826881901916
33 166 3.492754302290046
48 147 5.1025161157107535
34 138 7.198420121814276
153 163 7.740135366951301
27 136 9.164884298502269
17 25 6.803500735813049
23 47 3.6872333314389536
138 168 4.360005012391937
71 184 3.9228542802871122
54 88 9.647895225226083
15 113 3.888880730432907
170 187 1.0477284988715094
119 191 8.611598342809476
38 45 7.3126961068896446
35 164 7.3435924181733565
17 48 9.048620930366708
31 34 5.420203605289132
51 69 6.527631671047632
148 178 3.309891249002745
131 143 4.880649202095524
51 185 6.035721378832233
19 55 3.0591973728521715
157 168 2.037416426490893
90 123 1.0591560717439705
57 125 8.45701510907649
6 139 4.455448845053175
20 85 1.965611703016349
61 155 4.777172299643592
58 183 5.866971207062807
118 128 1.4580745955192693
31 177 6.3374200383019135
43 169 5.408112752353546
53 128 7.5784074984507805
144 178 2.6928395370275746
18 185 2.5965107681301838
35 82 8.566098553730157
89 192 1.3979911783898111
32 51 2.0613576658227712
55 65 6.732914837298428
22 168 5.123399301886342
34 153 4.909558318424791
20 63 2.695626759625183
80 163 3.138492392196319
30 86 3.321688219967376
156 199 6.920362777481216
6 71 7.144045356492383
162 189 1.8834869580416653
119 169 1.497538682893985
67 191 7.308280176694395
30 171 3.113358796054176
91 133 7.012847498897356
2 75 7.782994503516241
111 198 6.231880886696181
23 113 8.889147181177275
13 161 6.734151051677216
119 143 1.3655258079247916
15 120 6.409886826629896
165 180 1.3092164649754643
107 109 6.804356814672374
17 173 7.272432100625922
179 193 9.611405826987687
8 11 2.294052658127095
77 191 6.68380743163439
17 50 7.494402971835898
23 142 3.5992678871218184
89 98 8.266637272643251
66 139 1.9764663303676082
34 37 2.622507094967565
27 108 8.823992238439299
44 175 3.3612268246272605
90 111 9.766222811506996
63 173 3.6469950456775786
9 96 3.2638999746654456
182 194 1.681625883557723
22 71 2.529501654755575
23 121 6.096299554945178
8 126 9.643342510843985
57 80 3.068042997733032
69 165 6.769641727048768
186 194 4.661300615966008
144 148 2.8003973698751135
40 190 6.121075125209247
80 117 4.333301378760213
82 114 7.027102929066863
128 196 6.475493327474139
23 174 5.6287589852750015
44 199 5.149806547754965
26 85 6.569117473560906
95 182 7.33766904792766
14 180 5.518539981864166
39 185 1.9864777603050152
12 115 9.508229494447086
34 73 6.993837986562198
52 122 2.107277642730853
52 159 5.205696435462117
16 172 8.827299986387644
70 163 1.0736060689781706
134 191 3.723376568055789
118 199 5.494977425470852
45 88 3.5304737833111752
79 187 5.195956558773068
2 192 6.427945244959607
3 37 5.16347967820533
92 186 5.642233521487037
101 186 6.072810152085897
64 97 3.944730340883769
33 96 6.052189529958223
36 134 8.593111047346703
136 179 4.123593512042171
118 143 5.927721603623021
42 156 1.1911469697995436
131 189 1.0643179204304523
118 198 8.763443607869084
77 100 6.309077342021209
130 160 2.719974305735749
57 191 3.055056108602149
28 184 4.651907681056271
168 181 3.809829254122186
131 157 6.696659690137552
48 112 1.6562942463541752
65 120 4.74139051329589
78 162 2.9923389674430547
9 160 5.072814686852643
53 107 3.734873878779754
75 76 2.2211100923750617
62 98 5.627336653607159
3 72 2.057862663621843
86 121 3.8940564768068815
88 175 5.900218034983029
17 171 9.618082916127433
77 93 7.509811303308067
129 192 1.7281419402287566
81 133 7.3865294972852755
139 173 5.858133107507982
42 155 7.861124136732325
24 100 2.487683556695723
141 158 5.668108226974457
87 118 4.246870760960883
72 135 5.080353519846662
41 120 3.182717955855283
120 195 4.670811740121974
82 120 9.366316812479488
38 161 6.4880675589667085
85 142 7.8534986657606
43 161 7.910180993975727
56 163 2.34928944306352
94 159 4.075299918264836
52 186 2.8760565301553696
53 115 6.283896664629347
67 147 2.346254144467294
177 179 5.627693474890835
109 117 6.301593571248477
126 170 9.202066484364348
84 156 4.80731085121884
165 172 9.321416714100861
89 126 5.3855024851281375
141 153 6.666991139642362
109 146 2.967218440509621
66 113 5.400919254447099
28 44 3.9011922366964713
8 163 7.507213833012034
3 175 6.716527631273383
32 161 9.378215335890708
94 177 3.538103375330583
152 167 7.6724435041903245
5 66 7.546169302286491
13 89 3.952163315049043
97 128 7.827132899864757
10 137 2.8910295125309244
119 197 1.402918329744157
34 56 8.20435477178414
75 102 2.8230937288637707
14 127 1.602538455014519
21 179 2.8794042120215146
32 90 9.74473219929199
100 177 9.37274265543814
49 52 7.549300498079647
53 122 2.0777092502979735
79 181 7.217817930111077
57 138 1.2372927323384553
49 153 5.333925325797624
48 65 3.9380605366153674
170 196 1.8598313678465834
84 171 3.318645992671821
51 175 8.297171458673455
12 122 3.9557405063240387
5 108 2.9249976240493947
41 124 3.8762431002751065
33 140 5.9438819287670475
5 110 4.1349713356510005
2 186 2.3483476944235666
144 190 7.954995335709697
20 62 6.200061518456847
140 179 5.975220869259231
190 194 8.891285671140569
74 121 1.242712752081255
18 87 2.7184998498616735
152 187 5.637017862948906
55 172 1.6660244416065564
48 110 9.610191081587205
31 198 5.23748826075879
18 59 1.7465598395133677
19 46 3.7552933687929677
6 140 3.589618574960992
103 192 5.715174481244278
43 64 6.89227311350453
16 162 9.136066372896293
96 185 4.784175992732145
147 162 7.926996282837038
157 191 2.988793089830252
14 172 6.793235902915327
22 190 2.738164786785585
70 121 1.9680755326019428
95 119 1.2720850637351342
176 199 9.843619137954317
102 164 9.99660315613241
195 199 9.689960208803605
42 198 8.65166086427474
125 172 4.962889644779158
110 136 2.574450365640361
66 80 6.955419318184995
70 167 8.533045241370772
79 81 1.5772249281731041
68 190 4.939745828626753
55 93 6.16699123275259
70 124 6.430710198289363
106 192 4.89477899132624
79 185 6.389575979015421
21 113 6.457135773520292
94 193 5.887374465593618
62 63 7.727452613378626
154 187 4.824724321870737
52 191 2.6998428546958917
136 198 5.596074176115505
95 143 1.1377275980884942
100 199 7.366248857572946
5 51 5.563436073793718
167 168 9.573981863565132
29 164 9.36969057363293
4 116 4.452703835592386
16 185 3.4233061074769773
73 143 2.1014822897934278
23 108 9.28780662845664
34 79 8.906906629770027
111 134 5.941594145317572
20 142 5.832223756705807
5 94 2.6006905580992545
10 170 1.2004130767014747
40 180 4.0918375231373485
64 128 2.628457969834732
125 137 1.021906965030205
26 88 4.70445708581198
31 196 9.305744540921204
105 140 1.074174976576833
117 125 8.151751856037823
19 33 8.439281945625975
30 154 8.666813599272908
131 164 3.0393259102832095
136 189 7.793168460673844
50 121 7.375743975481291
91 106 3.194878088489257
88 170 6.362143909422447
146 152 5.936487904192963
71 139 6.758833998050554
18 84 2.0532899702142
49 126 6.439647439789356
56 189 1.9637437960639799
70 104 4.706187993746051
49 109 4.670223255690017
30 143 6.2177942657304754
1 59 8.087195744329838
59 140 9.945324533174336
78 197 3.846053756515054
67 123 8.291367833940594
125 141 9.472587718312663
109 125 6.597887090939032
132 164 4.875342935634815
90 96 5.17059949289599
57 101 5.153002852784927
97 176 2.986296850748848
122 157 2.713639621352487
13 17 7.437253271496738
18 133 6.008750930136625
66 79 8.406111128880287
17 106 9.870642546351062
152 158 9.230345940927265
111 118 3.58706454304774
10 155 7.865998293421961
46 196 3.861993254617859
80 143 8.166134836485329
56 57 8.022990658740229
151 188 8.351351360189163
43 58 6.006914289596229
17 178 7.496617665256404
52 140 3.557227646585333
1 119 7.720489425198313
82 156 3.7727738626427474
152 176 2.5076493088274336
102 163 3.2850433338506315
23 38 4.381296142255845
155 161 7.877698389390026
55 118 7.115396057231998
49 140 6.0334941527487524
130 146 6.1661762280050025
22 140 1.8200611784521745
7 17 6.908712805128988
177 185 4.45525353835573
1 172 3.76555087803373
33 63 1.825265873783767
20 134 1.6464875691758667
121 176 9.81156182141161
57 85 3.5752747907958344
35 145 5.369346823196714
84 100 5.561000317726931
71 91 5.737141839411898
55 190 7.419137395540933
14 15 8.912193287906593
100 167 5.908487440505128
58 119 7.916867663424968
8 133 6.186050123739474
56 63 4.9197737673619795
82 173 4.269107458477831
42 138 2.1545968731117258
122 138 5.937639158532056
52 103 5.994235266240298
84 198 3.4092635108928695
15 145 2.3692510728632588
5 7 8.898490777991189
85 102 8.795005277113308
66 131 1.0306601946905558
74 175 6.17491029021983
8 142 9.051485021319237
6 82 5.707151786391299
18 154 2.37791405032323
30 166 4.230886832369519
85 146 1.985467208100153
28 135 2.2882401388491704
0 163 3.575991682244821
157 199 4.761638144222648
29 41 5.755333311741435
30 165 5.061708701956084
83 120 8.626738884930887
47 64 7.85583613992227
40 167 9.147155485114956
118 154 4.008348792269375
20 105 8.571915426895895
93 195 8.416403122281242
50 176 6.243761801319716
141 192 7.3705551799879
52 91 1.4473410035049032
136 173 3.3017100839017495
102 127 8.1698599891405
34 144 9.848373510435215
98 100 8.743096927231592
46 101 4.512826383464073
114 127 1.7334776190102228
84 180 3.461291481298649
71 171 6.8501409013375625
99 199 9.22948186945358
80 134 3.7590833733116127
60 84 3.8112033230965223
89 110 6.347111251111499
81 170 7.559304660974252
22 127 6.306478741645377
71 134 1.3019907648971887
77 190 5.797465917872702
107 116 8.113693234876534
76 99 2.39525898967039
67 195 4.164236181028198
120 158 6.366685921215588
48 115 9.091974678039069
72 90 5.716542742403831
59 144 1.7048250134408267
27 141 5.221970310728734
24 174 7.712224778070085
74 192 9.645279554298426
82 101 9.993806850447237
91 97 9.65339892357331
39 195 4.389850588195301
105 128 5.882755997444116
102 118 5.747683967902784
120 136 4.6362318512795415
83 180 3.2970361475459415
110 126 8.253727345491995
9 191 3.365478332072551
88 108 9.119237513797865
41 80 8.209020661905566
77 150 6.146531776173935
92 128 1.903128623091579
84 116 5.662099374323859
32 149 9.319329854065776
74 157 8.706994772443977
140 198 7.655546398561267
125 182 3.888062039891674
83 173 4.687621827015029
72 190 9.924015143251095
48 198 4.07901266776552
12 172 6.919504627957895
1 197 1.345518702934971
123 190 1.0555216182226808
145 198 9.739240312158213
21 37 8.001769442974819
26 121 9.233217008429948
9 74 8.312113413548111
5 178 1.9825131578762243
57 66 7.932181512914038
54 78 1.5112353103661667
46 131 4.268261345457937
21 154 5.409103750677231
49 169 5.363068879806238
166 167 5.318174235911587
32 125 3.798589203753859
125 191 1.213340354304016
51 73 3.0770926336024136
84 105 9.980088948066905
160 168 4.2789545083058265
87 156 8.176219660703346
34 48 9.805698934263281
41 89 9.723293886271607
95 133 3.3016357593134695
34 43 1.0763612499298663
163 175 9.160570171007434
151 184 2.671404520270008
109 180 4.863167161796657
14 97 7.6853591741251766
23 190 6.004010517746242
68 75 2.3658127171576107
38 86 3.983188294493093
142 194 2.377953862761736
74 164 3.8594847289152536
8 71 6.670975966990368
101 173 4.9042248483387345
12 92 3.7894275052397743
53 87 5.209266206934135
168 196 8.953510067174333
125 135 9.47141081367381
24 113 3.882837511639319
64 158 5.290301926483558
32 116 3.3669012784383447
6 170 6.332328650307166
9 168 8.567288634287179
57 174 4.499770419410946
98 183 3.52108841780153
5 118 7.345692378374697
33 173 3.9248967266695463
49 84 7.788250902806058
100 129 1.7454683166240241
81 149 2.8259927185050002
61 92 7.414654428603523
127 197 4.428264379473558
100 134 2.523346157629436
25 155 7.7802711310905375
170 180 3.7369702241551135
30 170 6.252560500973322
41 69 3.226769012917656
82 100 6.459302182750953
116 138 1.2415191161045178
70 164 8.498749205312485
1 138 4.647045691895117
61 165 8.494717164616644
73 112 8.161328850954398
48 127 2.624489894738914
108 164 3.3940666750688133
170 175 3.572708095363102
83 109 6.327865734276764
56 188 2.2457523162514934
100 194 3.7204428855734766
14 32 6.561287243264184
163 170 5.740964338866335
9 152 8.666229821243505
105 180 6.455298028915061
85 123 8.439100832100868
60 121 3.7104428098299334
36 149 9.330488397913138
49 154 5.695132929814817
151 152 2.983342474490822
95 118 3.820213497781295
39 44 3.4057299842867623
0 32 6.543480323776206
83 160 6.903394954571144
178 183 7.325117510236657
70 166 4.636158918726627
114 160 4.745012881238969
88 194 7.077808615881662
64 196 9.075491497186558
164 188 5.326603477753982
42 82 7.1609081000374735
0 106 4.999237865460575
92 112 2.5933242761050845
72 159 9.18265157174525
65 183 1.5073632481438564
159 172 4.197848220786394
45 175 8.280042576568125
39 198 5.313346288353215
39 95 4.081740901739816
83 172 5.083600260193133
0 127 7.634798013426353
7 41 1.6868355804187383
87 132 6.084524415338205
97 178 4.794718006314723
100 144 3.3623721711466072
55 181 2.0532673519071167
24 110 3.8213537877852355
65 105 7.063848452811778
26 111 1.5773415103657558
34 141 1.9368315709361774
88 165 4.80563740738009
2 127 5.1196278866867155
40 93 4.641891635387815
98 193 9.950991700859374
16 158 1.905457973217171
86 108 4.788365291457795
112 190 4.620630014011899
38 138 3.2372637162754367
8 111 7.781778658604596
157 174 6.248777676831475
33 181 2.235598995102656
100 102 2.277544709374939
17 151 1.751726914210149
53 71 3.2016958805123075
162 187 6.57938293370048
60 150 8.469039543748913
100 131 5.7281737370685395
56 177 5.8705379409895455
18 38 2.5179063752940967
11 172 9.753125935768665
57 184 6.474665651339817
49 66 4.359898165582781
37 86 4.520223718044672
35 100 8.482543659426312
12 179 6.832066784708423
2 14 9.457269737296528
107 145 2.9819813139100027
106 191 5.4406248599528055
12 120 7.176269134009791
85 128 8.240137976901341
43 51 3.46998245600245
87 113 9.655888424467399
5 58 3.341474987926035
52 149 1.9576943308385009
98 156 6.455518883233428
9 62 1.8184864821644136
18 194 9.575562961211688
112 149 2.8358286138193414
132 176 1.8257912247143193
34 133 6.610169295301958
46 109 2.7489024719897657
156 162 1.4586309181804626
17 56 2.8814642991743873
64 77 1.6607918017051795
9 58 6.0252164892066675
42 61 9.227173888715921
78 109 4.89571874347975
135 137 4.866008635127422
94 196 8.541918435379031
26 142 8.674094501384399
77 155 4.249023303401586
56 122 1.5463996829809115
142 172 7.275477721498982
8 156 3.128165787929631
98 139 8.415825913857717
20 89 1.7720557418086764
21 58 3.4942673415747696
70 145 9.780921332382082
5 87 1.0861542727628104
186 197 1.6622402220012933
31 148 4.832777822550089
126 165 5.329362791604452
70 143 7.5906247205439765
5 109 4.153758495192742
80 164 1.2125004001745139
23 179 4.582347025688666
120 189 9.943589567112065
32 127 3.418511532869935
4 66 5.744896384364577
57 122 9.773031876649801
28 150 5.166638598872812
62 145 8.80605798618273
132 196 6.778516508456151
151 172 9.532519986112721
50 66 8.593880527953818
8 140 4.681242937149374
87 144 2.2102263257075756
129 151 5.872107642430098
16 32 3.015494915945306
36 47 1.4528609133214108
98 177 6.7431883092942195
60 123 4.008081181951205
180 197 7.340726456098067
51 126 1.4347404233296266
19 24 3.818458723450509
49 143 7.575197777668751
100 158 6.700758306328752
33 84 5.021737568522708
55 95 7.895226775198538
28 63 7.178660784641001
24 133 5.599116936126718
32 177 8.957059245344666
85 174 5.981780907111172
76 188 9.340436772926017
141 144 2.4218391119377194
6 196 7.053797384421604
73 142 7.213905402468873
35 186 4.464190002712815
113 140 9.979859467927334
67 198 2.136655394751127
89 90 2.5713955789414964
69 124 3.127325717505153
92 165 5.258579315616798
130 140 8.182982745526635
69 104 8.266463173999526
12 57 1.3075276581606587
37 142 7.158612859344257
13 122 3.9206917267960715
122 124 9.713268131799394
38 94 5.454174179982535
71 136 5.661379400135461
46 124 2.7321981300456555
103 189 4.684978384184686
29 165 9.957649281027264
10 77 5.40427633444526
125 132 8.906103621535793
47 99 6.913990536644924
3 32 7.702481512888433
125 181 5.72586585596793
11 157 2.853819910276524
133 138 2.594701805247842
42 108 5.316820627465816
160 193 2.0459461806725203
19 43 3.849194023125822
29 119 2.807661652426904
126 192 7.842442763596851
18 156 5.61831188630853
111 160 2.5484405013708553
74 177 4.277280324809999
92 129 4.798865872712851
10 156 1.2801632644654848
6 161 1.6458685896433471
24 183 8.268777411180135
18 75 6.404337693403121
7 92 5.486584860594337
21 80 2.9507803581479513
26 140 8.240699979479453
52 144 1.022845268722437
1 75 2.273072734094062
58 163 5.351599080391285
103 196 4.696815379970495
4 120 8.628721452141285
9 79 6.502415350823001
117 192 4.300990352323919
41 98 4.60792008214343
52 176 7.53101109358693
56 69 3.1035092654460668
34 38 4.872987677686209
58 107 5.484875699336596
37 91 2.5944346119397297
42 147 3.6660817914362913
19 45 8.290841621969378
45 184 6.172087996480691
87 157 6.798286051307294
12 170 9.811815273404806
53 90 5.810885150544871
5 158 7.141371592921327
11 148 3.765198341793281
101 117 4.565553904423404
5 95 8.35223454961151
104 157 6.837967244790466
180 181 8.928591912301998
37 150 4.98381309152648
104 181 7.36210150559158
122 196 1.5966142655108553
20 172 4.81262029544959
67 157 2.2005991101695224
7 182 2.5993060025206685
180 183 6.365802357805372
40 49 3.868220247158267
22 26 5.100034577325357
16 67 8.951961097945974
40 114 5.236532991299044
36 81 8.941236346003091
37 179 1.629549974729405
62 117 9.25895911993698
32 102 2.1192471251734823
51 54 4.06472845342277
24 79 7.84138528354436
147 167 8.055639724510673
1 169 2.8573924648088047
64 138 6.151143446562538
13 135 8.48962534371371
46 77 1.0862926870235503
7 122 6.217916546005675
4 198 7.141493704763771
101 132 7.086096828677673
105 120 6.111283208103742
31 131 7.882475134962332
25 57 8.33831352600764
73 96 1.4711027072333271
0 113 3.97687512623295
108 186 2.140938960863383
150 178 3.82419998083898
158 185 3.541125102378677
67 144 2.2597702428238424
9 161 4.137164738225363
25 159 2.6245574910164127
85 94 2.053039580521497
131 156 8.224673929610425
43 122 4.904037366254467
36 168 6.626350949083511
23 58 5.1045730681239805
100 109 1.9303556817126701
77 176 7.196189282359315
80 189 7.703909332251375
63 131 5.436325674958008
14 188 8.826594745226927
171 172 9.407549820956996
51 87 7.406700615842628
96 181 6.729147578984032
46 99 9.24765574773557
18 182 8.005264826684925
110 159 8.037912123878364
88 155 6.102998992507785
162 176 8.883639085173186
14 95 9.365560735409224
26 46 7.336131727377298
41 113 3.396169664279065
22 33 1.9249673848255684
60 96 1.8524228723138405
87 112 6.93419508508573
40 175 5.629557512069605
49 65 9.414863143294237
27 124 4.814176870608826
14 16 4.625492937420408
123 155 2.832335250537965
101 107 3.174419424805641
186 191 3.3045717505942713
42 123 6.329525189536154
143 183 7.612305504189656
172 195 4.034127553996049
39 78 3.4787723599162543
33 48 4.960576929169432
75 151 5.172946722387394
60 129 6.613515258579171
14 128 5.02108618368092
63 90 1.906057138293408
7 142 8.720107862596489
46 178 7.410939044560102
107 110 6.073533913072185
104 145 8.598654486090036
61 163 7.837084617194574
72 109 3.8908391532602495
84 143 1.6746473739225698
143 186 2.9503174947538984
106 149 7.2822562816616365
9 27 4.239672400232797
69 85 4.926857143357525
25 37 6.242332588596739
5 155 5.744353248970696
3 196 5.768523377415683
32 93 9.732351554031636
30 182 4.876904922018403
10 86 6.659215932324597
17 113 8.876014450725847
69 153 9.555270958036969
12 132 2.2691057840638256
77 114 2.058617181641498
19 59 6.930264163172891
140 165 4.109693210845569
35 38 7.598066347262034
55 192 5.827381996055882
3 133 9.326664661376135
21 112 4.752079393018107
48 71 5.9805196883113805
2 69 1.9595177891595914
71 108 9.935334977411932
100 149 5.330454255010109
92 120 1.321261754723308
71 96 6.7036895475869365
40 143 2.9465792061630074
15 160 9.766839476141664
86 175 3.2507831227142803
92 160 1.9461308917160114
113 136 5.9489252497706175
85 95 2.374630926864369
26 173 2.9124040485530673
43 164 3.204589533202282
74 77 2.8358592925271315
103 199 6.437690499969084
53 192 7.007216370734749
114 116 8.825242889571577
19 134 1.042002575635617
1 124 2.9666406853043603
8 65 1.5941243948081487
6 169 3.3409766555003992
38 129 4.940598899900589
123 132 4.001766331574138
21 81 7.755851509340754
110 162 6.799733918512613
73 113 3.7965972892877273
184 185 7.924299556758664
179 183 9.438985515080054
2 72 1.894374939263685
135 199 5.05681221647714
13 137 3.42928719662459
33 64 1.9897855743609083
25 103 2.443510433190295
8 83 6.991028328115906
122 128 5.629987691220229
41 65 1.2793641015036343
46 58 8.228766032564423
8 192 9.7167880223558
131 168 7.630296354530938
15 103 6.510241045029205
24 34 5.342059093063959
185 194 1.101412798609447
115 153 8.33229466474491
152 170 7.796434480245924
116 130 9.507931946256448
19 144 4.3864036021376265
55 82 6.114889556967487
24 120 8.862751943303687
80 122 5.882014580726829
156 186 2.1739929470478607
82 122 9.090190711126128
110 124 2.2845872177840887
9 165 1.5192324111707074
74 168 7.506949238765685
47 183 4.468736187985293
98 147 7.621498910735001
173 181 3.0578486900601027
7 28 7.251706561418466
192 198 6.472491891019306
108 193 1.8877312327212685
32 199 5.729445488065426
81 184 1.3390423780019243
44 56 4.965520171736906
92 199 6.555330982800661
42 191 1.633742885912301
85 177 7.733731528789762
60 185 2.8312871706021996
25 58 7.316380611730632
175 191 7.863263502336741
75 79 6.256676327512507
73 97 9.51898027346643
0 132 3.488176801840868
47 116 2.314662427157947
45 170 9.238069804892946
136 187 9.226229385552772
63 71 5.280283181328864
1 143 2.9976000268074277
88 182 6.861257923476748
111 123 8.633714966039136
52 94 3.2317872440563216
73 192 6.987324429554523
8 169 3.8870648475017378
69 177 1.539650124296889
174 183 6.381969494691784
72 166 7.192813082414421
23 102 7.901602066744562
45 192 2.5793447546413466
101 171 7.688666762350321
74 173 5.249242138875379
0 63 4.2716158725647775
125 189 9.580309084486519
100 162 1.8170626023272367
8 88 3.827933619662347
19 127 3.822871782785321
55 97 6.542077321122769
55 128 1.8744626480536477
140 176 5.718119225477242
85 133 3.481591063111522
159 164 9.176467451065
166 187 8.723219971535684
57 124 5.685471416690341
41 60 3.7384837716395034
20 174 3.10165761251106
11 154 2.6475038053592765
8 15 8.527096663588818
28 126 1.4782850114084152
144 195 3.215838980273391
80 167 4.150060850854029
33 163 6.94431488654349
17 87 3.6172339295034273
105 189 2.7570200199072774
40 44 4.000770495397611
73 79 4.571765903844504
88 130 5.984969902165987
21 41 2.3344307222064176
59 156 3.8209797968970642
164 177 7.049909206778549
49 88 2.510006071361227
15 144 1.25670133013905
108 191 1.2141639014323165
45 180 5.1808595454014785
107 132 7.829347631811327
16 109 4.4135196599455675
99 158 5.063528209203905
169 188 7.898821912212502
30 146 7.669316741375118
32 75 7.97881600249524
101 180 5.089417917219487
3 6 6.071170243189961
125 150 1.2781851848699244
43 112 9.783178162209296
18 54 7.3064568415447875
68 80 6.504914129443178
45 73 4.236057717856271
120 154 4.351730364326246
46 84 8.274945066522232
65 157 5.619448202300428
56 72 6.748893990559428
10 146 1.7921182115258028
8 50 2.1335627493217544
42 78 8.326627671806431
3 162 7.689069292456828
67 100 8.458002868275841
93 176 2.6635295085044746
84 136 1.5991597837158618
178 195 6.143720663760269
1 170 5.6268518760777155
118 132 4.236686432643743
25 130 2.836643967643929
64 125 7.141721002737292
116 131 2.6596514606571624
73 105 7.592305983902955
84 120 8.588726743974355
81 154 4.216821518396821
28 117 2.804541900485682
67 70 5.779518243750832
117 128 6.107933020285987
22 65 8.474735754825588
152 171 5.87147566187347
142 187 8.839251855658425
28 81 3.0016586610281335
52 105 9.033936419945729
60 178 6.129270390796038
16 66 2.7436219857931547
93 146 2.314405110212733
100 118 7.009107888290086
45 166 1.1134208006139277
83 121 2.352744668009584
22 68 2.515023836428543
2 105 3.2336728067549263
47 88 4.585891652046179
9 183 7.538246341148249
138 162 8.684894129408631
84 150 9.664973272434521
100 126 3.680047980495327
136 199 9.582945023313483
8 178 7.449606680208131
51 70 8.969600155826168
50 114 7.578418750547646
