200 7960
31 66 7.305746008167638
52 126 5.024327304271093
23 108 7.4092596037299305
2 50 1.6998775595764715
175 198 4.763632371329199
39 50 6.402383251730344
110 154 1.9294910651190942
117 135 5.803681134041161
72 139 3.773451793459345
120 181 6.284563301897585
18 72 2.657577832001618
55 58 3.5456824701242597
95 170 7.7928383593953585
45 56 7.363299042657414
32 115 7.157530441691758
102 175 7.176398959138749
48 199 2.8415693309717542
30 108 3.5552482150923037
21 45 6.963739211862575
67 68 5.0515708615089245
115 131 9.23358240137872
29 96 6.572854813634673
38 126 2.6677518848576085
111 132 9.019215383526737
19 98 4.478872681560035
135 181 1.7253477296765936
24 188 1.0086510010530372
55 80 8.327658420251662
9 148 7.577021188871597
16 125 1.798664135241173
83 117 2.0434527557524995
38 133 9.305613533853968
137 184 9.031644990085024
46 122 4.93274804918657
167 169 8.707868391147114
107 169 8.026154296997833
99 165 8.334252666157003
11 42 6.25060060165066
26 73 7.68871833547473
50 177 4.542068710611881
146 192 1.846806349548555
2 107 1.3079077641218262
4 133 2.7860702314679973
66 189 9.776701279971007
92 154 5.101454769532074
50 123 9.087398312579166
27 136 9.956290389281417
114 156 1.8021983963955124
36 136 5.984328406437431
138 186 9.15436776873187
61 104 5.006026689046878
98 195 7.015758333263856
88 122 7.068386404145352
19 30 4.273311445902795
51 157 5.92976260256451
176 184 7.911689359792393
84 146 4.190964199835415
0 29 6.680642450963584
106 171 7.803380213939519
4 99 1.9019099349107225
115 156 7.450758317578412
65 130 7.117133951356669
77 130 4.599570032378711
25 117 3.33988090768078
103 179 6.804298825091049
17 21 8.13412806854573
4 40 5.480316767623199
9 138 8.770116064607524
11 199 2.3747318579617906
45 142 4.509757852183142
25 183 6.0800531115345375
36 101 6.080073707689548
35 199 1.5032499104365598
37 196 5.455133412411831
121 156 6.370268329792771
83 183 4.359302979185262
7 199 1.6132673666214545
4 119 8.324143318544127
8 21 6.376935616592933
23 77 1.758622068257727
74 87 2.1989381895144144
36 130 6.310315648383865
4 55 9.083733430262889
16 152 9.760542715142856
14 145 6.108974652590947
59 171 7.0004830836003
128 161 5.775505898097864
139 199 5.863347881491921
17 74 5.355142315838783
85 149 4.820764547927671
110 187 2.7243834407228396
146 159 1.4488483311737996
14 164 3.215195111306349
122 141 2.918174783624491
57 138 6.582127299907767
50 149 2.9637765914246565
46 175 6.226357046426974
13 122 5.666175723470393
16 140 7.38298823917736
52 194 1.1012346004951254
36 159 7.766295595915215
36 116 2.8153511815447265
24 122 3.821586734613735
21 171 7.5104819550881015
16 178 7.150435297864684
11 117 4.042166592873409
76 92 1.2619260903811107
24 140 2.3386146538982104
85 158 7.375585125413166
66 116 4.30756154914487
42 118 7.585494605781195
2 74 4.451897949306961
14 113 5.169077184499638
60 198 6.407018971790224
33 67 5.690522063627609
35 48 7.883275407138452
15 127 8.841283083562896
144 169 5.849423768979976
129 184 6.648051567002249
9 29 7.263737219421947
166 170 4.8285612748266225
47 158 1.8367392129321662
30 184 8.079780831614997
102 159 2.5815790775482395
73 144 8.017506771708533
30 83 5.926104756917517
98 162 6.623665864425956
29 142 3.0046351019893205
108 142 4.6281682614983595
68 159 7.194778787629062
75 78 7.357883160318948
181 186 9.33992250047464
0 56 6.0539495778804815
11 133 2.338110236720036
106 155 3.0365133153739414
3 134 8.858261035478787
29 78 1.6429908337068893
50 95 6.1431456233681105
20 159 7.119484629975396
20 113 3.376113486418144
110 139 4.515817752079058
6 163 2.233624646025267
136 157 7.209824691743096
110 193 6.981047606193218
99 193 1.394809059612115
4 18 8.991414806515873
45 79 4.858332185339366
35 100 1.8975059532583227
11 169 6.220615854843275
12 163 2.005820819858026
33 140 1.7807031791006234
32 142 5.674611481833386
42 148 4.304351356626109
107 152 8.48700847497298
161 178 4.264588033561411
76 144 4.4428877515643235
100 160 2.665918366937961
31 158 5.118099671480043
94 146 2.947790214587812
37 65 2.0364579211519658
73 94 3.60023303335701
99 180 5.897331177685057
21 40 3.7814363802123157
54 62 4.990569680909564
157 194 9.866125489493347
43 71 3.0291207330775443
42 63 8.044919264246776
18 199 6.230434260760827
3 96 7.803266859603725
103 147 4.076748843405957
78 124 5.141364904705778
19 149 6.115019333527622
53 186 9.708441980199222
100 105 9.281746851221058
26 40 6.727432103529668
117 139 9.379368643670446
31 87 2.788041991292853
82 185 5.132037913726538
69 101 9.873399206384098
55 125 1.2130648986264645
56 185 3.969455827599879
9 110 5.592487957575366
88 97 7.054314176840515
8 90 9.70533407300781
89 118 4.513533785915079
107 118 7.982899121545069
61 150 3.384201383863086
17 147 4.043735971806859
115 198 4.949385490334369
37 99 2.5394069614231087
119 153 3.1172585580344907
46 191 2.5835740724979144
51 155 9.677918140224076
4 149 4.62535322069256
103 111 5.859392809978803
71 198 2.660689809463349
82 180 9.643922534948702
74 171 6.42315238094707
26 96 7.5984475203683886
39 124 1.8678147342975897
89 97 8.923760478905688
45 63 2.00199207262376
78 182 3.798913287047581
110 138 9.815981640794124
100 154 5.678169533191319
109 194 6.623155642026749
141 159 6.236495666706423
42 192 7.8747259100769265
121 164 3.730437286905454
89 105 9.7587314397772
94 186 3.2720240782981644
137 195 4.9235395270306785
13 42 5.146788708085258
94 184 4.191161950432527
10 133 1.8362308162125873
20 187 2.6294255090727883
4 70 7.343550423106187
13 180 2.058467923986204
14 196 5.404202118947556
9 126 5.959752546395952
74 190 6.301210646398527
58 82 2.0494756321071583
55 88 9.971560969816332
22 115 4.654820975843505
88 107 3.439035022076264
55 69 8.819928268748189
11 119 6.563596466800083
18 66 8.095977400631172
77 137 5.3893893576568885
81 82 3.6166152300905594
75 118 6.228219078946494
60 167 4.925341700343044
48 150 8.008521605437622
68 82 5.18632633280609
45 176 9.459791199735736
100 124 9.085004414491033
17 100 6.577208585370829
72 153 2.0587363106388112
191 194 7.707720746197924
115 135 4.777803526402863
149 196 4.088893287397015
3 193 2.9943494404052773
164 168 3.481897397345034
12 39 7.473514781435847
99 195 6.522163519361142
3 89 3.9555634872263736
23 126 8.082743074337232
1 169 4.674591042846113
9 147 3.733353966588234
39 59 4.016373377338885
45 150 1.922663094922099
167 195 7.486250451673877
26 55 2.0653774161317977
166 178 9.518809819402598
21 46 1.443163093864675
124 189 8.55559920307482
51 165 7.773129186248463
54 162 6.258305084663823
5 128 5.189862618521189
56 172 5.891492242051236
73 166 5.2030798089849055
19 161 8.80984200668627
83 167 7.8623156194329145
60 95 8.857038588060519
105 138 4.25901390627247
2 153 4.283050345920458
97 197 2.1398168194165597
41 188 5.624395794521953
9 38 8.919154358033937
158 199 3.622445925515305
5 70 2.8332514974395018
60 106 6.751925157759323
7 147 2.206757661065599
165 189 5.673254871785474
5 9 4.986226089869181
98 185 4.281892157969667
87 102 8.619478225428363
2 124 1.3243278502987674
122 132 4.364418380060039
28 84 8.28051415399589
21 160 1.8682928826514114
21 63 7.12431747066597
160 170 2.4234541684480475
184 187 2.6010303322471757
32 61 3.9114976267651675
71 175 1.7638420988493124
42 81 1.5571879661726538
129 151 8.439320632888068
90 191 5.025217248492505
95 185 3.349651153782339
142 168 2.5209160982681693
148 178 2.6729900976983654
30 188 8.964921384750076
18 22 1.7138166031506494
53 148 3.5775765975848293
91 146 3.692397971851119
54 179 8.05371649309064
95 150 6.332319519695402
9 171 9.861324378853
6 79 2.3944364491691372
5 151 7.136359534802196
17 104 5.812684732241252
138 173 3.8995005329312047
6 98 3.2888781395322892
41 122 2.1683377409771776
72 183 1.3317937629536272
73 137 1.5385838616904857
89 190 5.717559689720691
75 140 6.357960761123032
5 87 3.1818227508669104
42 83 9.63348049140127
90 103 3.4092354210844285
79 98 8.24831775831391
1 135 6.741701421706979
41 183 3.9222827967891423
67 183 4.6773740990342425
56 81 7.078537461948526
107 128 4.131766456771558
24 181 7.161509013823779
7 175 1.8338384324784105
36 192 5.243362730864474
79 188 5.96879996077688
172 193 3.336492828722806
154 191 6.9144740008919285
102 169 9.128994179108204
64 175 9.655224717353505
2 123 8.951502749754304
38 188 3.847898326772932
127 160 2.3425425737697605
111 165 8.2617445308224
13 93 7.224445728133096
21 33 6.10085484618669
0 155 2.2164640902783246
112 165 8.706255107290376
25 148 3.904450120362427
10 94 7.396376223252945
70 91 9.125606138553088
97 106 6.9660147763000255
54 161 3.860448384019234
90 185 1.7395527978570509
21 151 5.34348088510367
86 116 8.99692941332578
42 67 8.81263445656392
60 199 8.768021114374374
109 114 5.127227537245959
16 85 4.201305181654812
45 99 8.48776227349245
118 164 2.4202003727649686
23 84 6.5960285586036225
103 182 3.6623317123048413
107 145 6.950248617716239
83 112 3.3101361519377006
24 62 1.8586085866456419
124 191 1.065753541326496
73 89 2.7740556573216275
47 116 9.633318005013406
83 170 4.291477763149261
92 153 6.122888515952013
70 135 6.789624191751944
10 41 9.095412109018403
22 134 1.9959443242793293
102 115 6.651007430556136
111 193 1.5352023055334603
53 147 2.308813773517175
84 147 4.197281785482984
111 187 2.3832174446877183
91 174 4.4811482561297336
89 180 6.950200002297544
87 113 4.465413163718963
24 82 4.362326908650932
15 178 7.546908653413289
43 131 3.913789077724963
29 161 3.0267639624495497
17 42 1.7124566610449556
37 84 6.05423393258232
115 194 7.687838626412713
50 88 8.23256402475403
71 97 2.3409872106985383
102 166 2.4839506787053702
40 135 1.848085551071325
123 130 5.019424366470205
5 30 9.595287134451645
3 126 4.182972224280459
105 165 9.88689282784113
12 131 3.6790906336627605
58 184 6.029168491922386
50 165 3.7719199186237193
46 195 4.771685909602
55 123 2.3175731749858817
80 174 9.679440078562957
111 175 9.053166818720062
77 93 8.97280208104037
29 153 5.791553820499969
16 37 9.712441289257548
17 46 6.074695545716437
35 71 2.4735235372237367
18 184 3.001067833213115
41 102 4.169396557876789
91 156 4.699216539521189
94 136 1.8911225564668108
138 162 4.731070921652246
48 50 7.275023419300818
92 113 2.563011208135147
17 189 6.149160551997882
174 178 2.715321787480378
67 119 7.486818548189271
2 189 2.5673671057574396
70 102 5.9243705660990145
36 191 5.1935598236601495
110 179 6.828705374407918
43 114 7.2289054800173735
9 125 2.8930261158265784
31 84 9.59576734636661
104 111 2.2240166120706912
40 66 6.730721260169749
119 164 8.59771588759266
171 195 6.844642455674
18 19 2.1546208867477157
12 50 2.66812097920707
48 58 9.024626753503018
42 150 6.627469714045266
79 194 8.868051037610847
116 199 6.495457064222222
143 155 5.947297560088687
22 131 6.7512505442120805
65 123 9.256333475557884
30 194 8.909226994834217
96 159 1.6273697808496694
148 191 4.3621853100366135
171 198 3.9416823443026967
56 108 7.115906151780298
162 175 9.040871757812521
94 190 9.807016120111541
46 144 4.1250115209659715
75 160 5.470704746877358
49 127 1.0907264963336218
0 167 5.191716212702445
7 149 6.404971167889903
48 159 8.574264247748786
16 120 8.977440507281923
113 180 9.970123129997353
92 183 6.695866549288536
60 190 6.847025435933678
108 157 5.418448825059503
112 197 4.220977957251059
37 114 3.5512104817106613
67 155 6.48712844242602
51 66 7.06508308185195
18 158 8.191277399271094
70 105 5.036196205476511
98 161 9.075749090330334
70 186 4.666763250464499
8 118 6.366988064074743
121 141 2.9724470849213147
25 32 2.98997693300396
90 92 1.8713100021720224
92 170 7.466403806346357
112 129 8.119767515933413
67 188 6.549497545278284
39 184 2.9898010907087094
101 127 5.51764360825779
25 147 1.3306524680893896
29 197 9.591591635716622
60 157 1.651175769413912
68 156 1.855973416532665
5 178 4.207720873192988
12 173 6.715181648585691
9 33 1.3234608447247878
22 25 7.318734711793363
139 190 1.4522909684743142
152 183 9.705840041108724
29 166 5.3923288557536715
9 184 7.892821416533429
97 104 3.611026811003625
64 153 1.5449450205114146
26 97 9.65349863965002
50 186 8.050101883938153
73 172 9.541820292438196
92 164 8.522923202414262
11 63 2.1362259813066156
76 93 8.126602565457949
0 11 8.274551775530927
14 74 1.42759709218701
1 46 2.295789500525456
118 152 2.9491800330312037
73 135 1.9704414330458346
20 122 4.83183138027975
16 29 6.378432946841336
153 186 3.481561310637013
123 148 9.415516978040003
89 108 8.497939931718149
148 162 6.578645290538202
152 192 3.4387960085548697
93 158 9.818451796030427
12 197 9.477831250751972
60 107 3.204698831108593
91 97 9.010078884378018
56 114 5.747801740385018
10 138 1.536671375581887
64 122 3.2687570298667428
38 198 8.416621954925626
186 199 1.2880354532782703
61 108 5.655415538219445
72 186 5.438487593218852
70 157 8.521394120085434
162 191 1.1700193749172112
70 162 9.752139683037571
34 187 3.8528317374145136
86 111 9.697140933448388
19 184 5.826139308601924
12 199 4.910582264418517
137 164 6.493876528213209
170 199 6.298921557011957
77 167 1.6821332199028256
0 1 8.568938368155145
16 132 2.703418117728549
0 105 4.937200447928584
50 69 7.164151760160186
109 146 6.121895942079602
75 134 9.743328639350672
3 123 8.10981129015438
146 170 3.7017572412049566
31 68 2.904996990927304
96 149 7.326609192136601
20 88 5.63568613678258
100 192 6.742959930191289
90 161 8.674585509404427
28 162 1.8698970583939416
13 20 5.871601853080672
64 100 6.123758989295229
113 174 9.079907847906247
11 94 4.6735317000741645
2 87 3.621401870653699
20 67 7.357212704944024
36 119 7.707122574424518
54 196 3.042920950248801
76 130 3.9082496174381895
79 128 8.104933508418036
61 165 8.736235740552019
127 154 6.320242302569072
124 146 3.363339456851154
75 80 5.848130508107741
157 163 4.33607716994509
106 188 7.6236937161785665
76 198 9.005589429873686
13 135 7.095063711287709
121 196 5.566256800764651
22 65 3.0725315487164826
35 67 9.843416833537717
81 191 3.37770550609644
61 62 2.02153722904041
25 197 1.4651568621481874
32 89 8.82599999632519
48 78 4.978990377975906
25 195 3.311482599995474
14 47 3.3649620844127632
71 134 2.008304600322221
159 161 9.867180750603282
12 74 1.1404962373234668
22 96 5.53725278073183
40 158 5.038315582794357
24 179 1.0486903438872108
6 174 6.918994999913454
52 112 6.360415355742593
29 128 4.011389616088188
37 118 8.369888861223242
7 33 9.298334017249761
38 169 2.8600955195468023
11 69 4.538349410717602
36 125 5.473738224072074
109 172 8.467673889680245
153 180 3.2648254016371476
7 31 9.406516026371868
139 155 9.730533862238879
29 36 3.3135526979029546
45 145 2.4450099027072034
6 150 2.044932760911129
93 102 1.5809653889370976
44 124 2.4345891503959236
144 174 3.1397107140866165
109 165 7.5454455561829015
22 33 8.029932896124485
27 40 9.074232074738173
0 122 3.756760720173127
20 49 9.346326421032085
130 144 8.264043427064664
27 99 2.275902659748537
25 136 9.347835051030364
68 172 6.026656622898896
15 89 3.9428340878672694
33 191 7.52202109166092
16 89 8.221514428449625
21 65 2.0915410996896258
55 101 9.501155358589568
26 106 7.777957501069293
31 145 9.872841072633863
34 195 4.168883843177209
65 188 7.511251983966443
18 183 5.094282536629004
21 74 3.7873480560457997
44 104 1.0342210596632824
26 67 4.639240996322833
17 39 8.7698188588603
115 163 7.712236399160967
0 152 7.83534367497243
74 150 3.2708290931549575
14 109 2.321818223112783
113 154 1.063384557877465
25 111 7.3627286856637095
9 18 6.8406798988767346
33 178 5.506311351069458
105 111 9.556780856255445
39 104 3.3439228075774463
87 140 5.710216685069433
39 114 5.818000547555822
128 134 5.866216853407318
31 152 9.707035195688547
1 195 4.034608048555783
10 54 5.2606745631639065
121 134 4.313333159199093
59 122 3.475022782467014
80 136 7.056166972033087
149 193 9.30448856689433
117 149 4.342902829624814
14 40 2.2146814521835503
137 179 6.376071222646652
16 198 9.711860725981206
108 156 3.488566255281248
13 153 4.981040280310616
3 61 9.827195396553801
12 90 8.097443723108842
109 163 7.543079473306869
77 173 3.6900239196089744
92 189 1.6231298955920321
34 71 8.44024743713748
29 191 9.600716683807272
59 69 9.705098485220226
75 144 4.231286236971636
45 74 8.073470819453389
70 134 8.495987649403531
45 92 3.948681755087258
174 180 1.3536953866301968
91 162 8.472969986370728
127 155 8.065477180375694
22 48 3.869441791385036
31 85 5.657453689228183
51 107 3.5301357634688166
57 66 3.360531794649404
124 125 2.8790387207796284
40 140 7.520117044829934
19 174 7.931687929566187
134 147 5.77786199811025
82 173 8.07820632053346
121 153 9.395570737209226
0 80 7.154726421593994
83 133 7.510765504971868
141 150 6.939119589159868
43 178 3.059551654178734
144 153 3.755582738129379
100 161 3.212313442033475
38 104 3.0980963430811355
122 136 6.5363097446426455
141 196 1.3763645322708942
51 189 5.766011699230392
32 135 9.841669683325359
59 115 4.421113039344002
43 180 9.22386481360663
72 160 8.250016332803892
6 134 8.79229144909123
132 167 7.861310985215846
38 178 1.9319386698123922
28 195 4.4516728499891425
39 56 8.59944473719845
74 147 3.044352023104852
111 196 9.65417348223262
21 108 5.096943010147801
14 27 3.9541322674334847
137 170 2.411738868341365
57 129 8.093493410556778
170 183 7.035376683865529
29 88 7.100811802510299
49 114 7.142675503065553
112 147 2.3741983893236718
62 129 3.9175494453190867
27 196 8.6886762804888
68 83 6.720083875041743
19 137 9.435639173114456
57 125 8.692126098217102
116 194 3.03061325381004
167 196 2.8456782397493976
43 173 7.20116502490616
52 62 8.421048340386498
25 95 7.641203966805902
45 124 7.26032028105765
56 168 3.871539292701513
68 85 8.341292424491755
71 80 8.332895491064408
78 196 2.4966215871610613
8 136 4.328281012142844
70 119 8.481589294135436
64 129 8.530955919662723
28 129 5.3831116170050555
38 145 6.218303526042986
43 139 5.361660638278027
24 143 1.2153227846025163
78 189 6.589597666913019
15 53 6.967157957936954
82 186 1.6125103083375234
75 157 7.302372979015077
20 131 8.150018893460961
3 130 8.050115730663968
23 115 2.092683284625033
20 139 8.879333201138921
42 95 7.402703008461466
170 188 2.4797514098493254
29 158 3.581829078783901
28 145 7.424542674858941
51 175 8.051092008205485
62 155 9.658948332459788
116 170 6.865349193145276
160 185 3.0018984821710166
27 153 5.799151583513477
131 162 8.795729763939685
76 180 5.246974400300767
27 151 7.9336166484784485
26 34 5.469565342730956
81 96 4.430327189285647
25 43 6.460783706097583
66 118 2.960707501935643
118 172 7.155044345352138
103 196 4.233386711089213
103 108 7.263912529800551
32 68 4.44437921142122
28 63 3.588941652819793
11 178 4.741508112822315
8 197 4.758849186941862
21 60 7.57094723811286
33 90 6.666133052046881
63 176 8.234353579034948
137 190 2.4339517778676356
48 183 2.084340991228345
63 197 6.219180438275284
92 169 9.409975681567225
147 178 5.2501842755318915
45 100 1.64725874396212
53 90 8.286614047933533
119 123 5.28088612232534
11 78 6.927946436014579
21 34 5.468810786426196
135 167 7.542410887722632
34 145 7.00618606726467
100 185 8.047144287563457
28 147 8.856111547782916
78 187 6.758220832969743
38 139 6.991504105205598
61 78 3.7892180085304052
98 147 6.247207163243667
3 60 8.267631650823645
6 67 8.091280868345912
29 81 6.187519693908015
77 111 2.635025200713242
156 161 3.2597947833192666
12 177 2.0395617593486355
145 159 6.099544620650509
163 171 7.105846684032454
41 197 3.7498883014483213
51 109 2.75967340400968
16 156 4.997124350782249
35 157 6.305079045803132
97 147 4.817225305713015
37 69 9.283974342246085
73 130 1.7768849031396168
70 71 8.374559898246854
132 158 3.8526298339465312
53 85 3.0904522326342443
10 27 4.284677361153388
186 188 6.736027072758963
72 190 6.118619951450667
59 152 2.6918496765375037
19 151 8.796772671557854
13 155 5.403735287431068
56 162 1.8640950940187753
70 145 1.9955218321229045
51 193 5.948678430624989
188 191 6.1388617356902655
86 98 2.5002403739293237
40 82 5.4033376612076625
46 90 9.134895105200348
154 197 5.7710903514075
49 99 8.54625546776779
110 166 6.652526333558702
137 152 2.952015203525204
114 180 4.946635317836889
179 182 4.565323741600682
119 148 2.6939985680734244
69 152 8.979700906813989
18 115 3.251406951576411
20 89 8.588268348798021
174 193 3.6897698936376533
3 97 4.810968047108506
4 135 3.5220916981049486
146 185 6.90798474117851
167 175 6.183226912774491
124 167 9.605714231181022
69 113 9.538586735678502
85 127 6.32660509058468
132 149 3.3235937624157543
27 97 6.3591674069809025
14 118 9.138500463728827
64 142 2.1650944582167675
23 97 2.6952871399830256
34 181 2.664028182384456
21 141 2.45067202010184
66 127 5.5909042317614865
109 168 7.455028794922196
63 73 3.509172508913633
114 168 6.043818067732793
26 76 8.966800930967143
158 177 1.4689396747550827
34 88 1.8987964577415455
107 120 5.477701295790399
38 177 3.729655017835224
44 140 1.3272439543003207
12 96 8.307174102441124
117 168 7.398774664111604
70 144 3.4113150925894886
66 144 6.178017589800651
68 179 7.427529672335034
34 175 5.866970303783146
129 142 6.950399245981
75 99 4.998871849758389
32 120 1.5690029867755664
37 138 5.942039603631055
72 92 7.501263001064868
88 114 5.071745784397531
46 166 7.433937579790975
4 75 7.186103870513683
53 69 4.786277635147011
9 175 3.2072420597985554
11 16 4.434426761869959
180 199 7.995748311931128
45 157 6.935241396892729
132 176 8.599798753423805
21 198 4.316673696318323
33 150 1.9802369427807642
4 9 3.8720947677047235
72 134 9.435193926501942
108 163 8.100959197799439
27 55 1.3127183582927873
73 171 5.184306542323251
16 171 8.902590062526773
68 187 2.852829294443188
131 148 6.458485399048749
27 83 5.80118702681927
65 159 2.1896714545750045
125 164 5.395811679742084
89 127 9.367717038448157
99 100 8.610554597651003
6 175 2.3091436720770147
21 91 9.19246763552876
75 198 3.6456631467267813
71 76 8.712705035199033
105 147 2.5961604740397486
38 102 6.991308556909283
49 88 1.6168294216412682
2 137 7.523929863190487
87 186 2.5098680664344606
144 162 8.359956715139734
34 103 3.42525031733648
0 106 7.482579192213264
89 135 4.701293936123232
35 128 6.608645663195784
77 148 8.51267479197363
29 139 1.8348399194578717
133 182 4.849923442005226
81 141 7.84467878742379
193 194 9.133770007912286
34 81 3.0245609901264587
44 82 8.310353017845513
89 136 9.613893351390853
52 68 8.044437860441713
118 119 6.83401184148614
129 195 9.1274602473851
161 170 5.455863813066474
155 165 4.0607665041896475
74 169 3.9999780356819032
24 142 5.38176691669894
14 199 6.059542446048664
0 176 4.148893790028016
56 175 9.175105698620165
61 132 8.612730189167605
25 165 4.1260578080903105
10 107 5.8890061156917035
61 98 2.4880558794583005
22 180 9.973841761107277
5 175 1.8860552497930745
48 179 2.1433043607598923
6 88 8.885533287913951
85 103 2.523258493969188
89 171 6.091565785920975
27 144 5.399982043169333
8 38 6.673681813526335
98 117 4.276207651432969
104 116 6.422237807704295
63 118 6.347445540251835
7 91 3.448516850833224
8 117 3.574875020508256
97 165 1.6487521957657076
95 177 9.073167238647251
18 36 2.1032821866664015
38 76 3.6163530289830024
86 175 7.4831072964013785
16 59 8.668713681186784
28 187 7.571620262809553
143 144 9.099498911826405
140 181 1.7128819979923184
94 113 7.043041024822866
37 44 3.023772131193941
155 158 1.188050502730742
48 123 8.98918656557894
83 84 9.429181881442169
52 74 4.514408394146757
118 144 3.3702646481396337
59 121 8.428739979892805
139 159 8.079385928157656
96 150 4.746123877999306
30 122 9.736204477744879
118 179 1.855519479361596
40 78 9.248763694633961
23 130 4.167953090330748
4 101 3.8623144418460926
42 138 2.1318580456274603
70 78 9.102913725580708
0 145 1.2910279711908594
4 120 9.285955501898172
59 73 9.264791272068837
138 166 4.402509015198062
28 164 5.853716637781933
62 113 6.353075991819065
54 188 6.5186970319094515
135 185 1.5779859886588454
53 157 3.833340512082398
85 162 5.774325541478635
103 197 8.162551022547124
95 153 4.552559100443075
105 144 7.1557608696678745
12 172 7.280864684000414
33 101 7.601641288822585
50 146 8.293895420959355
46 143 5.259248305230597
178 191 4.833227353887265
133 195 1.0181184581608225
126 183 8.531887696512895
13 26 3.6666851637065534
83 173 2.6287316359582165
56 165 6.006820119071971
114 119 6.674334492083479
4 178 4.016559155046531
34 40 3.4686525539322464
41 129 7.115091472224286
6 13 9.20846029830279
124 126 3.805465191214496
175 177 3.315272223217769
157 175 9.675820468014257
27 41 3.4990142313782613
29 77 2.7338763569595246
40 69 4.484573763963792
151 181 3.9301918892060512
134 143 5.3434107547503675
172 192 1.2346260138354528
6 52 7.712777361063139
53 159 3.3659376511180215
136 198 2.9290966105561145
61 122 6.076821525909775
7 164 9.782760137564122
3 49 6.085648053760156
111 169 8.66627631498653
17 49 8.11686230472108
16 74 2.4239982034753584
19 110 1.4960578995384068
3 125 1.0319293488263284
7 195 2.5196916741613213
127 192 2.698836397457348
25 68 2.314633943750942
78 126 4.230735754595447
108 178 4.225485627285616
53 143 2.51685153391716
24 98 6.110805225625461
24 157 9.811780874633305
38 148 5.8798971633008295
70 86 1.004357306500832
63 157 7.385382752302618
32 175 8.798682804909795
35 161 3.686400237353861
4 154 4.71857390029652
2 45 5.112534207644682
33 190 4.742117688500285
87 154 5.878612677463513
3 166 9.641731736484127
44 126 6.504230535318379
156 198 4.3722629381137645
18 164 5.735888662676314
69 116 3.912301700876327
161 169 6.1978187845308454
138 152 3.834671319382185
6 106 1.6222738707786555
9 129 6.3869173675564985
49 106 1.9601653221783932
139 169 2.333451995951757
140 175 5.842453164678241
109 116 6.8716807545033
72 140 5.325755848238557
24 84 6.12082614873651
33 53 7.646800587551137
107 196 1.7286734669641843
53 89 3.6473551958975183
78 79 8.25655703919599
121 137 1.9665900513725205
32 197 3.3901795941721047
15 58 6.0755804184396816
28 86 3.2492929735335805
96 143 9.209064900784067
93 94 2.8102568802558556
27 182 3.344905357431026
147 171 4.861576975162892
159 163 4.7247751579323
131 161 2.2239839622779964
139 164 4.379905104321183
69 95 2.001669069574084
92 115 6.414451859753813
9 47 8.820098457872874
119 139 6.036637054691307
98 169 3.7209839586348568
128 146 1.408192901870875
112 170 2.4917458342523986
134 158 8.9775566573858
83 144 7.915392132639409
8 140 5.04009704303858
74 199 7.633962624120609
108 155 7.023846820862852
111 190 4.956414284408465
82 121 9.658757679622637
8 196 8.042462919569978
142 199 5.072143218606737
89 126 9.59558862341992
69 90 4.39354811825608
69 73 2.952170187416089
35 49 5.046046507832787
27 63 5.677795503022018
79 113 9.195062417806
86 191 8.502515732034873
3 156 4.556952202770012
50 102 8.204008703388448
66 175 6.943164357886269
73 76 7.049952939801311
3 105 2.277315272810095
91 195 7.251338708345337
2 19 8.942734737027106
41 62 3.1834261830629593
110 127 3.432646399641328
29 115 5.858036237188429
138 187 9.175424619899404
141 156 8.594916705912635
10 148 8.017286599510951
38 143 3.350566519709081
148 149 7.759165612895821
142 193 4.625512674515823
28 198 2.516974662015362
51 94 6.745006702671996
10 152 9.027510587897828
60 188 1.1883459694793457
62 70 7.928281235029052
56 116 6.377417645273868
125 133 3.9806936217889772
11 95 9.37233121105772
55 120 2.778406547144158
22 75 8.178424682837964
168 175 8.138211019571758
11 80 4.470973694305556
156 169 2.039956985242131
150 160 9.941052373650612
60 133 6.537193158138109
29 180 6.478632455094309
89 186 4.5366555238853135
79 139 4.986709031546695
93 175 6.837897274824892
130 137 6.8784154022876
21 186 4.466315322511397
25 190 6.52139734939671
147 179 6.749197540621199
84 123 3.1757204656375277
173 198 7.880464866841187
47 147 3.218194536040259
76 126 6.258509577206815
23 85 3.8964827470129375
37 146 4.894218095249136
26 98 1.7855214986381538
0 47 8.582879770795405
85 145 5.637923805399932
51 152 2.4167622156854103
92 109 6.351029276776692
66 171 6.54170887441587
3 192 3.3299892832420523
106 197 8.347628858612197
139 140 6.252995646149594
11 90 3.081101152240063
95 160 9.589293183302251
4 89 4.548055308986221
86 140 8.345600559470917
35 44 3.6906587806871043
56 149 4.922484715634813
86 151 4.961062951481391
28 130 4.3436269366123454
10 143 9.031203589374385
14 146 8.439424235789273
20 59 2.58016792301315
34 117 4.450795717131796
21 122 1.1018917349297879
79 111 3.874033875405133
101 159 7.784279961341686
51 132 2.536950377949889
1 167 2.171289981962648
50 196 6.00840756265008
37 64 5.180507023276
15 69 4.747246874821376
66 105 3.2680187600764325
93 197 3.9282069657592737
131 173 8.305850492492205
63 149 4.170770660530533
89 176 1.5510133310136276
46 102 8.6019456601062
50 128 4.104563536127004
80 97 6.868837733013353
125 132 4.164441705235657
55 99 6.153203164475788
119 171 5.266956394159505
138 180 2.159960610948302
52 162 8.534706103803561
54 146 8.568886205948457
84 198 9.464061289213417
26 52 2.533316683252865
22 179 4.346439894988052
